date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-01-05 20:35:49,FLC,NYSE,Income,Asset Management,Financial Services,nano,42.19,48.48,-6.29,-12.97,10.180232,13.52,1.72,0.96500415,0.97,-90.2,6.66,1.25,-0.06,6.71,11.38,"Flaherty & Crumrine Total Return Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in stocks of companies operating across utilities and banking sectors. The fund primarily invests in investment-grade securities consisting of preferred securities and other income-producing securities comprising of various debt securities. It benchmarks the performance of its portfolio against the Barclays Capital U.S. Aggregate Index and the S&P 500 Index. The fund was formerly known as Flaherty & Crumrine/Claymore Total Return Fund, Inc. Flaherty & Crumrine Total Return Fund Inc. was formed on August 26, 2003 and is domiciled in the United States."
2026-01-05 20:35:49,AAMI,NYSE,Growth,Asset Management,Financial Services,small,41.99,56.94,-14.95,-26.26,20.03252,13.52,2.46,90.58823,0.97,-10.7,0.08,9.27,6.6,29.81,91.67,"BrightSphere Investment Group Inc. is a publically owned asset management holding company. The firm provides its services to individuals and institutions. It manages separate client focused portfolios through its subsidiaries. The firm also launches equity mutual funds for its clients. It invests in public equity, fixed income, and alternative investment markets through its subsidiaries. The firm was founded in 1980 is based Boston, Massachusetts. It was formally known as BrightSphere Investment Group plc. BrightSphere Investment Group Inc. was formed in 1980 and is based in Boston, Massachusetts."
2026-01-05 20:35:49,DFLIW,NASDAQ,Value,,,nano,41.74,45.88,-4.14,-9.02,,3.46,,-0.025751075,4.21,,0.0,,,,0.0,"Dragonfly Energy Holdings Corp. engages in the manufacturing and sale of deep cycle lithium-ion batteries for recreational vehicles, marine vessels, solar and off-grid residence industries, and industrial and energy storage markets. It operates in two segments, direct-to-consumers and original equipment manufacturers. The company provides lithium power systems comprising solar panels, chargers and inverters, system monitoring, alternator regulators, accessories, and others. It also offers battery management systems for monitoring and controlling of battery systems, and to protect battery cells from damage in various scenarios. The company provides its products under the Dragonfly Energy, Battle Born, and Wakespeed brand names. Dragonfly Energy Holdings Corp. is headquartered in Reno, Nevada."
2026-01-05 20:35:49,GJT,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,41.44,74.86,-33.42,-44.64,,16.08,,,,,3.88,0.8,2.11,5.71,7.71,None
2026-01-05 20:35:49,IAE,NYSE,Income,Asset Management,Financial Services,nano,41.11,49.51,-8.4,-16.97,6.8899083,13.52,1.09,,0.97,,10.48,3.37,2.23,14.58,37.53,"Voya Asia Pacific High Dividend Equity Income Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by Voya Investments, LLC and NNIP Advisors B.V. It invests in the public equity markets of the Asia Pacific region. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in dividend-paying stocks of companies. The fund also invests through derivatives having economic characteristics similar to the equity securities such as call options on selected indices and/or equity securities. It employs a combination of fundamental and quantitative analysis with a bottom-up stock picking approach, focusing on such factors as liquidity and dividend yield, cash flow strength, capital structure, capital expenditures, and operating margins to create its portfolio. The fund benchmarks the performance of its portfolio against the MSCI All Country Asia Pacific ex-Japan Index. It was formerly known as ING Asia Pacific High Dividend Equity Income Fund. Voya Asia Pacific High Dividend Equity Income Fund was formed on January 8, 2007 and is domiciled in the United States."
2026-01-05 20:35:49,THAR,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,40.83,,,,-0.9219653344567801,13.45,-3.46,3.7353632,3.32,,0.0,28.11,9.62,88.76,51.9,"Tharimmune, Inc., a clinical-stage biotechnology company, engages in the development of therapeutic candidates for immunology and inflammation conditions in the United States. It is involved in the development of TH104 for the proposed indication of temporary prophylaxis of respiratory and/or nervous system depression in military personnel and chemical incident responders entering and area contaminated with opioids, as well as is in phase 2 study in patients with chronic pruritus in primary biliary cholangitis. The company also engages in the development of TH023 to treat autoimmune indications; and HS1940, a bispecific biologic against PD-1 and vascular endothelial growth receptor antibody that targets both receptors. It has a research collaboration and product license agreement with Minotaur Therapeutics, Inc. for the development of proprietary targeted biologics. The company was formerly known as Hillstream BioPharma, Inc. and changed its name to Tharimmune, Inc. in September 2023. Tharimmune, Inc. was incorporated in 2017 and is based in Red Bank, New Jersey."
2026-01-05 20:35:49,IHD,NYSE,Income,Asset Management,Financial Services,nano,40.73,48.62,-7.89,-16.23,6.8510637,13.52,0.94,,0.97,,10.33,4.78,5.1,15.55,40.51,"Voya Emerging Markets High Dividend Equity Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by ING Investment Management Advisors B.V. and Voya Investments, LLC. It invests in public equity markets of emerging market countries across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in dividend paying stocks of companies. The fund also invests through derivatives having economic characteristics similar to the equity securities, such as call options on selected ETF's, and/or international, regional or country indices of equity securities. It employs both fundamental and quantitative analysis with a bottom-up stock selection process to create its portfolio. The fund benchmarks the performance of its portfolio against the MSCI Emerging Markets Index. It was formerly known as ING Emerging Markets High Dividend Equity Fund. Voya Emerging Markets High Dividend Equity Fund was formed on April 26, 2011 and is domiciled in the United States."
2026-01-05 20:35:49,NMAI,NYSE,Value,Asset Management,Financial Services,nano,40.69,51.6,-10.91,-21.14,7.8855424,13.52,1.66,0.944,0.97,,10.74,-0.32,2.94,9.66,19.01,None
2026-01-05 20:35:49,DAVEW,NASDAQ,Unclassified,,,nano,40.6,45.39,-4.79,-10.55,-5.194175011903337,3.46,-0.206,0.049599037,4.21,19657.9,0.0,,,,0.0,"Dave Inc. provides various financial products and services through its financial services platform in the United States. The company offers Budget, personal financial management tool that helps members with budgeting, and managing income and expenses; ExtraCash, a short-term liquidity alternative, which allows members to advance funds to their account through automated clearing house network and avoid a fee; Side Hustle, a job application portal to find supplemental or temporary work; and Surveys, which allows member to take paid surveys within the Dave mobile application. It also provides Dave Banking, a digital checking and demand deposit account. Dave Inc. was founded in 2015 and is headquartered in Los Angeles, California."
2026-01-05 20:35:49,NBXG,NYSE,Value,Asset Management,Financial Services,nano,40.13,,,,9.225,13.52,1.6,1.042,0.97,,8.77,-0.18,-2.14,6.71,22.37,"Neuberger Next Generation Connectivity Fund Inc. is headquartered in New York, New York."
2026-01-05 20:35:49,AYTU,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,39.97,,,,-1.2446352340632754,21.78,-2.33,1.2403764,2.15,33.300000000000004,0.0,36.15,52.63,23.4,55.08,"Aytu BioPharma, Inc., a pharmaceutical company, focuses on commercializing novel therapeutics in the United States and internationally. The company offers prescription products for the treatment of attention deficit hyperactivity disorder (ADHD), including Adzenys XR-ODT extended-release orally disintegrating tablets for patients from six years of age and above; Cotempla XR-ODT extended-release orally disintegrating tablets for patients from six to seventeen years old; and Metadate CD, a central nervous system stimulant indicated for the treatment of ADHD. It also provides pediatric prescription product portfolio comprising Karbinal ER, an extended-release carbinoxamine (antihistamine) suspension indicated to treat numerous allergic conditions for patients two years and above; and Poly-Vi-Flor and Tri-Vi-Flor complementary prescription fluoride-based multi-vitamin products containing combinations of fluoride and vitamins in liquid and chewable tablet form for infants and children with fluoride deficiency. The company was formerly known as Aytu BioScience, Inc. and changed its name to Aytu BioPharma, Inc. in March 2021. Aytu BioPharma, Inc. is headquartered in Denver, Colorado."
2026-01-05 20:35:49,DTF,NYSE,Income,Asset Management,Financial Services,micro,39.94,42.09,-2.15,-5.11,34.42424,13.52,0.33,0.9363666,0.97,63.800000000000004,3.42,1.0,0.26,3.03,4.4,"DTF Tax-Free Income 2028 Term Fund Inc. is a closed-ended fixed income mutual fund launched by Virtus Investment Partners, Inc. The fund is managed by Duff & Phelps Investment Management Co. It invests primarily in a diversified portfolio of investment grade tax-exempt utility obligations. The fund invests in various sectors, such as water and sewer, electric utilities, prerefunded utilities, pollution control, and nonutilities. It invests in the fixed income markets of the United States. It was formerly known as DTF Tax-Free Income Inc. DTF Tax-Free Income 2028 Term Fund Inc. was formed on November, 1991 and is domiciled in the United States."
2026-01-05 20:35:49,ENTO,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,39.82,,,,-0.4159519643767211,13.45,-11.66,,3.32,,0.0,109.05,11.49,307.22,146.44,"Entero Therapeutics, Inc. designs and develops an artificial intelligence (AI)-driven software and device platform that enables utilities, retailers, and large power users to manage load and distributed energy resources. The company's Aggregation Management Platform leverages IoT, AI/ML, and edge analytics to forecast, optimize, and dispatch flexible demand. The company also engages in the research and development of targeted and non-systemic therapies for the treatment of patients with gastrointestinal diseases. It serves residential and small business, commercial and utility, technology and innovation, and hyperscale industries. The company is based in Edinburgh, United Kingdom with additional offices in Prague, Czechia; and Mississauga, Canada."
2026-01-05 20:35:49,WMT,NYSE,Income/Growth Blend,Discount Stores,Consumer Defensive,mega,39.48,64.13,-24.65,-38.44,39.409092,24.38,2.86,9.350423,5.42,34.2,0.83,-1.29,10.65,13.94,24.45,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, eCommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. The company also offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas."
2026-01-05 20:35:49,NUV,NYSE,Income,Asset Management,Financial Services,nano,39.33,,,,60.53333,13.52,0.15,1.0077691,0.97,,4.29,0.04,1.77,6.59,9.32,"Nuveen Municipal Value Fund, Inc. is a closed-ended fixed income mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the fixed income markets of the United States. The fund also invests some portion of its portfolio in derivative instruments. It invests in undervalued municipal securities and other related investments the income, exempt from regular federal income taxes that are rated Baa or BBB or better. It employs fundamental analysis with bottom-up stock picking approach to create its portfolio. The fund benchmarks the performance of its portfolio against the Standard & Poor's (S&P) National Municipal Bond Index. Nuveen Municipal Value Fund, Inc. was formed on April 8, 1987 and is domiciled in the United States."
2026-01-05 20:35:49,SHCO,NYSE,Unclassified,Lodging,Consumer Cyclical,small,39.08,,,,-21.829267827475945,26.88,-0.41,-4.977753,9.16,,0.0,1.36,1.02,18.86,17.45,"Soho House & Co Inc. operates a global membership platform of physical and digital spaces that connects a group of members in the United Kingdom, the Americas, Europe, and internationally. The company helps the members to use the platform to work, socialize, connect, create, have fun, and drive a positive change worldwide. It also offers food and beverage, accommodation, and spa products and treatments, as well as hotel accommodation services; and sells goods and services, including spas and cinema properties. The company was formerly known as Membership Collective Group Inc. and changed its name to Soho House & Co Inc. in March 2023. Soho House & Co Inc. was founded in 1995 and is based in London, the United Kingdom."
2026-01-05 20:35:49,PFD,NYSE,Income,Asset Management,Financial Services,nano,38.57,,,,10.575221,13.52,1.13,0.9846737,0.97,-93.2,6.37,1.91,0.89,8.1,12.62,"Flaherty & Crumrine Preferred Income Fund Inc. is a closed ended equity mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity markets of the United States. It invests in the stocks of companies operating in the financials sector. The fund primarily invests in preferred securities. It benchmarks the performance of its portfolio against the Barclays Capital U.S. Aggregate Index and S&P 500 Index. Flaherty & Crumrine Preferred Income Fund Inc was formed on September 28, 1990 and is domiciled in the United States."
2026-01-05 20:35:49,BCAT,NYSE,Value,Asset Management,Financial Services,small,38.25,,,,9.496689,13.52,1.51,0.904,0.97,,21.97,0.58,1.33,5.55,15.88,None
2026-01-05 20:35:49,HSBC,NYSE,Income,Banks - Diversified,Financial Services,mega,36.92,53.83,-16.91,-31.41,16.933332,15.1,4.8,8.181177,1.61,-18.9,2.49,12.87,13.35,35.36,74.15,"HSBC Holdings plc engages in the provision of banking and financial products and services worldwide. It operates through three segments: Wealth and Personal Banking, Commercial Banking, and Global Banking and Markets. The Wealth and Personal Banking segment offers retail banking and wealth products, including current and savings accounts, mortgages and personal loans, credit and debit cards, and local and international payment services; and wealth management services comprising insurance and investment products, global asset management services, and investment management and private wealth solutions. This segment serves personal banking and high net worth individuals. The Commercial Banking segment provides credit and lending, treasury management, payment, cash management, commercial insurance, and investment services; commercial cards; international trade and receivables finance services; foreign exchange products; capital raising services on debt and equity markets; and advisory services. It serves small and medium sized enterprises, mid-market enterprises, and corporates. The Global Banking and Markets segment offers financing, advisory, and transaction services; and credit, rates, foreign exchange, equities, money markets, and securities services; and investment services. It serves government, corporate and institutional clients, and private investors. The company was founded in 1865 and is based in London, the United Kingdom."
2026-01-05 20:35:49,GNT,NYSE,Income,Asset Management,Financial Services,micro,35.23,62.54,-27.31,-43.67,5.464286,13.52,1.4,,0.97,,7.64,5.78,9.83,23.48,51.89,"GAMCO Natural Resources, Gold & Income Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity markets across the globe. The fund invests in securities of companies principally engaged in natural resource and gold industries and by writing covered call options on the underlying equity securities. It focuses on factors such as recent prices of comparable securities that are publicly traded, reliable prices of securities not publicly traded, the use of valuation models, current analyst reports, valuing the income or cash flow of the issuer, or cost if the preceding factors do not apply to create its portfolio. The fund invests in stocks of companies across market capitalization. It benchmarks the performance of its portfolio against the CBOE S&P 500 Buy/Write Index, Philadelphia Gold & Silver Index, Dow Jones U.S. Basic Materials Index, and S&P Global Agribusiness Equity Index. The fund was formerly known as Gabelli Natural Resources, Gold & Income Trust. GAMCO Natural Resources, Gold & Income Trust was formed on January 27, 2011 and is domiciled in the United States."
2026-01-05 20:35:49,BMEZ,NYSE,Unclassified,Asset Management,Financial Services,micro,34.85,40.76,-5.91,-14.5,-124.58333174387614,13.52,-0.12,0.982,0.97,,8.78,-2.47,2.85,11.14,11.91,None
2026-01-05 20:35:49,FOA,NYSE,Unclassified,Credit Services,Financial Services,micro,34.76,39.26,-4.5,-11.46,-21.761905125209264,11.69,-1.05,0.63638395,1.62,,0.0,-2.52,2.47,-0.22,-23.88,"Finance of America Companies Inc. a financial service holding company, through its subsidiaries, provides home equity-based financing solutions for a modern retirement in the United States. It operates through two segments: Retirement Solutions and Portfolio Management. The company offers home equity conversion and non-agency reverse mortgage loans, product development, loan securitization, loan sales, risk management, servicing oversight, and asset management services. The company was founded in 2013 and is headquartered in Plano, Texas."
2026-01-05 20:35:49,ETX,NYSE,Income,Asset Management,Financial Services,micro,33.79,40.14,-6.35,-15.82,31.186665,13.52,0.6,,0.97,,5.0,-1.94,-1.14,5.68,11.15,"Eaton Vance Municipal Income 2028 Term Trust is a closed ended fixed income mutual fund launched and managed by Eaton Vance Management. It invests in the fixed income markets. The fund invest in stocks of companies operating across the diversified sectors. It was previously known as Eaton Vance Municipal Income Term Trust. Eaton Vance Municipal Income 2028 Term Trust was formed on March 28, 2013 and is domiciled in the United States."
2026-01-05 20:35:49,ACV,NYSE,Income,Asset Management,Financial Services,micro,33.26,39.48,-6.22,-15.75,6.3035297,13.52,4.25,,0.97,,8.22,5.5,14.7,25.06,33.93,"Virtus Diversified Income & Convertible Fund is a closed-ended balanced mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Allianz Global Investors U.S. LLC. It invests in the public equity and fixed income markets. The fund primarily invests in diversified portfolio of convertible securities, income-producing equity securities, and income-producing debt and other instruments of varying maturities. It employs fundamental analysis along with bottom-up stock picking approach. Virtus Diversified Income & Convertible Fund was formed In May 27, 2015 and is domiciled in United States."
2026-01-05 20:35:49,FRGE,NYSE,Unclassified,Capital Markets,Financial Services,micro,29.51,33.34,-3.83,-11.49,-9.079430108157776,20.51,-4.91,3.0119588,2.43,,0.0,0.45,169.85,145.76,241.61,"Forge Global Holdings, Inc. operates a financial services platform in California. The company's platform solutions include marketplace solutions, a private market platform which is designed to connect buyers looking to invest in private companies and sellers of company shares and related products; private company solutions, a private company to deliver comprehensive, tailored solutions for their liquidity and capital formation; asset management solutions for fund creation and management, redemption of fund units, and secured cash management; and data solutions for derived data and indices. It also provides custody solutions for self-directed IRA accounts and custody-as-a-service. The company was founded in 2014 and is headquartered in San Francisco, California."
2026-01-05 20:35:49,RGT,NYSE,Income/Growth Blend,Asset Management,Financial Services,micro,28.38,35.21,-6.83,-19.4,5.927273,13.52,2.2,,0.97,,1.45,4.46,1.65,7.6,21.53,"Royce Global Value Trust, Inc. was a closed ended equity mutual fund launched and managed by Royce & Associates, LLC. It invests in the public equity markets across the globe. The fund spreads its investments across diversified sectors. It invests in value oriented stocks of small-cap and micro-cap companies. The fund benchmarks the performance of its portfolio against the Russell Global SC Index. Royce Global Value Trust, Inc. was formed on November 26, 1986 and is domiciled in the United States."
2026-01-05 20:35:49,SMRT,NYSE,Unclassified,Software - Application,Technology,micro,27.27,31.96,-4.69,-14.67,-5.399999959128244,30.29,-0.35,1.5254238,3.73,,0.0,3.85,36.96,75.0,6.78,"SmartRent, Inc., an enterprise real estate technology company, provides management software and applications to rental property owners and operators, property managers, homebuilders, developers, and residents in the United States and internationally. Its smart building hardware and cloud-based software-as-a-service solutions are designed to enhance visibility and control their real estate assets while providing all-in-one home control offerings for residents. The company's products and solutions include smart apartments and homes, access control for buildings, common areas, rental units, community and resident Wi-Fi, asset protection and monitoring, parking management, and self-guided tours. It also offers professional services to customers, which include training, installation, and support services. The company was founded in 2017 and is headquartered in Scottsdale, Arizona."
2026-01-05 20:35:49,JPM,NYSE,Income/Growth Blend,Banks - Diversified,Financial Services,mega,26.82,39.35,-12.53,-31.84,16.129408,15.1,20.71,2.6732397,1.61,11.600000000000001,1.84,7.02,8.27,14.97,40.9,"JPMorgan Chase & Co. operates as a financial services company worldwide. It operates through three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, cash management, and payments and services; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, auto loans, leases, and travel services to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking products and services, including corporate strategy and structure advisory, and equity and debt market capital-raising services, as well as loan origination and syndication; payments; and cash and derivative instruments, risk management solutions, prime brokerage, and research, as well as offers securities services, including custody, fund services, liquidity, and trading services, and data solutions products. In addition, the company provides financial solutions, including lending, payments, investment banking, and asset management to small and midsized companies, local governments, nonprofit clients, and municipalities, as well as commercial real estate clients. Further, it offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; and retirement products and services, brokerage, custody, estate planning, lending, deposits, and investment management products to high net worth clients. The company was founded in 1799 and is headquartered in New York, New York."
2026-01-05 20:35:49,AMTD,NYSE,Value,Asset Management,Financial Services,micro,26.02,,,,1.4246575,13.52,0.73,0.052698247,0.97,6.3,0.0,6.56,-11.11,4.0,-12.61,"AMTD IDEA Group, an investment holding company, provides capital market solutions in China, Hong Kong, Europe, the United States, and Southeast Asia. It operates through Capital Market Solutions, Digital Solutions and Other Services, Media and Entertainment Services, Hotel Operations, Hospitality and VIP Services, and Strategic Investments segments. The Capital Market Solutions segment raises funds through equity and debt financing, private placements, and debt issuances; provides financial advisory services, such as domestic and cross border advisory services for merger and acquisitions; and provides asset management products and services. The Digital Solutions and Other Services segment provides investor communication, investor relations, and corporate communication services to institutional and corporate clients, as well as digital financial solution services. The Media and Entertainment Services segment offers print and digital advertising campaigns, licensing, value-added marketing services comprising branded content, video production, social media activation, event creation, and experiential marketing services. The Hotel Operations, Hospitality and VIP Services segment engages in hotel investments, hotel operations, hospitality, and VIP services. The Strategic Investment segment engages in proprietary investments and management of global investment portfolio, including listed and unlisted equity shares investments and movie income right investments. The company was formerly known as AMTD International Inc. AMTD IDEA Group was founded in 2003 and is based in Paris, France. AMTD IDEA Group is a subsidiary of AMTD Group Inc."
2026-01-05 20:35:49,BAC,NYSE,Income/Growth Blend,Banks - Diversified,Financial Services,mega,24.93,33.41,-8.48,-25.38,15.293011,15.1,3.72,1.4990382,1.61,22.8,2.0,5.72,12.93,18.17,28.21,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. The company operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans, such as automotive, recreational vehicle, and consumer personal loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, such as treasury management, foreign exchange, short-term investing options, and merchant services; working capital management solutions; debt and equity underwriting and distribution, and merger-related and other advisory services; and fixed-income and equity research services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina."
2026-01-05 20:35:49,RTX,NYSE,Income/Growth Blend,Aerospace & Defense,Industrials,mega,24.65,32.67,-8.02,-24.55,38.498978,41.31,4.89,3.9125464,4.08,30.3,1.45,11.76,13.46,30.1,68.07,"RTX Corporation, an aerospace and defense company, provides systems and services for the commercial, military, and government customers in the United States and internationally. It operates through three segments: Collins Aerospace, Pratt & Whitney, and Raytheon. The Collins Aerospace Systems segment offers aerospace and defense products, and aftermarket service solutions for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment also designs, produces, and supports cabin interior, including seating, oxygen systems, food and beverage preparation, storage and galley systems, and lavatory and wastewater management systems; battlespace, test and training range systems, crew escape systems, and simulation and training solutions; information management services; and aftermarket services that include spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government, and commercial customers. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia."
2026-01-05 20:35:49,SKLZ,NYSE,Unclassified,Electronic Gaming & Multimedia,Communication Services,micro,24.42,26.65,-2.23,-8.37,-0.9287211380164829,9.78,-4.77,0.533221,0.92,,0.0,-18.42,-45.17,-40.3,-19.75,"Skillz Inc. operates a mobile game platform in the United States, Israel, China, Malta, Hong Kong, Cyprus, and internationally. The company operates in two segments, Skillz and Aarki. It offers an eSports gaming platform, which enables game developers to monetize content through multi-player competition. The company provides advertising solutions for mobile app developers. It distributes games through direct app download from its website, as well as through third-party platforms. Skillz Inc. was founded in 2012 and is based in Las Vegas, Nevada."
2026-01-05 20:35:49,GGZ,NYSE,Value,Asset Management,Financial Services,micro,24.35,30.35,-6.0,-19.77,5.1793103,13.52,2.9,,0.97,,4.61,7.16,5.97,14.48,33.95,"The Gabelli Global Small and Mid Cap Value Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies that are operating across diversified sectors. It primarily invests in value stocks of small and mid-cap companies with a market capitalization of $12 billion or less. The fund benchmarks the performance of its portfolio against the MSCI World SMID Cap Index. The Gabelli Global Small and Mid Cap Value Trust was formed on August 19, 2013 and is domiciled in the United States."
2026-01-05 20:35:49,CMU,NYSE,Income,Asset Management,Financial Services,micro,23.97,26.8,-2.83,-10.56,58.5,13.52,0.06,0.9690779,0.97,,5.4,1.07,2.35,8.61,5.28,"MFS High Yield Municipal Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in fixed income markets of the United States. It primarily invests in tax-exempt bonds and tax-exempt notes. The fund benchmarks the performance of its portfolio against Barclays Municipal Bond Index. It was formerly known as Colonial Municipal Income Trust. MFS High Yield Municipal Trust was founded in March 19, 1987 and is domiciled in the United States."
2026-01-05 20:35:49,CIA,NYSE,Growth,Insurance - Life,Financial Services,micro,23.55,37.87,-14.32,-37.81,24.190477,14.45,0.21,1.132412,1.23,-13.4,0.0,-4.15,-2.31,44.73,17.59,"Citizens, Inc., is a diversified financial services company providing life, living benefits and final expense insurance and other financial products to individuals and small businesses in the U.S., Latin America, and Asia. The company operates in two segments, Life Insurance and Home Service Insurance. The Life Insurance segment sells U.S. dollar-denominated whole life insurance, endowment, and critical illness policies to non-U.S. residents through independent marketing agencies and consultants. The Home Service Insurance segment offers final expense life insurance and critical illness products to middle- and lower-income households in Louisiana, Mississippi and Arkansas. This segment provides its products and services through funeral homes and independent agents. It also provides accident and health insurance policies. Citizens, Inc. was founded in 1969 and is headquartered in Austin, Texas."
2026-01-05 20:35:49,SOL,NYSE,Unclassified,Solar,Technology,micro,22.66,,,,-10.777778095669216,21.95,-0.18,0.32076722,3.21,,0.0,5.43,2.11,12.79,-5.83,"Emeren Group Ltd, together with its subsidiaries, develops, builds, and sells solar power projects. It owns and operates 3 GW pipeline of projects and independent power producer assets, as well as a 10 GWh pipeline of storage pipeline. The company develops community solar gardens; and sells project rights. In addition, it engages in engineering design; procurement of solar modules; balance-of-system components and other components; and construction contracting and management services. Further, the company generates and sells electricity. It operates in China, the United States, the United Kingdom, Germany, France, Poland, Italy, and Hungary. The company was formerly known as ReneSola Ltd and changed its name to Emeren Group Ltd in January 2023. Emeren Group Ltd was founded in 2005 and is headquartered in Norwalk, Connecticut."
2026-01-05 20:35:49,MGF,NYSE,Income,Asset Management,Financial Services,micro,21.81,,,,17.823528,13.52,0.17,0.9570436,0.97,-62.1,7.66,-1.33,-0.74,1.44,4.6,"MFS Government Markets Income Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets of United States. It primarily invests in investment grade debt instruments. The fund also invests in mortgage backed, U.S. government agencies, international sovereigns, U.S. treasuries, cash and other net assets, emerging markets debt, high grade corporates, and residential mortgage backed securities. It benchmarks the performance of its portfolio against the Barclays U.S. Government/Mortgage Bond Index. MFS Government Markets Income Trust was formed in May 28, 1987 and is domiciled in the United States."
