date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-30 23:31:40,SDHY,NYSE,Value,Asset Management,Financial Services,small,42.18,39.24,2.94,7.49,10.880795,12.65,1.51,,0.99,,7.89,0.29,-1.64,5.24,6.93,
2025-11-30 23:31:40,GLTO,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,42.03,40.81,1.22,2.99,-1.4673823664544734,13.13,-12.11,3.5377266,3.55,,0.0,141.77,492.33,455.31,213.4,"Galecto, Inc., a clinical-stage biotechnology company, develops molecule therapeutics for the treatment of fibrosis, cancer, inflammation, and other related diseases. The company develops GB3226, a preclinical small molecule dual inhibitor of ENL-YEATS and FLT3 and GB1211, an oral small molecule inhibitor of galectin-3 to treat multiple types of oncology and liver disease indications. Galecto, Inc. was founded in 2011 and is headquartered in Copenhagen, Denmark."
2025-11-30 23:31:40,SQFTW,NASDAQ,Unclassified,REIT - Diversified,Real Estate,nano,42.0,,,,-0.057369258059941454,29.86,-0.631,0.0017544711,1.11,,0.0,,,,0.0,"Presidio is an internally managed, diversified REIT with holdings in model home properties which are triple net leased to homebuilders, office, industrial, and retail properties. Presidio's model homes are leased to homebuilders located primarily in the sun belt states. Presidio's office, industrial, and retail properties are located primarily in Colorado, with properties also located in Maryland, North Dakota, Texas, and Southern California."
2025-11-30 23:31:40,DMA,NYSE,Unclassified,Asset Management,Financial Services,nano,41.47,38.24,3.23,8.45,-14.229508697009479,12.65,-0.61,,0.99,,12.14,0.23,0.23,2.57,5.96,"Multi-Strategy Growth & Income Fund is a closed ended balanced mutual fund launched and managed by Pinhook Capital, LLC. It invests in public equity and fixed income markets of the United States. For its equity portion, the fund primarily invests directly, in other funds, and through derivatives such as options to invest in stocks of companies operating in the real estate sector, including real estate investment trusts. It invests in stocks of companies across all market capitalizations. For its fixed income portfolio, the fund invests in structured notes, notes, bonds and asset-backed securities. It employs a combination of fundamental and quantitative analysis while focusing on factors such as highest expected income, potential for capital appreciation, and relatively low volatility to create its portfolio. Multi-Strategy Growth & Income Fund was formed on June 3, 2011 and is domiciled in the United States."
2025-11-30 23:31:40,BFRI,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,41.4,,,,-0.5405999819437662,22.34,-1.5,-3.6527026,2.47,,0.0,-24.21,-3.46,41.77,-18.91,"Biofrontera Inc., a biopharmaceutical company, engages in the commercialization of pharmaceutical products for the treatment of dermatological conditions in the United States. The company's products are used for the treatment of actinic keratoses, which are pre-cancerous skin lesions, as well as impetigo, a common skin infection. It offers Ameluz, a prescription drug for use in combination with the RhodoLED lamp series, for photodynamic therapy for the lesion-directed and field-directed treatment of actinic keratosis of mild-to-moderate severity on the face and scalp. The company also provides Xepi, a topical non-fluorinated quinolone that inhibits bacterial growth for the treatment of impetigo. The company was incorporated in 2015 and is headquartered in Woburn, Massachusetts."
2025-11-30 23:31:40,GNTY,NYSE,Income/Growth Blend,Banks - Regional,Financial Services,small,41.04,,,,15.827923,12.16,3.08,1.6696349,1.08,34.5,0.02,4.86,8.47,26.18,40.17,"Guaranty Bancshares, Inc. operates as the bank holding company for Guaranty Bank & Trust, N.A. that provides a range of commercial and consumer banking products and services for small- and medium-sized businesses, professionals, and individuals. The company offers checking and savings, money market, and business accounts, as well as certificates of deposit; and commercial and industrial, construction and development, 1-4 family residential, commercial real estate, farmland, agricultural, multi-family residential, and consumer loans. It also provides trustee, custodial and escrow, investment management, retirement plan, ATM, night depository, direct deposit, and cashier's check services, as well as online and mobile banking services; debit cards; letters of credit; and treasury management services, including wire transfer, positive pay, remote deposit capture, and automated clearinghouse services. In addition, the company offers trust and wealth management products and services. Guaranty Bancshares, Inc. was founded in 1913 and is headquartered in Addison, Texas."
2025-11-30 23:31:40,WDI,NYSE,Value,Asset Management,Financial Services,nano,40.72,35.88,4.84,13.49,11.851239,12.65,1.21,0.966,0.99,,12.39,0.62,-1.37,3.56,8.24,None
2025-11-30 23:31:40,GUG,NYSE,Value,Asset Management,Financial Services,nano,39.81,31.24,8.57,27.43,11.021429,12.65,1.4,0.941,0.99,,9.21,-1.57,-0.09,5.58,7.51,None
2025-11-30 23:31:40,GCV,NYSE,Income,Asset Management,Financial Services,micro,39.63,31.06,8.57,27.59,14.066666,12.65,0.3,1.1692989,0.99,-46.6,11.37,-1.86,6.98,20.83,18.03,"The Gabelli Convertible and Income Securities Fund Inc. is a closed-ended balanced mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity and fixed income markets. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in convertible securities and other debt and equity securities. The fund benchmarks the performance of its portfolio against the Standard & Poor's 500 Index, Barclays Government/Credit Bond Index, and Lipper Convertible Securities Fund Average. It was formerly known as Gabelli Convertible Securities Fund Inc. The Gabelli Convertible and Income Securities Fund Inc. was formed on December 19, 1988 and is domiciled in the United States."
2025-11-30 23:31:40,GNT,NYSE,Income,Asset Management,Financial Services,micro,39.4,30.61,8.79,28.72,5.321168,12.65,1.37,,0.99,,7.86,7.01,8.38,18.53,35.34,"GAMCO Natural Resources, Gold & Income Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity markets across the globe. The fund invests in securities of companies principally engaged in natural resource and gold industries and by writing covered call options on the underlying equity securities. It focuses on factors such as recent prices of comparable securities that are publicly traded, reliable prices of securities not publicly traded, the use of valuation models, current analyst reports, valuing the income or cash flow of the issuer, or cost if the preceding factors do not apply to create its portfolio. The fund invests in stocks of companies across market capitalization. It benchmarks the performance of its portfolio against the CBOE S&P 500 Buy/Write Index, Philadelphia Gold & Silver Index, Dow Jones U.S. Basic Materials Index, and S&P Global Agribusiness Equity Index. The fund was formerly known as Gabelli Natural Resources, Gold & Income Trust. GAMCO Natural Resources, Gold & Income Trust was formed on January 27, 2011 and is domiciled in the United States."
2025-11-30 23:31:40,PYT,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,39.4,,,,,15.96,,,,,4.34,2.91,5.41,6.59,8.53,None
2025-11-30 23:31:40,IAE,NYSE,Income,Asset Management,Financial Services,nano,39.27,,,,6.8518515,12.65,1.08,,0.99,,10.44,-3.46,4.26,16.39,33.22,"Voya Asia Pacific High Dividend Equity Income Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by Voya Investments, LLC and NNIP Advisors B.V. It invests in the public equity markets of the Asia Pacific region. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in dividend-paying stocks of companies. The fund also invests through derivatives having economic characteristics similar to the equity securities such as call options on selected indices and/or equity securities. It employs a combination of fundamental and quantitative analysis with a bottom-up stock picking approach, focusing on such factors as liquidity and dividend yield, cash flow strength, capital structure, capital expenditures, and operating margins to create its portfolio. The fund benchmarks the performance of its portfolio against the MSCI All Country Asia Pacific ex-Japan Index. It was formerly known as ING Asia Pacific High Dividend Equity Income Fund. Voya Asia Pacific High Dividend Equity Income Fund was formed on January 8, 2007 and is domiciled in the United States."
2025-11-30 23:31:40,MSB,NYSE,Income,Steel,Basic Materials,small,38.7,30.64,8.06,26.31,4.496464,18.17,7.07,18.312214,1.17,-12.1,4.32,-8.94,5.51,23.99,42.61,"Mesabi Trust, a royalty trust, engages in iron ore mining business in the United States. The company was incorporated in 1961 and is based in New York, New York."
2025-11-30 23:31:40,LDI,NYSE,Unclassified,Mortgage Finance,Financial Services,small,38.66,35.48,3.18,8.96,-7.527777883741591,13.46,-0.36,2.2621036,1.18,,0.0,-10.56,37.56,115.08,19.91,"loanDepot, Inc. engages in originating, financing, selling, and servicing residential mortgage loans in the United States. The company offers conventional agency-conforming and prime jumbo, federal assistance residential mortgage, and home equity lines of credit and closed-end second liens. It also provides settlement services, which include captive title and escrow business; real estate services that cover captive real estate referral business; and insurance services, including services to homeowners, as well as other consumer insurance policies. The company was founded in 2010 and is headquartered in Irvine, California."
2025-11-30 23:31:40,CTBB,NYSE,Income,,,nano,38.32,33.01,5.31,16.09,,4.95,,,,,9.39,-5.05,-4.58,7.67,14.62,"Qwest Corporation, a major participant in the integrated communications sector, offers a comprehensive suite of telecommunications services, catering to both residential and business clients throughout the Western and Midwestern United States, including key markets in Arizona, Colorado, and Minnesota. Headquartered in Monroe, Louisiana, the company is focused on providing reliable voice, data, and internet solutions, with a strategic emphasis on underserved areas. This customer-centric approach not only enhances Qwest's market presence but also positions the company for sustainable growth in an increasingly competitive communications landscape."
2025-11-30 23:31:40,FOA,NYSE,Unclassified,Credit Services,Financial Services,micro,38.01,38.01,0.0,0.0,-22.475727784980847,10.84,-1.03,0.6447391,1.39,,0.0,7.03,-11.3,9.04,22.1,"Finance of America Companies Inc. a financial service holding company, through its subsidiaries, provides home equity-based financing solutions for a modern retirement in the United States. It operates through two segments: Retirement Solutions and Portfolio Management. The company offers home equity conversion and non-agency reverse mortgage loans, product development, loan securitization, loan sales, risk management, servicing oversight, and asset management services. The company was founded in 2013 and is headquartered in Plano, Texas."
2025-11-30 23:31:40,BCAT,NYSE,Value,Asset Management,Financial Services,small,37.99,29.77,8.22,27.61,9.5761595,12.65,1.51,0.917,0.99,,22.12,0.53,2.2,7.1,11.13,None
2025-11-30 23:31:40,EMD,NYSE,Income,Asset Management,Financial Services,nano,37.56,33.33,4.23,12.69,7.6811595,12.65,1.38,0.99065423,0.99,102.89999999999999,10.72,2.17,6.48,16.36,18.18,"Western Asset Emerging Markets Debt Fund Inc. is an open ended fixed-income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. It is co-managed by Western Asset Management Company, Western Asset Management Company Limited and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets of emerging market countries across the globe. It seeks to invest in fixed income securities issued by governments, government-related entities, and corporations which are of any maturity and quality. The fund employs fundamental analysis along with a top-down security picking approach focusing on factors like currency, inflation and interest rate trends, growth rate forecasts, liquidity of markets for that country's debt, political outlook, tax environment to create its portfolio. It benchmarks the performance of its portfolio against the JPMorgan Emerging Markets Bond Index Global. The fund was formerly known as Salomon Brothers Emerging Markets Debt Fund Inc. Western Asset Emerging Markets Debt Fund Inc. was formed on December 1, 2003 and is domiciled in the United States."
2025-11-30 23:31:40,PDO,NYSE,Value,Asset Management,Financial Services,small,37.42,34.01,3.41,10.03,7.6813183,12.65,1.82,,0.99,,11.01,1.73,3.38,9.51,14.05,
2025-11-30 23:31:40,HLF,NYSE,Value,Packaged Foods,Consumer Defensive,small,37.41,34.51,2.9,8.4,4.035144,14.56,3.13,-2.1298482,1.6,-8.9,0.0,62.97,29.01,64.03,59.67,"Herbalife Ltd., together with its subsidiaries, provides health and wellness products in North America, Mexico, South and Central America, Europe, the Middle East, Africa, China, and the Asia Pacific. The company offers products in the areas of weight management; targeted nutrition; energy, sports, and fitness; outer nutrition; and literature, promotional, and other items. It also provides weight management products, including meal replacement products, protein shakes, drink mixes, weight loss supplements, healthy snacks, and metabolism boosting teas; targeted nutrition products, which comprise functional beverages, and dietary and nutritional supplements that contain herbs, vitamins, minerals, and other natural ingredients; outer nutrition products, such as facial skin, body, and hair care products; and energy, sports, and fitness products, including N-R-G tea and energy drink products. In addition, it offers literature, promotional, and other materials that comprise start-up kits, sales tools, and educational materials. The company sells its products through sales representatives, independent service providers, and company-operated retail stores and platforms. The company was formerly known as Herbalife Nutrition Ltd. and changed its name to Herbalife Ltd. in April 2023. Herbalife Ltd. was founded in 1980 and is headquartered in Los Angeles, California."
2025-11-30 23:31:40,FFC,NYSE,Income,Asset Management,Financial Services,nano,37.25,33.14,4.11,12.4,10.006024,12.65,1.66,0.9832476,0.99,-90.0,7.03,-0.42,4.08,9.92,12.66,"Flaherty & Crumrine Preferred Securities Income Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in investment grade preferred securities consisting of hybrid or taxable preferreds. It employs quantitative analysis to create its portfolio. The fund benchmarks the performance of its portfolio against the Merrill Lynch 8% Capped DRD Preferred Stock Index, Merrill Lynch Hybrid Preferred Securities Index, and Merrill Lynch Adjustable Preferred Stock 7% Constrained Index. It was formerly known as Flaherty & Crumrine/Claymore Preferred Securities Income Fund Incorporated. Flaherty & Crumrine Preferred Securities Income Fund Inc. was formed on May 23, 2002 and is domiciled in the United States."
2025-11-30 23:31:40,KTN,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,36.83,35.89,0.94,2.62,,15.96,,,,,7.33,0.91,2.53,5.31,6.31,None
2025-11-30 23:31:40,NUV,NYSE,Income,Asset Management,Financial Services,nano,36.38,34.53,1.85,5.36,60.53333,12.65,0.15,1.0077691,0.99,,4.29,1.59,5.76,8.61,5.32,"Nuveen Municipal Value Fund, Inc. is a closed-ended fixed income mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the fixed income markets of the United States. The fund also invests some portion of its portfolio in derivative instruments. It invests in undervalued municipal securities and other related investments the income, exempt from regular federal income taxes that are rated Baa or BBB or better. It employs fundamental analysis with bottom-up stock picking approach to create its portfolio. The fund benchmarks the performance of its portfolio against the Standard & Poor's (S&P) National Municipal Bond Index. Nuveen Municipal Value Fund, Inc. was formed on April 8, 1987 and is domiciled in the United States."
2025-11-30 23:31:40,CTDD,NYSE,Income,,,nano,36.13,37.23,-1.1,-2.95,,4.95,,,,,9.790000000000001,-8.05,-3.09,7.84,14.25,"Qwest Corporation, operating primarily in the Western and Midwestern United States, is a prominent telecommunications provider delivering a range of services to both residential and business customers across 14 states. Headquartered in Monroe, Louisiana, the company possesses a well-developed infrastructure designed to address the diverse communication needs of its clientele. With a strategic focus on integrated communication solutions, Qwest is well positioned to capitalize on the increasing demand for high-quality connectivity and data-driven services, making it a compelling option for investors seeking exposure to the evolving telecommunications landscape."
2025-11-30 23:31:40,GJP,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,35.7,40.02,-4.32,-10.79,,15.96,,,,,3.6700000000000004,-0.9,1.21,1.04,4.09,None
2025-11-30 23:31:40,GHLD,NYSE,Value,Mortgage Finance,Financial Services,small,35.64,34.66,0.98,2.83,9.905941,13.46,2.02,1.0068939,1.18,,3.748125894159024,0.81,0.45,45.98,54.64,"Guild Holdings Company, through its subsidiary, originates, sells, and services residential mortgage loans in the United States. The company operates in two segments, Origination and Servicing. It is involved in loan origination, and acquisition and sale activities; servicing activities, including collection and remittance of loan payments, managing borrower's impound accounts for taxes and insurance, loan payoffs, loss mitigation, and foreclosure activities. Guild Holdings Company was founded in 1960 and is headquartered in San Diego, California."
2025-11-30 23:31:40,NWN,NYSE,Income,Utilities - Regulated Gas,Utilities,small,35.56,31.01,4.55,14.67,19.49004,20.29,2.51,1.415837,2.04,,3.98,6.96,19.38,22.92,18.44,"Northwest Natural Holding Company, through its subsidiary, Northwest Natural Gas Company, provides regulated natural gas distribution services to residential, commercial, and industrial customers in the United States. The company operates mist gas storage facility contracted to other utilities, third-party marketers, and electric generators; offers natural gas asset management services; and operates an appliance retail center. It also engages in gas storage, water and wastewater, non-regulated renewable natural gas, and other investment businesses. In addition, the company offers natural gas service in Oregon and southwest Washington; and water and wastewater connections. Northwest Natural Holding Company was founded in 1859 and is headquartered in Portland, Oregon."
2025-11-30 23:31:40,MIN,NYSE,Income,Asset Management,Financial Services,small,34.56,34.56,0.0,0.0,12.09091,12.65,0.22,0.9578683,0.99,-24.9,8.83,3.05,1.11,3.66,7.21,"MFS Intermediate Income Trust is a closed ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in fixed income markets across the globe. It primarily invests in debt instruments. The fund seeks to benchmarks the performance of its portfolio against the Barclays Intermediate U.S. Government/Credit and MFS Intermediate Income Trust Blended Index. MFS Intermediate Income Trust was formed on March 17, 1988 and is domiciled in the United States."
2025-11-30 23:31:40,CPAC,NYSE,Income,Building Materials,Basic Materials,small,33.55,,,,9.148648,21.71,0.74,2.0927358,2.82,14.299999999999999,8.98,-7.26,-0.29,13.78,18.98,"Cementos Pacasmayo S.A.A. produces, distributes, and sells cement and cement-related materials in Peru. It operates in three segments: Cement, Concrete, Mortar and Precast; Quicklime; and Sales of Construction Supplies. The company offers cement and concrete products for use in residential and commercial construction, and civil engineering; ready-mix concrete for use in construction sites; concrete precast, such as paving units or paver stones for pedestrian walkways, as well as other bricks for partition walls and concrete precast for structural and non-structural uses; and cement-based products. It also produces and distributes quicklime for use in steel, food, fishing, and chemical industries. In addition, the company sells and distributes other construction materials manufactured by third parties, such as steel rebar, wires, nails, corrugated iron, electric conductors, and plastic tubes and accessories. It offers its products directly to other retailers, private construction companies, and through a network of independent retailers and hardware stores. The company was incorporated in 1949 and is headquartered in Lima, Peru. Cementos Pacasmayo S.A.A. is a subsidiary of Inversiones ASPI S.A."
2025-11-30 23:31:40,MGF,NYSE,Income,Asset Management,Financial Services,micro,32.79,26.72,6.07,22.72,18.32353,12.65,0.17,0.98389137,0.99,-62.1,7.4,2.93,3.86,5.46,7.37,"MFS Government Markets Income Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets of United States. It primarily invests in investment grade debt instruments. The fund also invests in mortgage backed, U.S. government agencies, international sovereigns, U.S. treasuries, cash and other net assets, emerging markets debt, high grade corporates, and residential mortgage backed securities. It benchmarks the performance of its portfolio against the Barclays U.S. Government/Mortgage Bond Index. MFS Government Markets Income Trust was formed in May 28, 1987 and is domiciled in the United States."
2025-11-30 23:31:40,AVGO,NASDAQ,Income/Growth Blend,Semiconductors,Technology,mega,31.91,,,,98.741684,33.52,3.91,6.5193086,4.21,172.70000000000002,0.59,2.55,29.67,55.86,134.14,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions worldwide. The company operates in two segments, Semiconductor Solutions and Infrastructure Software. It provides Ethernet switching and routing custom silicon solutions, optical and copper physical layer devices, and fiber optic transmitter and receiver components; set-top box system-on-chips (SoCs), data over cable service interface specifications cable modem and networking infrastructure, DSL access multiplexer/PON optical line termination products, and Wi-Fi access point SoCs, as well as digital subscriber line (DSL)/cable, passive optical networking (PON) gateways; and fiber optic components and mobile device connectivity solutions. The company also offers RF front end modules and filters; Wi-Fi, Bluetooth, and global positioning system/global navigation satellite system SoCs; custom touch controllers; inductive charging application specific integrated circuits; serial attached small computer system interface and redundant array of independent disks controllers and adapters, peripheral component interconnect express switches, fiber channel host bus adapters, read channel based SoCs, custom flash controllers, and preamplifiers; and optocouplers, industrial fiber optics, industrial and medical sensors, motion control encoders and subsystems, light emitting diodes, ethernet PHYs, switch ICs, and camera microcontrollers. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, smartphones and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California."
2025-11-30 23:31:40,BMEZ,NYSE,Unclassified,Asset Management,Financial Services,micro,31.8,23.76,8.04,33.84,-128.33333015441895,12.65,-0.12,1.017,0.99,,8.47,3.15,10.18,11.6,11.51,None
2025-11-30 23:31:40,RY,NYSE,Income,Banks - Diversified,Financial Services,mega,30.08,23.23,6.85,29.49,16.213148,14.6,9.43,1.7314835,1.49,20.8,2.84,4.79,5.62,20.58,25.42,"Royal Bank of Canada operates as a diversified financial service company worldwide. Its Personal Banking segment offers home equity financing, personal lending, chequing and savings accounts, private banking, auto financing, mutual funds, GICs, credit cards, and payment products and solutions. The company's Commercial Banking segments provides lending, deposit and transaction banking products and services. Its Wealth Management segment provides a suite of wealth, investment, trust, banking, credit, and other solutions to clients; asset management products to institutional and individual clients; and asset and investor services to financial institutions, asset managers, and asset owners. The company's Insurance segment offers life, health, travel, wealth, annuities, property and casualty, and reinsurance advice and solutions; digital platforms; and independent brokers and partners, as well as client-led advice and solutions. The company's Capital Markets segment offers advisory and origination, sales and trading, lending and financing, and transaction banking services to corporations, institutional clients, asset managers, private equity firms, and governments. The company was founded in 1864 and is headquartered in Toronto, Canada."
2025-11-30 23:31:40,SKLZ,NYSE,Unclassified,Electronic Gaming & Multimedia,Communication Services,micro,24.24,22.27,1.97,8.85,-1.1200000361392373,7.6,-4.75,0.6400385,1.25,,0.0,-19.64,-38.92,-14.61,-6.67,"Skillz Inc. operates a mobile game platform in the United States, Israel, China, Malta, Hong Kong, Cyprus, and internationally. The company operates in two segments, Skillz and Aarki. It offers an eSports gaming platform, which enables game developers to monetize content through multi-player competition. The company provides advertising solutions for mobile app developers. It distributes games through direct app download from its website, as well as through third-party platforms. Skillz Inc. was founded in 2012 and is based in Las Vegas, Nevada."
2025-11-30 23:31:40,AZN,NASDAQ,Income/Growth Blend,Drug Manufacturers - General,Healthcare,mega,24.23,21.56,2.67,12.38,30.07309,16.59,3.01,3.059555,5.64,77.3,1.69,9.93,12.88,26.72,37.9,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Farxiga, Brilinta, Crestor, Seloken, Lokelma, Roxadustat, Andexxa, Wainua, Symbicort, Fasenra, Pulmicort, Breztri/Trixeo, Saphnelo, Tezspire, Airsupra, Ultomiris, Soliris, Strensiq, Koselugo, Kanuma, Atacand, Plendil, Modip, Splendil, Munobal, Flodil, Komboglyze, Qtern, Byetta, XIGDUO, Accolate, Accoleit, Vanticon, Beyfortus, Synagis, FluMist, tixagevimab and cilgavimab, and sipavibart. It also provides Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Bricanyl Turbuhaler, Rhinocort, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Breztri Aerosphere, Duaklir Genuair, Kavigale, Evusheld, Fluenz/FluMist, and Voydeya. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the United States, Europe, and Asia. It has a strategic agreement with Tempus to develop the largest multimodal foundation model in oncology. The company has a collaboration agreement with IonQ, Inc. for the development of quantum-accelerated computational chemistry workflow for healthcare, life sciences, and chemistry; a strategic research collaboration with CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications; and collaboration Revna Biosciences for lung cancer treatment. AstraZeneca PLC was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom."
2025-11-30 23:31:40,SMRT,NYSE,Unclassified,Software - Application,Technology,micro,23.77,16.94,6.83,40.32,-4.666666520966424,29.32,-0.36,1.3559322,3.72,,0.0,24.44,15.86,99.29,-2.89,"SmartRent, Inc., an enterprise real estate technology company, provides management software and applications to rental property owners and operators, property managers, homebuilders, developers, and residents in the United States and internationally. Its smart building hardware and cloud-based software-as-a-service solutions are designed to enhance visibility and control their real estate assets while providing all-in-one home control offerings for residents. The company's products and solutions include smart apartments and homes, access control for buildings, common areas, rental units, community and resident Wi-Fi, asset protection and monitoring, parking management, and self-guided tours. It also offers professional services to customers, which include training, installation, and support services. The company was founded in 2017 and is headquartered in Scottsdale, Arizona."
2025-11-30 23:31:40,ACV,NYSE,Income,Asset Management,Financial Services,micro,23.76,16.42,7.34,44.7,6.203837,12.65,4.17,,0.99,,8.31,1.84,14.35,22.86,25.62,"Virtus Diversified Income & Convertible Fund is a closed-ended balanced mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Allianz Global Investors U.S. LLC. It invests in the public equity and fixed income markets. The fund primarily invests in diversified portfolio of convertible securities, income-producing equity securities, and income-producing debt and other instruments of varying maturities. It employs fundamental analysis along with bottom-up stock picking approach. Virtus Diversified Income & Convertible Fund was formed In May 27, 2015 and is domiciled in United States."
2025-11-30 23:31:40,AMD,NASDAQ,Growth,Semiconductors,Technology,mega,23.02,,,,115.057594,33.52,1.91,5.8853774,4.21,61.199999999999996,0.0,-13.77,35.39,91.71,54.7,"Advanced Micro Devices, Inc. operates as a semiconductor company worldwide. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, x86 microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, smart network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California."
2025-11-30 23:31:40,AMTD,NYSE,Value,Asset Management,Financial Services,micro,22.02,18.12,3.9,21.52,1.4583333,12.65,0.72,0.05320496,0.99,-74.0,0.0,0.96,1.94,3.96,-11.02,"AMTD IDEA Group, an investment holding company, provides capital market solutions in China, Hong Kong, Europe, the United States, and Southeast Asia. It operates through Capital Market Solutions, Digital Solutions and Other Services, Media and Entertainment Services, Hotel Operations, Hospitality and VIP Services, and Strategic Investments segments. The Capital Market Solutions segment raises funds through equity and debt financing, private placements, and debt issuances; provides financial advisory services, such as domestic and cross border advisory services for merger and acquisitions; and provides asset management products and services. The Digital Solutions and Other Services segment provides investor communication, investor relations, and corporate communication services to institutional and corporate clients, as well as digital financial solution services. The Media and Entertainment Services segment offers print and digital advertising campaigns, licensing, value-added marketing services comprising branded content, video production, social media activation, event creation, and experiential marketing services. The Hotel Operations, Hospitality and VIP Services segment engages in hotel investments, hotel operations, hospitality, and VIP services. The Strategic Investment segment engages in proprietary investments and management of global investment portfolio, including listed and unlisted equity shares investments and movie income right investments. The company was formerly known as AMTD International Inc. AMTD IDEA Group was founded in 2003 and is based in Paris, France. AMTD IDEA Group is a subsidiary of AMTD Group Inc."
