date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-01 12:18:05,BLBX,NASDAQ,Unclassified,Software - Application,Technology,nano,42.62,,,,-9.134615384615385,34.16,-1.04,7.870754,4.04,,0.0,55.23,33.24,182.74,241.73,"Blackboxstocks Inc. develops a financial technology and social media hybrid platform. It offers Blackbox System, a subscription-based software as a service that provides real-time proprietary analytics and news for stock and options traders, as well as Stock Nanny, a mobile app that provides real-time portfolio alerts for a demographic of investors. The company is based in Dallas, Texas."
2025-11-01 12:18:05,SDHY,NYSE,Value,Asset Management,Financial Services,small,42.0,44.22,-2.22,-5.02,10.920529,12.05,1.51,,1.0,,7.86,-1.15,0.53,5.96,7.06,
2025-11-01 12:18:05,LDI,NYSE,Unclassified,Mortgage Finance,Financial Services,small,41.49,46.67,-5.18,-11.1,-9.151515093716707,21.0,-0.33,2.3177283,1.58,,0.0,-0.33,68.72,162.61,45.89,"loanDepot, Inc. engages in originating, financing, selling, and servicing residential mortgage loans in the United States. The company offers conventional agency-conforming and prime jumbo, federal assistance residential mortgage, and home equity lines of credit and closed-end second liens. It also provides settlement services, which include captive title and escrow business; real estate services that cover captive real estate referral business; and insurance services, including services to homeowners, as well as other consumer insurance policies. The company was founded in 2010 and is headquartered in Irvine, California."
2025-11-01 12:18:05,TVE,NYSE,Income,ELECTRICAL UTILITIES & IPPS,UTILITIES,nano,41.41,40.24,1.17,2.91,,,,,,,4.19,1.47,2.67,4.71,10.37,"Tennessee Valley Authority (TVE) is a federally owned corporation that serves as a cornerstone of the energy infrastructure for the Tennessee Valley region, headquartered in Knoxville, Tennessee. With a diversified energy portfolio that includes hydroelectric, nuclear, and fossil fuel generation, TVA is at the forefront of promoting sustainable and renewable energy initiatives while ensuring reliability and affordability of electricity. Beyond its primary mission, the Authority actively engages in economic development and environmental stewardship, driving innovation to enhance the quality of life in the communities it serves. As a significant player in the energy market, TVA is strategically positioned to navigate the transition towards modern energy solutions and meet the evolving needs of its stakeholders."
2025-11-01 12:18:05,ECCC,NYSE,Value,Asset Management,Financial Services,small,40.4,43.27,-2.87,-6.63,12.72478,12.05,1.824,3.173366,1.0,,7.0,-0.88,0.05,7.48,6.42,"Eagle Point Credit Company Inc. is a closed ended fund launched and managed by Eagle Point Credit Management LLC. It invests in fixed income markets of the United States. The fund invests equity and junior debt tranches of collateralized loan obligations consisting primarily of below investment grade U.S. senior secured loans. Eagle Point Credit Company Inc. was formed on March 24, 2014 and is domiciled in the United States."
2025-11-01 12:18:05,WDI,NYSE,Value,Asset Management,Financial Services,nano,40.33,40.94,-0.61,-1.49,11.950413,12.05,1.21,1.001,1.0,,12.32,-1.95,-0.6,8.55,8.39,None
2025-11-01 12:18:05,PEGA,NASDAQ,Income/Growth Blend,Software - Application,Technology,large,40.08,42.22,-2.14,-5.07,41.60131,34.16,1.53,18.185715,4.04,,0.19,10.62,8.88,38.28,56.77,"Pegasystems Inc. develops, markets, licenses, hosts, and supports enterprise software in the United States, rest of the Americas, the United Kingdom, rest of Europe, the Middle East, Africa, and the Asia-Pacific. The company provides Pega Infinity, a software portfolio comprising of Pega Customer Decision Hub, a real-time AI-powered decision engine, which can predict a customer's behavior and recommend the next best action to take across channels in real-time; Pega Customer Service to anticipate customer needs, connect customers to people and systems, and automate customer interactions to evolve the customer service experience, as well as to allow enterprises to deliver interactions across channels and enhance employee productivity; and Pega Platform,  a software for AI-powered workflow automation for increasing the efficiency of clients' processes and operational workflows. It also offers Situational Layer Cake that organizes logic into layers that map to the unique dimensions of a client's business, such as customer types, lines of business, geographies, etc.; Pega GenAI Blueprint to rapidly prototype and accelerate the development and deployment of applications; Pega Cloud that allows clients to develop, test, and deploy applications;  Pega Catalyst, which helps clients to transform and prototype their customer journeys; Pega Academy, which offers enablement content for Pega product implementations, such as instructor-led and online training to its employees, clients, and partners; and global service assurance and client support services. It primarily markets its software and services to financial services, healthcare, communications and media, government, insurance, manufacturing and high tech, and consumer services markets through a direct sales force, as well as partnerships with technology providers and application developers. Pegasystems Inc. was incorporated in 1983 and is headquartered in Waltham, Massachusetts."
2025-11-01 12:18:05,CTBB,NYSE,Income,,,nano,39.93,40.35,-0.42,-1.04,,5.04,,,,,9.39,-2.57,4.93,20.21,33.67,"Qwest Corporation, a key player in the integrated communications sector, provides a diverse range of telecommunications services to both business and residential customers across the Western and Midwestern United States, including states like Arizona, Colorado, and Minnesota. With its headquarters in Monroe, Louisiana, the company is dedicated to delivering reliable voice, data, and internet solutions while strategically targeting underserved markets. This commitment positions Qwest to capitalize on growth opportunities within the rapidly evolving communications landscape, enhancing its competitive edge in a dynamic industry."
2025-11-01 12:18:05,BCAT,NYSE,Value,Asset Management,Financial Services,small,39.9,37.09,2.81,7.58,9.741722,12.05,1.51,0.95,1.0,,21.82,0.61,4.01,10.97,14.53,None
2025-11-01 12:18:05,FCRX,NYSE,Growth,,,small,39.86,41.09,-1.23,-2.99,175.77464,5.04,0.142,1.276465,,-26.400000000000002,6.72,0.04,1.12,3.55,7.84,"Crescent Capital BDC, Inc. is as a business development company is a private equity / buyouts and loan fund. It specializes in directly investing. It specializes in middle market. The fund seeks to invest in United States."
2025-11-01 12:18:05,ALNY,NASDAQ,Growth,Biotechnology,Healthcare,large,39.6,41.16,-1.56,-3.79,1425.125,10.1,0.32,256.92395,3.04,,0.0,-1.07,8.69,75.81,66.49,"Alnylam Pharmaceuticals, Inc. discovers, develops, and commercializes therapeutics based on ribonucleic acid interference. It offers ONPATTRO and AMVUTTRA for hereditary transthyretin-mediated amyloidosis; GIVLAARI for acute hepatic porphyria; OXLUMO for primary hyperoxaluria type 1; and Leqvio for hypercholesterolemia. It also develops vutrisiran, which is in phase III clinical trial for transthyretin amyloidosis (ATTR) with cardiomyopathy; Nucresiran that is in phase I clinical trial for ATTR amyloidosis; Fitusiran, which is in phase III clinical trial for hemophilia; cemdisiran that is in phase III clinical trial for Myasthenia Gravis and paroxysmal nocturnal hemoglobinuria, and geographic atrophy; and ALN-6400, which is in phase I clinical trial for bleeding disorders. In addition, the company is also developing Zilebesiran, which is in phase II clinical trial for hypertension; Rapirosiran that is in phase II clinical trial for Metabolic dysfunction-associated steatohepatitis; ALN-4324, which is in phase I clinical trial for type 2 diabetes mellitus; ALN-PNP that is in phase I clinical trial for non-alcoholic fatty liver disease; ALN-APOC3, which is in phase I clinical trial for dyslipidemia; Mivelsiran that is in phase II clinical trial for cerebral amyloid angiopathy, and phase I clinical trial for Alzheimer's disease; and ALN-HTT02 that is in phase I clinical trial for Huntington's disease. Further, it develops ALN-SOD, which is in phase II clinical trial for SOD1 Amyotrophic lateral sclerosis; Elebsiran that is in phase II clinical trial for Hepatitis B and D virus infections; ALN-BCAT that is in phase I clinical trial for hepatocellular carcinoma; and ALN-ANG3. It has collaborations with Regeneron Pharmaceuticals, Inc.; Roche Holding AG; Regeneron Pharmaceuticals, Inc.; Sanofi S.A.; Novartis AG; PeptiDream, Inc; Dicerna Pharmaceuticals, Inc.; and Ionis Pharmaceuticals, Inc. The company was founded in 2002 and is headquartered in Cambridge, Massachusetts."
2025-11-01 12:18:05,SYM,NASDAQ,Unclassified,Specialty Industrial Machinery,Industrials,large,38.85,,,,-1011.8749618530273,28.3,-0.08,42.337864,3.75,,0.0,27.24,43.1,251.04,184.63,"Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets and cases in large warehouses or distribution centers for retail companies. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts."
2025-11-01 12:18:05,FFC,NYSE,Income,Asset Management,Financial Services,nano,38.51,35.84,2.67,7.45,10.126506,12.05,1.66,0.9950867,1.0,-90.0,6.97,0.88,4.81,12.69,13.72,"Flaherty & Crumrine Preferred Securities Income Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in investment grade preferred securities consisting of hybrid or taxable preferreds. It employs quantitative analysis to create its portfolio. The fund benchmarks the performance of its portfolio against the Merrill Lynch 8% Capped DRD Preferred Stock Index, Merrill Lynch Hybrid Preferred Securities Index, and Merrill Lynch Adjustable Preferred Stock 7% Constrained Index. It was formerly known as Flaherty & Crumrine/Claymore Preferred Securities Income Fund Incorporated. Flaherty & Crumrine Preferred Securities Income Fund Inc. was formed on May 23, 2002 and is domiciled in the United States."
2025-11-01 12:18:05,FLC,NYSE,Income,Asset Management,Financial Services,nano,38.39,35.46,2.93,8.26,10.290698,12.05,1.72,0.9754754,1.0,-90.2,6.78,-0.12,5.12,11.44,13.1,"Flaherty & Crumrine Total Return Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in stocks of companies operating across utilities and banking sectors. The fund primarily invests in investment-grade securities consisting of preferred securities and other income-producing securities comprising of various debt securities. It benchmarks the performance of its portfolio against the Barclays Capital U.S. Aggregate Index and the S&P 500 Index. The fund was formerly known as Flaherty & Crumrine/Claymore Total Return Fund, Inc. Flaherty & Crumrine Total Return Fund Inc. was formed on August 26, 2003 and is domiciled in the United States."
2025-11-01 12:18:05,DMA,NYSE,Unclassified,Asset Management,Financial Services,nano,38.22,37.96,0.26,0.68,-14.14754117121462,12.05,-0.61,,1.0,,12.24,0.58,-0.75,5.87,8.86,"Multi-Strategy Growth & Income Fund is a closed ended balanced mutual fund launched and managed by Pinhook Capital, LLC. It invests in public equity and fixed income markets of the United States. For its equity portion, the fund primarily invests directly, in other funds, and through derivatives such as options to invest in stocks of companies operating in the real estate sector, including real estate investment trusts. It invests in stocks of companies across all market capitalizations. For its fixed income portfolio, the fund invests in structured notes, notes, bonds and asset-backed securities. It employs a combination of fundamental and quantitative analysis while focusing on factors such as highest expected income, potential for capital appreciation, and relatively low volatility to create its portfolio. Multi-Strategy Growth & Income Fund was formed on June 3, 2011 and is domiciled in the United States."
2025-11-01 12:18:05,TDF,NYSE,Income,Asset Management,Financial Services,nano,37.84,39.06,-1.22,-3.12,4.5562,12.05,2.5,0.980756,1.0,8659.2,3.51,-4.04,12.4,23.06,31.99,"Templeton Dragon Fund, Inc. is a closed ended equity mutual fund launched by Franklin Resources, Inc. The fund is managed by Templeton Asset Management Ltd. It invests in the public equity markets of China. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies. The fund employs fundamental analysis focusing on factors like growth prospects, competitive positions in export markets, technologies, research and development, productivity, labor costs, raw material costs and sources, profit margins, returns on investment, capital resources, government regulation, and management to create its portfolio. It is actively managed. Templeton Dragon Fund, Inc. was formed on September 20, 1994 and is domiciled in the United States."
2025-11-01 12:18:05,PDO,NYSE,Value,Asset Management,Financial Services,small,35.81,35.81,0.0,0.0,7.6483517,12.05,1.82,,1.0,,11.03,-0.73,5.37,8.27,15.0,
2025-11-01 12:18:05,GHLD,NYSE,Growth,Mortgage Finance,Financial Services,small,35.65,35.88,-0.23,-0.64,47.333332,21.0,0.42,1.0161,1.58,-50.3,3.7726359741510116,-0.3,1.31,59.38,49.47,"Guild Holdings Company, through its subsidiary, originates, sells, and services residential mortgage loans in the United States. The company operates in two segments, Origination and Servicing. It is involved in loan origination, and acquisition and sale activities; servicing activities, including collection and remittance of loan payments, managing borrower's impound accounts for taxes and insurance, loan payoffs, loss mitigation, and foreclosure activities. Guild Holdings Company was founded in 1960 and is headquartered in San Diego, California."
2025-11-01 12:18:05,FOA,NYSE,Value,Credit Services,Financial Services,micro,35.38,36.38,-1.0,-2.75,3.1746032,11.68,6.93,0.7491912,1.23,,0.0,-0.5,0.18,8.11,80.18,"Finance of America Companies Inc. a financial service holding company, through its subsidiaries, provides home equity-based financing solutions for a modern retirement in the United States. It operates through two segments: Retirement Solutions and Portfolio Management. The company offers home equity conversion and non-agency reverse mortgage loans, product development, loan securitization, loan sales, risk management, servicing oversight, and asset management services. The company was founded in 2013 and is headquartered in Plano, Texas."
2025-11-01 12:18:05,PTA,NYSE,Growth,Asset Management,Financial Services,small,35.12,35.12,0.0,0.0,15.221375,12.05,1.31,1.026,1.0,,8.06,-2.73,-0.07,8.37,6.54,"Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund is a close-end fixed income mutual fund launched by Cohen & Steers, Inc. The fund is managed by Cohen & Steers Capital Management, Inc. It invests in fixed income markets of global region. The fund invests directly and through derivates in preferred stock and debt securities, floating-rate and fixed-to-floating-rate preferred securities, fixed- and floating-rate corporate debt securities, convertible securities, contingent capital securities that are rated BBB- or above by S&P. The fund seeks to invest in securities of any maturity. It employs fundamental analysis to create its portfolio. Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund was formed on October 26, 2020 and is domiciled in the United States."
2025-11-01 12:18:05,IBM,NYSE,Income,Information Technology Services,Technology,mega,34.97,35.0,-0.03,-0.09,36.640045,22.44,8.39,10.297458,2.83,,2.19,7.22,22.82,26.88,51.79,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allows clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. Its Consulting segment focuses on skills integration for strategy, experience, technology, and operations by domain and industry. The Infrastructure segment provides on-premises and cloud based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. Its Financing segment offers client and commercial financing, facilitates IBM clients' acquisition of hardware, software, and services. It has strategic partnership with various companies, including hyperscalers, service providers, system integrators, and software and hardware vendors that includes Adobe, Amazon Web services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. The company was formerly known as Computing-Tabulating-Recording Co. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York."
2025-11-01 12:18:05,KTN,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,34.62,,,,,12.23,,,3.6,,7.33,1.1,2.5,3.62,5.44,None
2025-11-01 12:18:05,BKSY,NYSE,Unclassified,Specialty Business Services,Industrials,small,34.61,37.63,-3.02,-8.03,-7.087248603769597,33.75,-2.98,8.431138,2.63,,0.0,-13.26,2.67,138.91,206.53,"BlackSky Technology Inc. operates as a space-based intelligence company in North America, the Middle East, the Asia Pacific, and internationally. The company provides geospatial intelligence, imagery, and related data analytic products and services that include the development, integration, and operation of satellites and software platforms, and ground systems for government and commercial organizations. The company's Spectra software platform processes a range of observations from its satellite constellation and various external data sources, including imaging, radar and radio frequency satellites, environmental sensors, asset tracking sensors, internet-of-things (IoT) connected devices, internet-enabled narrative sources, and various geotemporal data feeds. It also offers a range of services related to object, change and anomaly detection, site monitoring, and enhanced analytics, which helps to detect key pattern of life changes in critical locations, including strategic locations and infrastructure comprising ports, airports, and construction sites; retail activity; commodities stockpiles; and other sites that contain critical commodities and supply chain inventory. In addition, the company develops and delivers satellites and payload systems; and provides professional and engineering services. Its products and services are used in national security, supply chain intelligence, crisis management, critical infrastructure monitoring, economic intelligence, and other applications. BlackSky Technology Inc. was founded in 2014 and is headquartered in Herndon, Virginia."
2025-11-01 12:18:05,EMD,NYSE,Income,Asset Management,Financial Services,nano,34.44,33.51,0.93,2.78,7.637681,12.05,1.38,0.98504674,1.0,102.89999999999999,10.82,2.17,6.41,18.44,20.96,"Western Asset Emerging Markets Debt Fund Inc. is an open ended fixed-income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. It is co-managed by Western Asset Management Company, Western Asset Management Company Limited and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets of emerging market countries across the globe. It seeks to invest in fixed income securities issued by governments, government-related entities, and corporations which are of any maturity and quality. The fund employs fundamental analysis along with a top-down security picking approach focusing on factors like currency, inflation and interest rate trends, growth rate forecasts, liquidity of markets for that country's debt, political outlook, tax environment to create its portfolio. It benchmarks the performance of its portfolio against the JPMorgan Emerging Markets Bond Index Global. The fund was formerly known as Salomon Brothers Emerging Markets Debt Fund Inc. Western Asset Emerging Markets Debt Fund Inc. was formed on December 1, 2003 and is domiciled in the United States."
2025-11-01 12:18:05,GJP,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,34.36,,,,,12.23,,,3.6,,3.6700000000000004,1.2,3.07,6.41,6.53,None
2025-11-01 12:18:05,CPAC,NYSE,Income,Building Materials,Basic Materials,small,33.28,35.78,-2.5,-6.99,9.824325,21.38,0.74,2.2472954,3.23,14.299999999999999,8.28,3.86,16.32,35.63,21.53,"Cementos Pacasmayo S.A.A. produces, distributes, and sells cement and cement-related materials in Peru. It operates in three segments: Cement, Concrete, Mortar and Precast; Quicklime; and Sales of Construction Supplies. The company offers cement and concrete products for use in residential and commercial construction, and civil engineering; ready-mix concrete for use in construction sites; concrete precast, such as paving units or paver stones for pedestrian walkways, as well as other bricks for partition walls and concrete precast for structural and non-structural uses; and cement-based products. It also produces and distributes quicklime for use in steel, food, fishing, and chemical industries. In addition, the company sells and distributes other construction materials manufactured by third parties, such as steel rebar, wires, nails, corrugated iron, electric conductors, and plastic tubes and accessories. It offers its products directly to other retailers, private construction companies, and through a network of independent retailers and hardware stores. The company was incorporated in 1949 and is headquartered in Lima, Peru. Cementos Pacasmayo S.A.A. is a subsidiary of Inversiones ASPI S.A."
2025-11-01 12:18:05,AMD,NASDAQ,Growth,Semiconductors,Technology,mega,32.97,32.17,0.8,2.49,154.28915,43.23,1.66,6.9626207,3.96,229.1,0.0,50.9,44.88,159.23,80.54,"Advanced Micro Devices, Inc. operates as a semiconductor company worldwide. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, x86 microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, smart network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California."
2025-11-01 12:18:05,QD,NYSE,Growth,Credit Services,Financial Services,small,32.33,,,,19.12,11.68,0.25,0.067145206,1.23,212.4,0.0,5.05,10.39,75.74,98.34,"Qudian Inc. operates as a consumer-oriented technology company in the People's Republic of China. The company offers last-mile delivery services to logistics companies under the Fast Horse brand. It also provides aircraft leasing; technology development and services; and research and development services. Qudian Inc. was founded in 2014 and is headquartered in Xiamen, the People's Republic of China."
2025-11-01 12:18:05,NUV,NYSE,Income,Asset Management,Financial Services,nano,32.28,33.01,-0.73,-2.21,59.999996,12.05,0.15,0.9988901,1.0,,4.33,0.48,6.07,6.06,5.67,"Nuveen Municipal Value Fund, Inc. is a closed-ended fixed income mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the fixed income markets of the United States. The fund also invests some portion of its portfolio in derivative instruments. It invests in undervalued municipal securities and other related investments the income, exempt from regular federal income taxes that are rated Baa or BBB or better. It employs fundamental analysis with bottom-up stock picking approach to create its portfolio. The fund benchmarks the performance of its portfolio against the Standard & Poor's (S&P) National Municipal Bond Index. Nuveen Municipal Value Fund, Inc. was formed on April 8, 1987 and is domiciled in the United States."
2025-11-01 12:18:05,OPFI,NYSE,Unclassified,Credit Services,Financial Services,small,30.64,32.71,-2.07,-6.33,-7.169117647058823,11.68,-1.36,0.99045104,1.23,876.4,2.564102564102564,-9.13,-4.88,-1.81,99.17,"OppFi Inc., a tech-enabled digital finance platform, provides financial products and services for banks in the United States. The company offers installment loans through OppLoans platform. It serves consumers who are turned away by mainstream options. The company was founded in 2012 and is based in Chicago, Illinois."
2025-11-01 12:18:05,SKLZ,NYSE,Unclassified,Electronic Gaming & Multimedia,Communication Services,micro,30.49,34.25,-3.76,-10.98,-2.4740740104957863,11.84,-2.7,0.72782737,1.16,,0.0,-15.76,-5.11,29.46,20.58,"Skillz Inc. operates a mobile game platform in the United States, Israel, China, Malta, and internationally. The company operates in two segments, Skillz an Aarki. It offers eSports gaming platform, which enables game developers to monetize content through multi-player competition. The company provides advertising solutions for mobile app developers. It distributes games through direct app download from its website, as well as through third-party platforms. Skillz Inc. was founded in 2012 and is based in Las Vegas, Nevada."
2025-11-01 12:18:05,AMTD,NYSE,Value,Asset Management,Financial Services,micro,28.55,23.45,5.1,21.75,1.7916665,12.05,0.72,0.0653661,1.0,-74.0,0.0,12.17,29.0,27.72,0.78,"AMTD IDEA Group, an investment holding company, provides capital market solutions in China, Hong Kong, Europe, the United States, and Southeast Asia. It operates through Capital Market Solutions, Digital Solutions and Other Services, Media and Entertainment Services, Hotel Operations, Hospitality and VIP Services, and Strategic Investments segments. The Capital Market Solutions segment raises funds through equity and debt financing, private placements, and debt issuances; provides financial advisory services, such as domestic and cross border advisory services for merger and acquisitions; and provides asset management products and services. The Digital Solutions and Other Services segment provides investor communication, investor relations, and corporate communication services to institutional and corporate clients, as well as digital financial solution services. The Media and Entertainment Services segment offers print and digital advertising campaigns, licensing, value-added marketing services comprising branded content, video production, social media activation, event creation, and experiential marketing services. The Hotel Operations, Hospitality and VIP Services segment engages in hotel investments, hotel operations, hospitality, and VIP services. The Strategic Investment segment engages in proprietary investments and management of global investment portfolio, including listed and unlisted equity shares investments and movie income right investments. The company was formerly known as AMTD International Inc. AMTD IDEA Group was founded in 2003 and is based in Paris, France. AMTD IDEA Group is a subsidiary of AMTD Group Inc."
2025-11-01 12:18:05,GNT,NYSE,Income,Asset Management,Financial Services,micro,26.47,29.06,-2.59,-8.91,4.992701,12.05,1.37,,1.0,,8.77,-2.16,9.6,19.21,28.33,"GAMCO Natural Resources, Gold & Income Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity markets across the globe. The fund invests in securities of companies principally engaged in natural resource and gold industries and by writing covered call options on the underlying equity securities. It focuses on factors such as recent prices of comparable securities that are publicly traded, reliable prices of securities not publicly traded, the use of valuation models, current analyst reports, valuing the income or cash flow of the issuer, or cost if the preceding factors do not apply to create its portfolio. The fund invests in stocks of companies across market capitalization. It benchmarks the performance of its portfolio against the CBOE S&P 500 Buy/Write Index, Philadelphia Gold & Silver Index, Dow Jones U.S. Basic Materials Index, and S&P Global Agribusiness Equity Index. The fund was formerly known as Gabelli Natural Resources, Gold & Income Trust. GAMCO Natural Resources, Gold & Income Trust was formed on January 27, 2011 and is domiciled in the United States."
2025-11-01 12:18:05,MGF,NYSE,Income,Asset Management,Financial Services,micro,25.21,26.28,-1.07,-4.07,18.058823,12.05,0.17,0.96967787,1.0,-62.1,7.56,-0.36,0.88,2.44,3.68,"MFS Government Markets Income Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets of United States. It primarily invests in investment grade debt instruments. The fund also invests in mortgage backed, U.S. government agencies, international sovereigns, U.S. treasuries, cash and other net assets, emerging markets debt, high grade corporates, and residential mortgage backed securities. It benchmarks the performance of its portfolio against the Barclays U.S. Government/Mortgage Bond Index. MFS Government Markets Income Trust was formed in May 28, 1987 and is domiciled in the United States."
2025-11-01 12:18:05,BMEZ,NYSE,Unclassified,Asset Management,Financial Services,micro,25.03,26.37,-1.34,-5.08,-125.0,12.05,-0.12,0.949,1.0,,8.8,3.86,10.07,9.63,8.78,None
2025-11-01 12:18:05,AVGO,NASDAQ,Income/Growth Blend,Semiconductors,Technology,mega,24.97,21.43,3.54,16.52,94.293365,43.23,3.92,6.241536,3.96,172.70000000000002,0.64,9.3,24.37,82.25,120.97,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions worldwide. The company operates in two segments, Semiconductor Solutions and Infrastructure Software. It provides Ethernet switching and routing custom silicon solutions, optical and copper physical layer devices, and fiber optic transmitter and receiver components; set-top box system-on-chips (SoCs), data over cable service interface specifications cable modem and networking infrastructure, DSL access multiplexer/PON optical line termination products, and Wi-Fi access point SoCs, as well as digital subscriber line (DSL)/cable, passive optical networking (PON) gateways; and fiber optic components and mobile device connectivity solutions. The company also offers RF front end modules and filters; Wi-Fi, Bluetooth, and global positioning system/global navigation satellite system SoCs; custom touch controllers; inductive charging application specific integrated circuits; serial attached small computer system interface and redundant array of independent disks controllers and adapters, peripheral component interconnect express switches, fiber channel host bus adapters, read channel based SoCs, custom flash controllers, and preamplifiers; and optocouplers, industrial fiber optics, industrial and medical sensors, motion control encoders and subsystems, light emitting diodes, ethernet PHYs, switch ICs, and camera microcontrollers. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, smartphones and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California."
2025-11-01 12:18:05,ACV,NYSE,Income,Asset Management,Financial Services,micro,21.73,16.75,4.98,29.73,6.177458,12.05,4.17,,1.0,,8.39,7.13,16.92,32.19,37.57,"Virtus Diversified Income & Convertible Fund is a closed-ended balanced mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Allianz Global Investors U.S. LLC. It invests in the public equity and fixed income markets. The fund primarily invests in diversified portfolio of convertible securities, income-producing equity securities, and income-producing debt and other instruments of varying maturities. It employs fundamental analysis along with bottom-up stock picking approach. Virtus Diversified Income & Convertible Fund was formed In May 27, 2015 and is domiciled in United States."
2025-11-01 12:18:05,RGT,NYSE,Income,Asset Management,Financial Services,micro,20.87,22.41,-1.54,-6.87,5.818182,12.05,2.2,,1.0,,3.67,-1.01,6.4,17.97,16.96,"Royce Global Value Trust, Inc. was a closed ended equity mutual fund launched and managed by Royce & Associates, LLC. It invests in the public equity markets across the globe. The fund spreads its investments across diversified sectors. It invests in value oriented stocks of small-cap and micro-cap companies. The fund benchmarks the performance of its portfolio against the Russell Global SC Index. Royce Global Value Trust, Inc. was formed on November 26, 1986 and is domiciled in the United States."
