date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-16 16:52:33,NHPBP,NASDAQ,Value,REIT - Healthcare Facilities,Real Estate,small,79.99,75.75,4.24,5.6,,30.65,,0.8136162,1.8,,9.92,3.76,1.96,42.49,29.24,"National Healthcare Properties, Inc. (including, as required by context, National Healthcare Properties Operating Partnership, L.P. (the OP) and its subsidiaries, the Company) is a real estate investment trust (REIT) for U.S. federal income tax purposes. The Company acquires, owns and manages a diversified portfolio of healthcare-related real estate, focused on outpatient medical facilities (OMFs) and senior housing operating properties (SHOPs). As of June 30, 2025, the Company owned 175 properties (including one land parcel and one property classified as held for sale) located in 30 states and comprised of 7.3 million rentable square feet. Substantially all of the Company's business is conducted through the OP and its wholly-owned subsidiaries, including taxable REIT subsidiaries (TRSs). Prior to the consummation of the Internalization (as defined below) on September 27, 2024, the Company's former advisor, Healthcare Trust Advisors, LLC (the Advisor), managed its day-to-day business with the assistance of its property manager, Healthcare Trust Properties, LLC (the Property Manager); the Advisor and Property Manager were under common control with AR Global Investments, LLC (the Advisor Parent), and these related parties received compensation and fees for providing services to the Company. See the Internalization section in this Note for additional information. As of June 30, 2025, the Company owned 41 (including one property classified as held for sale) SHOPs using the REIT Investment Diversification and Empowerment Act of 2007 (RIDEA) structure in its SHOP segment. Under RIDEA, a REIT may lease qualified healthcare properties on an arm's length basis to a TRS if the property is operated on behalf of such subsidiary by a person who qualifies as an eligible independent contractor. As of June 30, 2025, the Company had four eligible independent contractors operating 41 SHOPs. The Company has two operating and reportable business segments: OMFs and SHOPs. All of the Company's properties across both business segments are located throughout the United States. In its OMF operating segment, the Company owns, manages and leases single and multi-tenant OMFs where tenants are generally required to pay their pro rata share of property operating expenses, which may be subject to expense exclusions and floors, in addition to base rent. The Property Manager or third-party managers manage the Company's OMFs."
2025-11-16 16:52:33,CHRW,NASDAQ,Income/Growth Blend,Integrated Freight & Logistics,Industrials,large,79.33,80.96,-1.63,-2.01,30.993916,20.48,4.93,9.743655,1.66,67.60000000000001,1.65,21.28,24.86,54.12,41.98,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes air shipments and provides door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides its fresh produce to grocery retailers, restaurants, produce wholesalers, and foodservice distributors through a network of independent produce growers and suppliers. The company was founded in 1905 and is headquartered in Eden Prairie, Minnesota."
2025-11-16 16:52:33,ATAI,NASDAQ,Unclassified,Biotechnology,Healthcare,small,77.4,105.2,-27.8,-26.43,-4.819277108433735,13.19,-0.83,5.449591,3.32,,0.0,-27.01,-1.23,142.42,148.45,"Atai Beckley N.V., a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of mental health treatments in the United States, Germany, and Canada. The company develops BPL-003, an intranasal formulation of the benzoate salt form of mebufotenin that is in Phase 2a and 2b clinical studies for treatment resistant depression (TRD) and alcohol use disorder; RL-007, an orally bioavailable compound, which is a pro-cognitive neuromodulator in Phase 2b trial for cognitive impairment associated with schizophrenia; and ELE-101, a serotonergic psychedelic in Phase 2a trial for the treatment of major depressive disorder. It is also developing VLS-01, an oral transmucosal film formulation of N,N-Dimethyltryptamine in Phase 2 clinical study to treat TRD; EMP-01, an oral formulation of R-3,4-methylenedioxy-methamphetamine that is in Phase 2 clinical study for social anxiety disorder; and EGX-A & EGX-B, which are non-hallucinogenic 5-HT2A receptor agonists in preclinical studies for TRD. In addition, the company offers COMP360 for psilocybin therapy; and GRX-917 for the treatment of anxiety, depression, and various neurological disorders. The company was formerly known as ATAI Life Sciences N.V. and changed its name to Atai Beckley N.V. in November 2025. Atai Beckley N.V. was founded in 2018 and is headquartered in Amstelveen, The Netherlands."
2025-11-16 16:52:33,LAUR,NASDAQ,Growth,Education & Training Services,Consumer Defensive,mid,76.6,,,,22.318518,22.93,1.35,3.969174,1.98,-59.599999999999994,0.0,2.66,15.44,30.66,62.78,"Laureate Education, Inc. offers higher education programs and services to students through a network of universities and higher education institutions. The company provides a range of undergraduate and graduate degree programs in the areas of business and management, medicine and health sciences, and engineering and information technology through campus-based, online, and hybrid programs. It offers specialized courses for technical and vocational training; and senior high school. It serves in Mexico, Peru, and the United States. The company was formerly known as Sylvan Learning Systems, Inc. and changed its name to Laureate Education, Inc. in May 2004. Laureate Education, Inc. was founded in 1989 and is headquartered in Miami, Florida."
2025-11-16 16:52:33,DRUG,NASDAQ,Unclassified,Biotechnology,Healthcare,small,76.58,76.12,0.46,0.6,-59.07142794862086,13.19,-0.98,7.9127936,3.32,,0.0,-12.82,27.09,75.42,46.15,"Bright Minds Biosciences Inc., a biotechnology company, develops therapeutics to improve the lives of patients with severe and life-altering diseases in the United States. Its portfolio of selective 5-HT receptor agonists includes 5-HT2C, 5-HT2A, and 5-HT2C/A for the treatment of epilepsy, pain, and neuropsychiatry; and BMB-101 which completes phase 1 trial for undisclosed seizure disorder. The company also develops BMB-201 and BMB-202 for the treatment of neuropsychiatry and neurology indications. Bright Minds Biosciences Inc. has collaboration with National Institutes of Health for the treatment of epilepsy; University of Texas Medical Branch to treat impulse control disorders, such as binge eating; and Medical College of Wisconsin. The company was founded in 2017 and is headquartered in New York, New York."
2025-11-16 16:52:33,TFPM,NYSE,Growth,Other Precious Metals & Mining,Basic Materials,mid,76.32,47.15,29.17,61.87,29.801981,30.03,1.01,3.1380317,3.47,108.80000000000001,0.76,-9.5,16.4,51.72,87.75,"Triple Flag Precious Metals Corp., a precious metals streaming and royalty company, engages in acquiring and managing precious metals, streams, royalties, and other mineral interests in Australia, Canada, Colombia, Cote d'Ivoire, Honduras, Mexico, Mongolia, Peru, South Africa, and the United States. It has a portfolio of streams and royalties providing exposure to copper, gold, silver, nickel, lead, and zinc. The company was founded in 2016 and is based in Toronto, Canada."
2025-11-16 16:52:33,ATLCL,NASDAQ,Growth,NONE,NONE,small,75.25,73.98,1.27,1.72,,375.5,,,20.66,,6.182404994143639,-0.04,1.12,6.26,10.59,None
2025-11-16 16:52:33,PAHC,NASDAQ,Income/Growth Blend,Drug Manufacturers - Specialty & Generic,Healthcare,small,73.29,67.45,5.84,8.66,27.005987,22.15,1.67,5.865522,2.52,280.3,1.07,16.93,44.79,89.47,87.79,"Phibro Animal Health Corporation operates as an animal health and mineral nutrition company in the United States, Latin America and Canada, Europe, the Middle East, Africa, and the Asia Pacific. It operates through three segments: Animal Health, Mineral Nutrition, and Performance Products. The company develops, manufactures, and markets various products for food and companion animals including poultry, swine, beef and dairy cattle, aquaculture, and dogs. It also offers animal health products, such as antibacterials, anticoccidials, nutritional specialty, and vaccines and vaccine adjuvants for animal's health and performance, food safety, and animal welfare; and engages in developing, manufacturing, and marketing of microbial and bioproducts for various applications serving animal health and nutrition, environmental, industrial, and agricultural customers. In addition, the company develops, manufactures, and markets conventionally licensed and autogenous vaccine products, as well as adjuvants for animal vaccine manufacturers. Further, it provides formulations and concentrations of trace minerals, such as zinc, copper, manganese, iron, and other compounds to fortify the daily feed requirements of their livestock's diets and maintain optimal balance of trace elements in animals. Additionally, the company offers specialty ingredients for use in personal care, industrial chemical, and chemical catalyst industries. It sells its animal health and mineral nutrition products through local sales offices to integrated poultry, swine, and cattle producers, as well as through commercial animal feed manufacturers, wholesalers, and distributors. The company was formerly known as Philipp Brothers Chemicals, Inc. and changed its name to Phibro Animal Health Corporation in July 2003. Phibro Animal Health Corporation was incorporated in 1946 and is headquartered in Teaneck, New Jersey."
2025-11-16 16:52:33,PPTA,NASDAQ,Unclassified,Other Precious Metals & Mining,Basic Materials,mid,72.35,81.9,-9.55,-11.66,-69.61290297969695,30.03,-0.31,4.36577,3.47,,0.0,-22.93,22.82,80.74,103.58,"Perpetua Resources Corp., a development-stage company, engages in the acquisition of mining properties in the United States. The company explores for gold, silver, and antimony deposits. Its principal mineral project is the 100% owned Stibnite Gold project, which includes 1,674 unpatented lode claims, mill sites, and patented land holdings covering an area of approximately 11,548 hectares located in Valley County, Idaho. The company was formerly known as Midas Gold Corp. and changed its name to Perpetua Resources Corp. in February 2021. Perpetua Resources Corp. was founded in 2009 and is headquartered in Boise, Idaho."
2025-11-16 16:52:33,NRG,NYSE,Income/Growth Blend,Utilities - Independent Power Producers,Utilities,large,72.06,82.28,-10.22,-12.42,24.692078,52.39,6.69,24.059132,11.38,,1.07,-2.54,10.09,4.3,81.62,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through Texas; East; West/Services/Other; Vivint Smart Home; and Corporate Activities segments. The company produces and sells electricity generated using coal, oil, solar, and battery storage; natural gas; and a cloud-based home platform, including hardware, software, sales, installation, customer service, technical support, and professional monitoring solutions. It offers retail electricity and energy management, line and surge protection products, HVAC installation, repair and maintenance, home protection products, repair and maintenance, and carbon offsets; retail services comprising demand response, commodity sales, energy efficiency, and energy management solutions; and system power, distributed generation, renewable and low-carbon products, carbon management and specialty services, backup generation, storage and distributed solar, and energy advisory services. In addition, the company trades in power, natural gas, and related commodities; environmental products; weather products; and financial products, including forwards, futures, options, and swaps. It offers its products and services under the NRG, Reliant, Direct Energy, Green Mountain Energy, and Vivint. It serves residential, commercial, government, industrial, and wholesale customers. NRG Energy, Inc. was founded in 1989 and is headquartered in Houston, Texas."
2025-11-16 16:52:33,COOP,NASDAQ,Growth,Mortgage Finance,Financial Services,large,71.67,71.67,0.0,0.0,23.631165,13.92,8.92,2.6452577,1.2,-2.9000000000000004,0.0095,12.45,40.64,59.33,121.25,"Mr. Cooper Group Inc., together with its subsidiaries, operates as a non-bank servicer of residential mortgage loans in the United States. It operates through two segments, Servicing and Originations. The Servicing segment performs activities on behalf of investors or owners of the underlying mortgages and mortgage servicing rights, including collecting and disbursing borrower payments, investor reporting, customer service, modifying loans, performing collections, foreclosures, and the sale of real estate owned. The Originations segment originates residential mortgage loans through its direct-to-consumer and correspondent channels. The company provides its services under the Mr. Cooper, Xome, and Rushmore Servicing brands. The company was formerly known as WMIH Corp. and changed its name to Mr. Cooper Group Inc. in October 2018. Mr. Cooper Group Inc. was founded in 1994 and is based in Coppell, Texas. As of October 1, 2025, Mr. Cooper Group Inc. operates as subsidiary of Rocket Companies, Inc."
2025-11-16 16:52:33,ASA,NYSE,Income/Growth Blend,Asset Management,Financial Services,small,71.53,69.13,2.4,3.47,3.4228284,12.64,13.93,1.1094564,0.99,667.1999999999999,0.13,-10.42,37.69,67.52,145.3,"ASA Gold and Precious Metals Limited is a publicly owned investment manager. The firm invests in the public equity markets across the globe. It primarily invests in stocks of companies engaged in the exploration, mining or processing of gold, silver, platinum, diamonds, or other precious minerals. It also invests in exchange traded funds. The firm employs fundamental analysis with a bottom-up approach to create its portfolios. The firm obtains external research to complement its in-house research. The firm is focused on covering the metals and mining sector. This record reflects the investment preferences or overall investment strategy of ASA Gold and Precious Metals Limited. ASA Gold and Precious Metals Limited was founded in 1958 and is based in Portland, Maine."
2025-11-16 16:52:33,RKLB,NASDAQ,Unclassified,Aerospace & Defense,Industrials,large,70.85,89.94,-19.09,-21.23,-119.84210767244038,37.71,-0.38,17.644323,4.04,,0.0,-32.03,1.27,78.1,139.68,"Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, and other spacecraft and on-orbit management solutions; and constellation management services, as well as designs and manufactures small and medium-class rockets. It also designs, manufactures, and sells Electron, an orbital small launch vehicle for small spacecraft launch services, as well as develops Neutron launch vehicles for large constellation deployments, interplanetary missions and potentially for human spaceflight. In addition, the company designs and manufactures a range of components and subsystems for its launch vehicles and spacecraft. It serves commercial, aerospace prime contractors, and government customers. Rocket Lab Corporation was founded in 2006 and is headquartered in Long Beach, California."
2025-11-16 16:52:33,MNPR,NASDAQ,Unclassified,Biotechnology,Healthcare,small,70.77,75.79,-5.02,-6.62,-20.3125,13.19,-3.84,3.6712792,3.32,,0.0,-5.52,127.67,109.9,331.18,"Monopar Therapeutics Inc., a clinical-stage biopharmaceutical company, engages in developing therapeutics for the treatment of cancer in the United States. The company develops ALXN1840, a late-stage, investigational once-daily and oral medicine; MNPR-101, a proprietary humanized monoclonal antibody that is conjugated with different radioisotopes for the treatment of advanced solid tumors expressing urokinase plasminogen activator receptor; and MNPR-101-Zr, a clinical-stage radiodiagnostic imaging agent comprised of MNPR-101 conjugated to zirconium-89. It develops MNPR-101-Lu, a late-preclinical stage radiotherapeutic comprised of MNPR-101 conjugated to actinium-225. The company has collaborations NorthStar to develop radio-immuno-therapeutics targeting severe COVID-19. The company was founded in 2014 and is headquartered in Wilmette, Illinois."
2025-11-16 16:52:33,AVAL,NYSE,Income,Banks - Regional,Financial Services,mid,70.76,70.92,-0.16,-0.23,12.0,12.01,0.35,0.0057143476,1.05,25.3,3.29,13.84,28.88,51.05,109.28,"Grupo Aval Acciones y Valores S.A. provides a range of financial services and products to public and private sector customers in Colombia and Central America. The company offers traditional deposit services and products, including checking accounts, savings accounts, time deposits, and other deposits. It also provides commercial loans comprising general purpose loans, working capital loans, leases, loans funded by development banks, corporate credit cards, and overdraft loans; consumer loans, such as payroll loans, personal loans, automobile and other vehicle loans, credit cards, overdrafts, leases, and general-purpose loans; and microcredit and mortgage loans. In addition, the company offers pension and severance fund management services; investment banking services, including services relating to capital markets, mergers and acquisitions, and delivering financial consulting services; mobile and online banking services; and bancassurance, insurance, trust, bonded warehousing, real estate escrow, merchandise and document storage and deposit, customs agency, cargo management, surety bond and merchandise distribution, and payment and collection services, as well as provides deposit and lending operations in foreign currencies. Further, it is involved in equity investments in various sectors, including infrastructure, energy and gas, agribusiness, and hospitality; and providing treasury operations. The company was incorporated in 1994 and is headquartered in Bogotá, Colombia."
