ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
IAE,NYSE,Income,Asset Management,Financial Services,nano,39.7,9.891892,11.8,0.74,,1.0,,10.66,0.74,7.66,32.5,24.41,"Voya Asia Pacific High Dividend Equity Income Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by Voya Investments, LLC and NNIP Advisors B.V. It invests in the public equity markets of the Asia Pacific region. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in dividend-paying stocks of companies. The fund also invests through derivatives having economic characteristics similar to the equity securities such as call options on selected indices and/or equity securities. It employs a combination of fundamental and quantitative analysis with a bottom-up stock picking approach, focusing on such factors as liquidity and dividend yield, cash flow strength, capital structure, capital expenditures, and operating margins to create its portfolio. The fund benchmarks the performance of its portfolio against the MSCI All Country Asia Pacific ex-Japan Index. It was formerly known as ING Asia Pacific High Dividend Equity Income Fund. Voya Asia Pacific High Dividend Equity Income Fund was formed on January 8, 2007 and is domiciled in the United States."
ASND,NASDAQ,Unclassified,Biotechnology,Healthcare,large,39.63,-39.86742424242424,9.9,-5.28,-67.94706,3.08,,0.0,5.58,25.28,27.54,62.05,"Ascendis Pharma A/S, operates as a biopharmaceutical company that focuses on developing TransCon-based therapies for unmet medical needs in Denmark, rest of Europe, North America, and internationally. The company offers SKYTROFA for treating pediatric patients with growth hormone deficiency; and YORVIPATH, a once-daily subcutaneous injection for the treatment of adults with chronic hypoparathyroidism. It is also developing a pipeline of three independent endocrinology rare disease product candidates in clinical development, as well as focuses on advancing oncology therapeutic candidates. The company was incorporated in 2006 and is based in Hellerup, Denmark."
GJP,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,39.37,,12.17,,,3.6,,3.6700000000000004,0.43,1.38,4.67,5.93,None
ECCV,NYSE,Growth,NONE,NONE,small,39.36,,42.6,,,9.97,,5.793103257767801,-0.44,0.84,5.02,6.15,None
ESLT,NASDAQ,Income/Growth Blend,Aerospace & Defense,Industrials,large,38.29,54.360138,39.05,8.83,5.5424695,4.06,60.4,0.63,-2.02,9.33,18.68,127.56,"Elbit Systems Ltd. develops and supplies a portfolio of airborne, land, and naval systems and products for the defense, homeland security, and commercial aviation applications in Israel, North America, Europe, the Asia-Pacific, Latin America, and internationally. It operates through five segments: Aerospace; C4I and Cyber; Intelligence, Surveillance, Target Acquisition and Reconnaissance (ISTAR) and Electronic Warfare (EW); Land; and Elbit Systems of America (ESA). The company offers products and systems for airborne platforms, unmanned aerial solutions, precision guided munition (PGM) sensors, aerostructures, training and simulator systems, flight academy solutions, and commercial aviation systems. It also provides command, control, communications, computer, intelligence, surveillance and reconnaissance (C4ISR) systems, data links and radio communication systems and equipment, cyber intelligence solutions, autonomous solutions, and homeland security solutions. In addition, the company offers various electro-optic laser solutions and countermeasure systems and products, naval systems and various type of electronic warfare systems, and signal intelligence systems. Further, it provides land-based systems and products for armored and other military vehicles, artillery and mortar systems, munitions for land, and air and sea applications, including PGM, armored vehicle, and other platforms' survivability and protection systems. Additionally, the company offers products and systems solutions principally to U.S. military, foreign military sales (FMS/FMF), homeland security (HLS), and medical instrumentation and commercial aviation customers. It markets its systems and products as a prime contractor or subcontractor to various governments and companies. The company was incorporated in 1966 and is based in Haifa, Israel."
RGLD,NASDAQ,Income/Growth Blend,Gold,Basic Materials,large,38.26,28.410555,28.99,6.82,4.907304,3.96,13.8,0.93,3.29,23.32,5.29,28.31,"Royal Gold, Inc., together with its subsidiaries, acquires and manages precious metal streams, royalties, and related interests. The company engages in acquiring stream and royalty interests or to finance projects that are in production, development, or in the exploration stage in exchange for stream or royalty interests, which primarily consists of gold, silver, copper, nickel, zinc, lead, and other metals. It operates in the United States, Canada, Chile, the Dominican Republic, Australia, Africa, Mexico, and internationally. Royal Gold, Inc. was incorporated in 1981 and is headquartered in Denver, Colorado."
TVE,NYSE,Income,ELECTRICAL UTILITIES & IPPS,UTILITIES,nano,38.18,,,,,,,4.19,1.09,4.14,4.94,8.48,"Tennessee Valley Authority (TVE) is a federally owned corporation that serves as a cornerstone of the energy infrastructure for the Tennessee Valley region, headquartered in Knoxville, Tennessee. With a diversified energy portfolio that includes hydroelectric, nuclear, and fossil fuel generation, TVA is at the forefront of promoting sustainable and renewable energy initiatives while ensuring reliability and affordability of electricity. Beyond its primary mission, the Authority actively engages in economic development and environmental stewardship, driving innovation to enhance the quality of life in the communities it serves. As a significant player in the energy market, TVA is strategically positioned to navigate the transition towards modern energy solutions and meet the evolving needs of its stakeholders."
TDF,NYSE,Income,Asset Management,Financial Services,nano,37.94,4.568,11.8,2.5,0.983296,1.0,8659.2,3.5,-0.44,12.04,32.37,30.14,"Templeton Dragon Fund, Inc. is a closed ended equity mutual fund launched by Franklin Resources, Inc. The fund is managed by Templeton Asset Management Ltd. It invests in the public equity markets of China. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies. The fund employs fundamental analysis focusing on factors like growth prospects, competitive positions in export markets, technologies, research and development, productivity, labor costs, raw material costs and sources, profit margins, returns on investment, capital resources, government regulation, and management to create its portfolio. It is actively managed. Templeton Dragon Fund, Inc. was formed on September 20, 1994 and is domiciled in the United States."
CTBB,NYSE,Income,,,nano,37.84,,5.04,,,,,9.39,-7.06,3.3,25.33,23.88,"Qwest Corporation, a key player in the integrated communications sector, provides a diverse range of telecommunications services to both business and residential customers across the Western and Midwestern United States, including states like Arizona, Colorado, and Minnesota. With its headquarters in Monroe, Louisiana, the company is dedicated to delivering reliable voice, data, and internet solutions while strategically targeting underserved markets. This commitment positions Qwest to capitalize on growth opportunities within the rapidly evolving communications landscape, enhancing its competitive edge in a dynamic industry."
FLC,NYSE,Income,Asset Management,Financial Services,nano,37.15,10.290698,11.8,1.72,0.9754754,1.0,-90.2,6.6,-0.47,5.44,13.91,9.86,"Flaherty & Crumrine Total Return Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in stocks of companies operating across utilities and banking sectors. The fund primarily invests in investment-grade securities consisting of preferred securities and other income-producing securities comprising of various debt securities. It benchmarks the performance of its portfolio against the Barclays Capital U.S. Aggregate Index and the S&P 500 Index. The fund was formerly known as Flaherty & Crumrine/Claymore Total Return Fund, Inc. Flaherty & Crumrine Total Return Fund Inc. was formed on August 26, 2003 and is domiciled in the United States."
PTA,NYSE,Growth,Asset Management,Financial Services,small,35.94,15.152673,11.8,1.31,1.026,1.0,,8.1,-4.29,1.64,11.27,2.41,"Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund is a close-end fixed income mutual fund launched by Cohen & Steers, Inc. The fund is managed by Cohen & Steers Capital Management, Inc. It invests in fixed income markets of global region. The fund invests directly and through derivates in preferred stock and debt securities, floating-rate and fixed-to-floating-rate preferred securities, fixed- and floating-rate corporate debt securities, convertible securities, contingent capital securities that are rated BBB- or above by S&P. The fund seeks to invest in securities of any maturity. It employs fundamental analysis to create its portfolio. Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund was formed on October 26, 2020 and is domiciled in the United States."
BCAT,NYSE,Value,Asset Management,Financial Services,small,35.72,9.562914,11.8,1.51,0.95,1.0,,22.23,-0.37,2.17,17.08,10.64,None
GHLD,NYSE,Growth,Mortgage Finance,Financial Services,small,35.53,47.261906,19.96,0.42,1.0145668,1.58,-50.3,3.7783374588754985,-0.6,1.31,55.81,35.32,"Guild Holdings Company, through its subsidiary, originates, sells, and services residential mortgage loans in the United States. The company operates in two segments, Origination and Servicing. It is involved in loan origination, and acquisition and sale activities; servicing activities, including collection and remittance of loan payments, managing borrower's impound accounts for taxes and insurance, loan payoffs, loss mitigation, and foreclosure activities. Guild Holdings Company was founded in 1960 and is headquartered in San Diego, California."
GNT,NYSE,Income,Asset Management,Financial Services,micro,35.38,5.0364966,11.8,1.37,,1.0,,8.7,0.85,9.69,19.65,24.5,"GAMCO Natural Resources, Gold & Income Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity markets across the globe. The fund invests in securities of companies principally engaged in natural resource and gold industries and by writing covered call options on the underlying equity securities. It focuses on factors such as recent prices of comparable securities that are publicly traded, reliable prices of securities not publicly traded, the use of valuation models, current analyst reports, valuing the income or cash flow of the issuer, or cost if the preceding factors do not apply to create its portfolio. The fund invests in stocks of companies across market capitalization. It benchmarks the performance of its portfolio against the CBOE S&P 500 Buy/Write Index, Philadelphia Gold & Silver Index, Dow Jones U.S. Basic Materials Index, and S&P Global Agribusiness Equity Index. The fund was formerly known as Gabelli Natural Resources, Gold & Income Trust. GAMCO Natural Resources, Gold & Income Trust was formed on January 27, 2011 and is domiciled in the United States."
FOA,NYSE,Value,Credit Services,Financial Services,micro,34.73,3.0937953,11.56,6.93,0.7301209,1.23,,0.0,-16.93,-10.48,11.26,93.68,"Finance of America Companies Inc. a financial service holding company, through its subsidiaries, provides home equity-based financing solutions for a modern retirement in the United States. It operates through two segments: Retirement Solutions and Portfolio Management. The company offers home equity conversion and non-agency reverse mortgage loans, product development, loan securitization, loan sales, risk management, servicing oversight, and asset management services. The company was founded in 2013 and is headquartered in Plano, Texas."
FFC,NYSE,Income,Asset Management,Financial Services,nano,34.23,10.012049,11.8,1.66,0.9838395,1.0,-90.0,6.92,-1.27,3.25,14.34,9.59,"Flaherty & Crumrine Preferred Securities Income Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in investment grade preferred securities consisting of hybrid or taxable preferreds. It employs quantitative analysis to create its portfolio. The fund benchmarks the performance of its portfolio against the Merrill Lynch 8% Capped DRD Preferred Stock Index, Merrill Lynch Hybrid Preferred Securities Index, and Merrill Lynch Adjustable Preferred Stock 7% Constrained Index. It was formerly known as Flaherty & Crumrine/Claymore Preferred Securities Income Fund Incorporated. Flaherty & Crumrine Preferred Securities Income Fund Inc. was formed on May 23, 2002 and is domiciled in the United States."
PDO,NYSE,Value,Asset Management,Financial Services,small,34.08,7.576923,11.8,1.82,,1.0,,11.13,-0.46,6.19,10.93,11.3,
SKLZ,NYSE,Unclassified,Electronic Gaming & Multimedia,Communication Services,micro,32.44,-2.618518582096806,11.6,-2.7,0.7703203,1.16,,0.0,-5.86,0.71,58.88,29.01,"Skillz Inc. operates a mobile game platform in the United States, Israel, China, Malta, and internationally. The company operates in two segments, Skillz an Aarki. It offers eSports gaming platform, which enables game developers to monetize content through multi-player competition. The company provides advertising solutions for mobile app developers. It distributes games through direct app download from its website, as well as through third-party platforms. Skillz Inc. was founded in 2012 and is based in Las Vegas, Nevada."
CPAC,NYSE,Income,Building Materials,Basic Materials,small,32.34,10.3,21.64,0.7,2.3500652,3.23,29.9,7.61,2.12,18.2,31.81,36.17,"Cementos Pacasmayo S.A.A. produces, distributes, and sells cement and cement-related materials in Peru. It operates in three segments: Cement, Concrete, Mortar and Precast; Quicklime; and Sales of Construction Supplies. The company offers cement and concrete products for use in residential and commercial construction, and civil engineering; ready-mix concrete for use in construction sites; concrete precast, such as paving units or paver stones for pedestrian walkways, as well as other bricks for partition walls and concrete precast for structural and non-structural uses; and cement-based products. It also produces and distributes quicklime for use in steel, food, fishing, and chemical industries. In addition, the company sells and distributes other construction materials manufactured by third parties, such as steel rebar, wires, nails, corrugated iron, electric conductors, and plastic tubes and accessories. It offers its products directly to other retailers, private construction companies, and through a network of independent retailers and hardware stores. The company was incorporated in 1949 and is headquartered in Lima, Peru. Cementos Pacasmayo S.A.A. is a subsidiary of Inversiones ASPI S.A."
MIN,NYSE,Income,Asset Management,Financial Services,small,32.04,12.000001,11.8,0.22,0.95066625,1.0,-24.9,8.92,-1.11,2.23,4.08,6.42,"MFS Intermediate Income Trust is a closed ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in fixed income markets across the globe. It primarily invests in debt instruments. The fund seeks to benchmarks the performance of its portfolio against the Barclays Intermediate U.S. Government/Credit and MFS Intermediate Income Trust Blended Index. MFS Intermediate Income Trust was formed on March 17, 1988 and is domiciled in the United States."
NUV,NYSE,Income,Asset Management,Financial Services,nano,31.92,60.4,11.8,0.15,1.0055494,1.0,,4.3,1.37,7.03,8.39,4.04,"Nuveen Municipal Value Fund, Inc. is a closed-ended fixed income mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the fixed income markets of the United States. The fund also invests some portion of its portfolio in derivative instruments. It invests in undervalued municipal securities and other related investments the income, exempt from regular federal income taxes that are rated Baa or BBB or better. It employs fundamental analysis with bottom-up stock picking approach to create its portfolio. The fund benchmarks the performance of its portfolio against the Standard & Poor's (S&P) National Municipal Bond Index. Nuveen Municipal Value Fund, Inc. was formed on April 8, 1987 and is domiciled in the United States."
SPRU,NYSE,Unclassified,Solar,Technology,nano,31.3,-0.6650831240656258,22.09,-4.21,0.39954337,3.03,,0.0,53.01,91.78,35.27,7.28,"Spruce Power Holding Corporation owns and operates distributed solar energy assets in the United States. The company offers electricity for homeowners and businesses through subscription-based payments and solar renewable energy credits (SRECs) for contracted prices, which are generated by home solar energy systems. It also provides Spruce Pro servicing platform, which provides home and third party-owned solar energy systems with portfolio managed services, including billing and collections/asset recovery, account support services, financial asset management, homeowner support and servicing technology, asset operations, and transaction and execution services related to SRECs; and Spruce Pro, which offers third-party owners a range of services for residential, commercial, and industrial assets. Spruce Power Holding Corporation was founded in 2009 and is headquartered in Denver, Colorado."
MSB,NYSE,Income,Steel,Basic Materials,small,31.14,4.420085,18.08,7.07,18.001152,1.08,-12.1,4.51,2.73,18.62,14.39,55.61,"Mesabi Trust, a royalty trust, engages in iron ore mining business in the United States. The company was incorporated in 1961 and is based in New York, New York."
KTN,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,30.6,,12.17,,,3.6,,7.33,1.03,1.07,3.27,3.54,None
GDOT,NYSE,Unclassified,Credit Services,Financial Services,small,29.53,-28.29545411196622,11.56,-0.44,0.74882716,1.23,,0.0,-18.36,19.94,67.79,6.14,"Green Dot Corporation, a financial technology and registered bank holding company, provides various financial services to consumers and businesses in the United States. It operates through three segments: Consumer Services, Business to Business Services, and Money Movement Services. The company provides deposit account programs, including consumer and small business checking account products, network-branded reloadable prepaid debit cards and gift cards, and secured credit programs. It offers money processing services, such as cash transfer services that enable consumers to deposit or pick up cash and pay bills with cash at the point-of-sale at any participating retailer; and disbursement services, which enable wages and authorized funds disbursement to its deposit account programs and accounts issued by any third-party bank or program manager. In addition, the company offers tax processing services consisting of tax refund transfers, which provide the processing technology to facilitate receipt of a taxpayers' refund proceeds; small business lending to independent tax preparation providers that seek small advances; and fast cash advance, a loan that enables tax refund recipients. Green Dot Corporation was incorporated in 1999 and is headquartered in Provo, Utah."
AMD,NASDAQ,Growth,Semiconductors,Technology,mega,27.38,138.7381,41.6,1.68,6.3362784,4.13,229.1,0.0,47.59,48.46,166.38,49.44,"Advanced Micro Devices, Inc. operates as a semiconductor company worldwide. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, x86 microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, smart network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California."
MGF,NYSE,Income,Asset Management,Financial Services,micro,26.28,18.0,11.8,0.17,0.9665193,1.0,-62.1,7.59,-0.68,1.53,3.78,1.12,"MFS Government Markets Income Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets of United States. It primarily invests in investment grade debt instruments. The fund also invests in mortgage backed, U.S. government agencies, international sovereigns, U.S. treasuries, cash and other net assets, emerging markets debt, high grade corporates, and residential mortgage backed securities. It benchmarks the performance of its portfolio against the Barclays U.S. Government/Mortgage Bond Index. MFS Government Markets Income Trust was formed in May 28, 1987 and is domiciled in the United States."
BMEZ,NYSE,Unclassified,Asset Management,Financial Services,micro,23.67,-123.7500031789144,11.8,-0.12,0.949,1.0,,8.89,4.4,9.67,16.09,8.31,None
RGT,NYSE,Income,Asset Management,Financial Services,micro,22.11,5.8667274,11.8,2.2,,1.0,,3.64,-0.54,4.62,26.2,14.64,"Royce Global Value Trust, Inc. was a closed ended equity mutual fund launched and managed by Royce & Associates, LLC. It invests in the public equity markets across the globe. The fund spreads its investments across diversified sectors. It invests in value oriented stocks of small-cap and micro-cap companies. The fund benchmarks the performance of its portfolio against the Russell Global SC Index. Royce Global Value Trust, Inc. was formed on November 26, 1986 and is domiciled in the United States."
AMTD,NYSE,Value,Asset Management,Financial Services,micro,21.49,1.4722221,11.8,0.72,0.053711675,1.0,-74.0,0.0,-19.08,3.92,4.95,-24.82,"AMTD IDEA Group, an investment holding company, provides capital market solutions in China, Hong Kong, Europe, the United States, and Southeast Asia. It operates through Capital Market Solutions, Digital Solutions and Other Services, Media and Entertainment Services, Hotel Operations, Hospitality and VIP Services, and Strategic Investments segments. The Capital Market Solutions segment raises funds through equity and debt financing, private placements, and debt issuances; provides financial advisory services, such as domestic and cross border advisory services for merger and acquisitions; and provides asset management products and services. The Digital Solutions and Other Services segment provides investor communication, investor relations, and corporate communication services to institutional and corporate clients, as well as digital financial solution services. The Media and Entertainment Services segment offers print and digital advertising campaigns, licensing, value-added marketing services comprising branded content, video production, social media activation, event creation, and experiential marketing services. The Hotel Operations, Hospitality and VIP Services segment engages in hotel investments, hotel operations, hospitality, and VIP services. The Strategic Investment segment engages in proprietary investments and management of global investment portfolio, including listed and unlisted equity shares investments and movie income right investments. The company was formerly known as AMTD International Inc. AMTD IDEA Group was founded in 2003 and is based in Paris, France. AMTD IDEA Group is a subsidiary of AMTD Group Inc."
AVGO,NASDAQ,Income/Growth Blend,Semiconductors,Technology,mega,21.44,89.342705,41.6,3.91,5.8987517,4.13,172.70000000000002,0.68,1.33,21.41,105.13,96.1,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions worldwide. The company operates in two segments, Semiconductor Solutions and Infrastructure Software. It provides Ethernet switching and routing custom silicon solutions, optical and copper physical layer devices, and fiber optic transmitter and receiver components; set-top box system-on-chips (SoCs), data over cable service interface specifications cable modem and networking infrastructure, DSL access multiplexer/PON optical line termination products, and Wi-Fi access point SoCs, as well as digital subscriber line (DSL)/cable, passive optical networking (PON) gateways; and fiber optic components and mobile device connectivity solutions. The company also offers RF front end modules and filters; Wi-Fi, Bluetooth, and global positioning system/global navigation satellite system SoCs; custom touch controllers; inductive charging application specific integrated circuits; serial attached small computer system interface and redundant array of independent disks controllers and adapters, peripheral component interconnect express switches, fiber channel host bus adapters, read channel based SoCs, custom flash controllers, and preamplifiers; and optocouplers, industrial fiber optics, industrial and medical sensors, motion control encoders and subsystems, light emitting diodes, ethernet PHYs, switch ICs, and camera microcontrollers. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, smartphones and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California."
FT,NYSE,Income,Asset Management,Financial Services,micro,19.42,5.912409,11.8,1.37,0.9873232,1.0,709.9,6.3,3.87,6.09,15.65,14.2,"Franklin Universal Trust is a closed-ended balanced mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the public equity and fixed income markets of the United States. The fund invests in companies operating in utility sector. It employs fundamental analysis to invest in a diversified portfolio of corporate bonds and dividend paying utility stocks. The fund benchmarks the equity component of its balanced portfolio against the S&P 500 Electric Utilities Index and the fixed component against the Credit Suisse High Yield. Franklin Universal Trust was formed on September 23, 1988 and is domiciled in the United States."
SMRT,NYSE,Unclassified,Software - Application,Technology,micro,17.25,-3.7368419923280416,35.06,-0.38,1.1181102,4.04,,0.0,-11.25,49.0,79.29,-18.86,"SmartRent, Inc., an enterprise real estate technology company, provides management software and applications to rental property owners and operators, property managers, homebuilders, developers, and residents in the United States and internationally. Its smart building hardware and cloud-based software-as-a-service solutions are designed to enhance visibility and control their real estate assets while providing all-in-one home control offerings for residents. The company's products and solutions include smart apartments and homes, access control for buildings, common areas, rental units, community and resident Wi-Fi, asset protection and monitoring, parking management, and self-guided tours. It also offers professional services to customers, which include training, installation, and support services. The company was founded in 2017 and is headquartered in Scottsdale, Arizona."
VPV,NYSE,Income,Asset Management,Financial Services,micro,16.87,18.110527,11.8,0.57,0.8917588,1.0,-68.2,7.75,0.16,5.99,10.71,-1.04,"Invesco Pennsylvania Value Municipal Income Trust is a closed-ended fixed income mutual fund launched by Invesco Ltd. The fund is co-managed by Invesco Advisers, Inc., INVESCO Asset Management (Japan) Limited, INVESCO Asset Management Deutschland GmbH, INVESCO Asset Management Limited, Invesco Canada Ltd., Invesco Hong Kong Limited, and INVESCO Senior Secured Management, Inc. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade Pennsylvania municipal securities which include municipal bonds, municipal notes, municipal commercial paper, and lease obligations. It employs fundamental analysis with bottom-up security selection approach to create its portfolio. The fund was formerly known as Invesco Van Kampen Pennsylvania Value Municipal Income Trust. Invesco Pennsylvania Value Municipal Income Trust was formed on April 30, 1993 and is domiciled in the United States."
ACV,NYSE,Income,Asset Management,Financial Services,micro,16.59,5.904077,11.8,4.17,,1.0,,8.77,2.14,10.96,34.86,25.21,"Virtus Diversified Income & Convertible Fund is a closed-ended balanced mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Allianz Global Investors U.S. LLC. It invests in the public equity and fixed income markets. The fund primarily invests in diversified portfolio of convertible securities, income-producing equity securities, and income-producing debt and other instruments of varying maturities. It employs fundamental analysis along with bottom-up stock picking approach. Virtus Diversified Income & Convertible Fund was formed In May 27, 2015 and is domiciled in United States."
T,NYSE,Income,Telecom Services,Communication Services,mega,16.42,15.051429,15.35,1.75,1.7918367,2.21,25.1,4.21,-8.82,-2.76,-0.96,25.95,"AT&T Inc. provides telecommunications and technology services worldwide. The company operates through two segments, Communications and Latin America. The Communications segment offers wireless voice and data communications services; and sells handsets, wireless data cards, wireless computing devices, carrying cases/protective covers, and wireless chargers through its own company-owned stores, agents, and third-party retail stores. It also provides AT&T Dedicated Internet, fiber ethernet and broadband, fixed wireless, and hosted and managed professional services; and copper-based voice and data, Virtual Private Networks (VPN), wholesale, outsourcing, and IP, as well as customer premises equipment for multinational corporations, small and mid-sized businesses, governmental, and wholesale customers. In addition, this segment offers broadband services, including fiber connections, legacy telephony voice communication services, and other VoIP services and equipment to residential customers. This segment markets its communications services and products under the AT&T, AT&T Business, Cricket, AT&T PREPAID, AT&T Fiber, and AT&T Internet Air brand names. The Latin America segment provides postpaid and prepaid wireless services in Mexico under the AT&T and Unefon brand names, as well as sells smartphones through its stores, agents and third-party retail stores. The company was formerly known as SBC Communications Inc. and changed its name to AT&T Inc. in 2005. AT&T Inc. was incorporated in 1983 and is based in Dallas, Texas."
MMT,NYSE,Income,Asset Management,Financial Services,micro,15.54,12.394737,11.8,0.38,0.9509388,1.0,-85.0,8.55,-0.76,3.94,9.73,6.98,"MFS Multimarket Income Trust is a closed ended fixed income mutual fund launched and managed by MFS Investment Management, Inc. The fund invests in the fixed income markets across the globe with greater emphasis on United States. It seeks to invest in fixed income securities issued by U.S. Government, foreign government, mortgage backed, and other asset-backed securities of U.S. and foreign issuers, corporate bonds of U.S. and foreign issuers, and debt instruments of issuers located in emerging market countries with an average duration of 5.1 years. The fund employs fundamental analysis with bottom-up stock picking approach while focusing on factors such as underlying credit quality, collateral characteristics, and indenture provisions, and the issuer's management ability, capital structure, leverage, and ability to meet its current obligations. It seeks to benchmarks the performance of its portfolio against a combination of the Citigroup World Government Bond Non-Dollar Hedged Index, JPMorgan Emerging Markets Bond Index Global, Lehman Brothers U.S. Credit Bond Index, Lehman Brothers U.S. Government/Mortgage Bond Index, and Lehman Brothers U.S. High-Yield Corporate Bond Index. MFS Multimarket Income Trust was formed on March 12, 1987 and is domiciled in the Unites States."
RY,NYSE,Income,Banks - Diversified,Financial Services,mega,14.11,15.4766445,13.61,9.42,1.6510757,1.5,20.8,3.05,-0.25,10.04,27.64,19.69,"Royal Bank of Canada operates as a diversified financial service company worldwide. Its Personal Banking segment offers home equity financing, personal lending, chequing and savings accounts, private banking, auto financing, mutual funds, GICs, credit cards, and payment products and solutions. The company's Commercial Banking segments provides lending, deposit and transaction banking products and services. Its Wealth Management segment provides a suite of wealth, investment, trust, banking, credit, and other solutions to clients; asset management products to institutional and individual clients; and asset and investor services to financial institutions, asset managers, and asset owners. The company's Insurance segment offers life, health, travel, wealth, annuities, property and casualty, and reinsurance advice and solutions; digital platforms; and independent brokers and partners, as well as client-led advice and solutions. The company's Capital Markets segment offers advisory and origination, sales and trading, lending and financing, and transaction banking services to corporations, institutional clients, asset managers, private equity firms, and governments. The company was founded in 1864 and is headquartered in Toronto, Canada."
MCR,NYSE,Income,Asset Management,Financial Services,micro,13.46,14.318182,11.8,0.44,0.9465144,1.0,-82.69999999999999,8.56,-1.94,2.29,8.79,7.21,"MFS Charter Income Trust is a closed ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets across the globe. It invests primarily in corporate bonds of U.S. or foreign issuers, U.S. Government securities, foreign government securities, mortgage-backed, and other asset-backed securities of U.S. or foreign issuers, or debt instruments of issuers located in emerging market countries. The fund employs a combination of fundamental and quantitative analysis with bottom-up stock picking approach to create its portfolio. It seeks to benchmarks the performance of its portfolio against a combination of the Barclays U.S. High-Yield Corporate Bond 2% Issuer Capped Index, MFS Charter Income Trust Blended Index, Barclays U.S. Credit Bond Index, Barclays U.S. Government/Mortgage Bond Index, Citigroup World Government Bond Non-Dollar Hedged Index, and JPMorgan Emerging Markets Bond Index Global. MFS Charter Income Trust was formed on July 20, 1989 and is domiciled in the United States."
