date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-02-02 23:55:08,OPTXW,NASDAQ,Growth,,,nano,93.22,83.07,10.15,12.22,,3.67,,4.0601506,4.21,,0.0,,,,0.0,"Syntec Optics Holdings, Inc. manufactures and supplies integrated optics and photonics components, sub-systems, and optical systems for defense, medical, and consumer end-markets worldwide. It offers polymer-based optics; and optical assemblies, electro-optics assemblies, molded polymer and glass optic components, opto-mechanical components, nano machining, and thin films coating. The company also provides optics assembly, electro-optics assembly, design, and coating services. Syntec Optics Holdings, Inc. was founded in 1981 and is based in Rochester, New York."
2026-02-02 23:55:08,MU,NASDAQ,Growth,Semiconductors,Technology,mega,92.01,81.33,10.68,13.13,41.655563,41.61,10.51,8.382797,4.62,180.20000000000002,0.11,53.39,95.52,317.86,388.47,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Singapore, Japan, Malaysia, China, India, and internationally. It operates through the Cloud Memory Business Unit (CMBU); Core Data Center Business Unit (CDCBU); Mobile and Client Business Unit (MCBU); and Automotive and Embedded Business Unit (AEBU) segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia cards-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid state drive (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoder; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as for smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho."
2026-02-02 23:55:08,TPB,NYSE,Income/Growth Blend,Tobacco,Consumer Defensive,mid,91.87,,,,38.601852,27.13,3.24,6.934849,1.63,70.3,0.24,15.38,39.16,54.7,102.51,"Turning Point Brands, Inc., together with its subsidiaries, manufactures, markets, and distributes branded consumer products in the United States and Canada. It operates through two segments, Zig-Zag Products and Stoker's Products. The Zig-Zag Products segment markets and distributes rolling papers, tubes, finished cigars, make-your-own cigar wraps, and related products, as well as lighters and other accessories under the Zig-Zag brand. The Stoker's Products segment manufactures and markets moist snuff tobacco and loose-leaf chewing tobacco products under the Stoker's, FRE, Beech-Nut, Durango, Trophy, and Wind River brands. In addition, it markets and distributes cannabis accessories and tobacco products. The company sells its products to wholesale distributors and retail merchants in the independent and chain convenience stores, tobacco outlets, food stores, mass merchandising, drug store, and non-traditional retail channels. The company was formerly known as North Atlantic Holding Company, Inc. and changed its name to Turning Point Brands, Inc. in November 2015. Turning Point Brands, Inc. was founded in 1988 and is headquartered in Louisville, Kentucky."
2026-02-02 23:55:08,OFSSH,NASDAQ,Growth,NONE,NONE,small,91.32,98.97,-7.65,-7.73,,,,,1.81,,5.1823898542169875,1.99,2.59,4.61,11.31,None
2026-02-02 23:55:08,STX,NASDAQ,Income/Growth Blend,Computer Hardware,Technology,large,88.68,68.52,20.16,29.42,49.03171,18.38,8.83,205.77472,2.61,76.5,0.68,57.21,61.77,181.28,372.13,"Seagate Technology Holdings plc engages in the provision of data storage technology and infrastructure solutions in Singapore, the United States, the Netherlands, and internationally. The company offers mass capacity storage products, including enterprise nearline hard disk drives (HDDs), enterprise nearline solid state drives (SSDs), enterprise nearline systems, video and image HDDs, and network-attached storage drives. It also offers legacy applications comprising Mission Critical HDDs and SSDs; external storage solutions under the Seagate Ultra Touch, One Touch, Expansion, and Basics product lines, as well as under the LaCie brand name; desktop drives for personal computers and workstation applications; notebook drives traditional notebooks, convertible systems, and external storage applications, DVR HDDs for video streaming applications, and gaming SSDs for gaming rigs. In addition, the company provides Lyve edge-to-cloud mass capacity platform, that includes modular hardware and software to support enterprises' on-premise and cloud storage infrastructure needs. It sells its products primarily to original equipment manufacturers, distributors, and retailers. The company was founded in 1978 and is based in Singapore."
2026-02-02 23:55:08,PAAS,NYSE,Income/Growth Blend,Gold,Basic Materials,large,87.45,88.51,-1.06,-1.2,31.0,26.49,1.73,3.420717,4.6,197.4,1.04,3.51,50.94,98.48,126.69,"Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Canada, Mexico, Peru, Bolivia, Argentina, Chile, and Brazil. It explores for silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada."
2026-02-02 23:55:08,ASA,NYSE,Income/Growth Blend,Asset Management,Financial Services,small,86.59,84.89,1.7,2.0,4.5348167,13.58,13.93,1.0790359,0.99,1196.4,0.09,5.87,35.79,103.7,163.32,"ASA Gold and Precious Metals Limited is a publicly owned investment manager. The firm invests in the public equity markets across the globe. It primarily invests in stocks of companies engaged in the exploration, mining or processing of gold, silver, platinum, diamonds, or other precious minerals. It also invests in exchange traded funds. The firm employs fundamental analysis with a bottom-up approach to create its portfolios. The firm obtains external research to complement its in-house research. The firm is focused on covering the metals and mining sector. This record reflects the investment preferences or overall investment strategy of ASA Gold and Precious Metals Limited. ASA Gold and Precious Metals Limited was founded in 1958 and is based in Portland, Maine."
2026-02-02 23:55:08,VICR,NASDAQ,Growth,Electronic Components,Technology,mid,85.72,82.51,3.21,3.89,90.85165,38.7,1.82,11.722795,3.8,144.9,0.0,50.87,80.87,277.08,250.39,"Vicor Corporation, together with its subsidiaries, designs, develops, manufactures, and markets modular power components and power systems for converting electrical power for use in electrically-powered devices. The company offers a range of brick-format DC-DC converters; complementary components that provide AC line rectification, input filtering, power factor correction, and transient protection; and input and output voltage, and output power products, as well as sells electrical and mechanical accessories. It also designs, sells, and services custom power system solutions. The company serves independent manufacturers of electronic devices, original equipment manufacturers, and their contract manufacturers in the aerospace and aviation, defense electronics, satellites, factory automation, instrumentation, test equipment, transportation, telecommunications and networking infrastructure, and vehicle markets. It operates in the United States, Europe, the Asia Pacific, and internationally. Vicor Corporation was incorporated in 1981 and is headquartered in Andover, Massachusetts."
2026-02-02 23:55:08,CLST,NASDAQ,Growth,Banks - Regional,Financial Services,micro,85.6,86.59,-0.99,-1.14,27.767857,12.42,0.56,0.6674106,1.15,-27.200000000000003,0.0,-1.27,13.84,25.4,33.71,"Catalyst Bancorp, Inc. operates as a holding company for Catalyst Bank that provides various banking products and services to individuals and businesses in Louisiana. The company accepts various deposit products, including demand and NOW accounts, money market accounts, savings accounts, and certificates of deposit. It also offers single family residential first mortgage loans, commercial real estate mortgage loans, multi-family residential mortgage loans, commercial and industrial loans, construction and land loans, consumer loans, and other loans. In addition, the company invests in various types of securities, such as mortgage-backed securities, the U.S. treasury obligations, securities of various federal agencies and of state and municipal governments, certificates of deposit at federally insured banks and savings institutions, and federal funds. Catalyst Bancorp, Inc. was founded in 1922 and is headquartered in Opelousas, Louisiana."
2026-02-02 23:55:08,AXTI,NASDAQ,Unclassified,Semiconductor Equipment & Materials,Technology,small,85.1,92.25,-7.15,-7.75,-39.50943496992003,48.3,-0.53,5.287879,4.73,,0.0,28.07,186.07,990.63,911.59,"AXT, Inc. designs, develops, manufactures, and distributes compound and single element semiconductor substrates. The company offers indium phosphide for use in data center connectivity using light/lasers, high-speed data transfer in data centers, 5G communications, fiber optic lasers and detectors, consumer devices, passive optical networks, silicon photonics, photonic integrated circuits, thermo-photovoltaics, RF amplifier and switching, infrared light-emitting diode (LEDS) motion control, lidar for robotics and autonomous vehicles, and infrared thermal imaging. It also provides semi-insulating gallium arsenide (GaAs) substrates for use in Wi-Fi and IoT devices, transistors, direct broadcast television, power amplifiers, satellite communications, and solar cells; and semi-conducting GaAs substrates that are used in LEDs, screen displays using micro-LEDs, printer head lasers and LEDs, 3-D sensing using VCSELs, data center communication using VCSELs, sensors for industrial robotics/near-infrared sensors, laser machining, cutting and drilling, optical couplers, solar cells, night vision goggles, lidar for robotics and autonomous vehicles, and other lasers. In addition, the company offers germanium substrates for use in multi-junction solar cells for satellites, optical sensors and detectors, terrestrial concentrated photo voltaic cells, infrared detectors, and carrier wafer for LED. Further, it provides 6N+ and 7N+ purified gallium, boron trioxide, gallium-magnesium alloy, pyrolytic boron nitride (pBN) crucibles, and pBN insulating parts. It sells its products through direct salesforce in the United States, China, and Europe, as well as through independent sales representatives and distributors in Japan, Taiwan, Korea, and internationally. The company was formerly known as American Xtal Technology, Inc. and changed its name to AXT, Inc. in July 2000. AXT, Inc. was incorporated in 1986 and is headquartered in Fremont, California."
2026-02-02 23:55:08,CIB,NYSE,Income,Banks - Regional,Financial Services,large,84.9,76.35,8.55,11.2,9.957781,12.42,8.29,0.0018594653,1.15,42.8,7.51,29.78,42.65,87.1,159.29,"Grupo Cibest S.A., together with its subsidiaries, provides various banking products and services in Colombia and internationally. It offers checking and savings accounts, money market accounts, time deposits, fixed term deposits, and investment products; trade financing, loans funded by domestic development banks, working capital loans, mortgage, credit cards, personal and vehicle loans, payroll loans, and overdrafts; factoring; and financial and operating leasing services. The company also provides hedging instruments, including futures, forwards, options, and swaps; and brokerage, investment advisory, and private banking services comprising selling and distributing equities, futures, foreign currencies, fixed income securities, mutual funds, and structured products. In addition, it offers cash management services; foreign currency and trade finance solutions; letters of credit and bills collection; bancassurance and insurance products; telephone and mobile phone banking services; and ATM network, online and computer banking services. Further, the company provides project and acquisition finance, loan syndication, corporate loans, debt and equity capital markets, principal investments, mergers and acquisition, hedging strategy advisories, restructurings, and structured financing; mutual and pension funds, private equity funds, payment and corporate trust, and custody; internet-based trading platform; inter-bank lending and repurchase agreements; managing escrow accounts, and investment and real estate funds; credit cards; roadside and medical assistance services; and transportation, maintenance and remodeling, and outsourcing services, as well as provides technology services. The company was formerly known as Bancolombia S.A. and changed its name to Grupo Cibest S.A. in May 2025. The company was founded in 1875 and is headquartered in Medellín, Colombia."
2026-02-02 23:55:08,KGC,NYSE,Growth,Gold,Basic Materials,large,84.38,90.67,-6.29,-6.94,22.083918,26.49,1.43,4.8023114,4.6,64.60000000000001,0.44,12.14,32.47,95.12,177.55,"Kinross Gold Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of gold properties principally in the United States, Brazil, Chile, Canada, and Mauritania. It is also involved in the extraction and processing of gold-containing ores; reclamation of gold mining properties; and production and sale of silver. Kinross Gold Corporation was founded in 1993 and is headquartered in Toronto, Canada."
2026-02-02 23:55:08,AEM,NYSE,Income/Growth Blend,Gold,Basic Materials,large,83.14,88.01,-4.87,-5.53,27.938507,26.49,6.83,4.0753474,4.6,86.0,0.84,12.56,17.62,53.16,103.73,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, zinc, and copper. The company's mines are located in Canada, Australia, Finland, and Mexico; and with exploration and development activities in Canada, Australia, Europe, Latin America, and the United States. Agnico Eagle Mines Limited was incorporated in 1953 and is headquartered in Toronto, Canada."
2026-02-02 23:55:08,SII,NYSE,Income/Growth Blend,Asset Management,Financial Services,mid,82.37,76.22,6.15,8.07,61.218273,13.58,1.97,9.020868,0.99,3.5999999999999996,1.33,23.16,47.43,81.11,180.8,"Sprott Inc. is a publicly owned asset management holding company. Through its subsidiaries, the firm provides asset management, portfolio management, wealth management, fund management, and administrative and consulting services to its clients. It offers mutual funds, hedge funds, and offshore funds, along with managed accounts. Further, the firm also provides broker-dealer activities. Sprott Inc. was formed on February 13, 2008 and is based in Toronto, Canada."
