date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-01-21 21:41:19,BCAT,NYSE,Value,Asset Management,Financial Services,small,46.76,,,,9.602649,13.44,1.51,0.917,0.99,,21.58,4.98,5.45,8.77,15.14,None
2026-01-21 21:41:19,PLOW,NYSE,Income,Auto Parts,Consumer Cyclical,small,46.61,44.71,1.9,4.25,21.235632,18.81,1.74,3.0920503,1.45,-75.3,3.19,9.29,21.1,27.91,50.9,"Douglas Dynamics, Inc. operates as a manufacturer and upfitter of commercial work truck attachments and equipment in North America. It operates through two segments, Work Truck Attachments and Work Truck Solutions. The Work Truck Attachments segment manufactures and sells snow and ice control attachments, including snowplows, and sand and salt spreaders for light trucks and heavy duty trucks, as well as various related parts and accessories. The Work Truck Solutions segment primarily manufactures municipal snow and ice control products; provides truck and vehicle upfits where it attaches component pieces of equipment, truck bodies, racking, and storage solutions to a vehicle chassis for use by end users for work related purposes; and manufactures storage solutions for trucks and vans, and cable pulling equipment for trucks. This segment offers up-fit and storage solutions. It also provides customized turnkey solutions to governmental agencies, such as Departments of Transportation and municipalities. The company sells its products under the FISHER, SNOWEX, WESTERN, TURFEX, SWEEPEX, HENDERSON, BRINEXTREME, and DEJANA brands. It distributes its products primarily to professional snowplowers who are contracted to remove snow and ice from commercial and residential areas. Douglas Dynamics, Inc. was founded in 1946 and is headquartered in Milwaukee, Wisconsin."
2026-01-21 21:41:19,IVVD,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,45.71,46.28,-0.57,-1.23,-4.911111195882161,13.7,-0.45,5.092166,3.45,,0.0,-3.49,12.18,190.79,443.0,"Invivyd, Inc., a biopharmaceutical company, focuses on the discovery, development, and commercialization of antibody-based solutions for infectious diseases in the United States. The company's pipeline includes PEMGARDA (pemivibart) injection, a half-life extended investigational monoclonal antibody (mAb) for the prevention of COVID-19 in adults and adolescents; VYD2311, an mAb candidate, which is in preclinical studies for the prevention or treatment of COVID-19; and Adintrevimab that is in phase 2/3 clinical trials for the prevention and treatment of COVID-19. It also has discovery stage candidates for the prevention of seasonal influenza and COVID-19. The company has a collaboration agreement with Adimab, LLC for the discovery and optimization of proprietary antibodies. The company was formerly known as Adagio Therapeutics, Inc. and changed its name to Invivyd, Inc. in September 2022. Invivyd, Inc. was incorporated in 2020 and is headquartered in Waltham, Massachusetts."
2026-01-21 21:41:19,EFXT,NYSE,Income/Growth Blend,Oil & Gas Equipment & Services,Energy,small,45.39,,,,15.318182,21.39,1.1,1.7804312,1.8,23.3,0.72,12.33,51.39,110.89,63.39,"Enerflex Ltd. offers energy infrastructure and energy transition solutions in North America, Latin America, and the Eastern Hemisphere. The company's portfolio includes compression, processing, cryogenic, and treated water solutions, spanning all phases of a project's lifecycle, from front-end engineering and design to after-market services; and energy infrastructure portfolio includes energy infrastructure solutions under contract for natural gas processing, compression, and treated water equipment. It also provides contract operations services that includes trained personnel, equipment, tools, materials, and supplies to meet their natural gas needs, as well as designing, sourcing, installing, operating, servicing, repairing, and maintaining equipment. In addition, the company offers after-market services products, such as delivers comprehensive mechanical services to client partners, including parts distribution; operations and maintenance solutions; equipment optimization and maintenance programs; manufacturer warranties; exchange components; long-term service agreements; and technical services, as well as provides contract operations and maintenance services for natural gas facilities. Further, the company involves in the sale of modular natural gas-handling and low-carbon solutions that are engineered, designed, fabricated, and assembled for gas processing, including cryogenic solutions; gas compression systems; CCUS; water treatment; and electric power generation systems, as well as engineers, designs, fabricates, constructs, commissions, operates, and services hydrocarbon processing equipment. Additionally, it provides field construction, installation, and commissioning for an integrated electric power solution, as well as re-engineering and refurbishment services. The company was formerly known as Enerflex Systems Income Fund and changed its name to Enerflex Ltd. in January 2010. Enerflex Ltd. was founded in 1980 and is headquartered in Calgary, Canada."
2026-01-21 21:41:19,JNJ,NYSE,Income,Drug Manufacturers - General,Healthcare,mega,45.3,33.32,11.98,35.95,19.765186,17.54,11.03,6.616991,6.08,91.2,2.38,4.66,13.25,31.61,54.67,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of various products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech. The Innovative Medicine segment offers products for various therapeutic areas, such as immunology, including rheumatoid arthritis, psoriatic arthritis, inflammatory bowel disease, and psoriasis; infectious diseases comprising HIV/AIDS; neuroscience, consisting of mood disorders, neurodegenerative disorders, and schizophrenia; oncology, such as prostate cancer, hematologic malignancies, lung cancer, and bladder cancer; cardiovascular and metabolism, including thrombosis, diabetes, and macular degeneration; and pulmonary hypertension comprising pulmonary arterial hypertension through retailers, wholesalers, distributors, hospitals, and healthcare professionals for prescription use. The MedTech segment provides electrophysiology products to treat heart rhythm disorders; the heart recovery portfolio, which includes technologies to treat severe coronary artery disease requiring high-risk PCI or AMI cardiogenic shock; circulatory restoration products for the treatment of calcified coronary artery and peripheral artery diseases; and neurovascular care that treats hemorrhagic and ischemic stroke. This segment offers an orthopaedics portfolio that includes products and enabling technologies that support hips, knees, trauma, spine, sports, and other; surgery portfolios comprising advanced and general surgery technologies, as well as solutions for breast aesthetics and reconstruction; contact lenses under the ACUVUE brand; and TECNIS intraocular lenses for cataract surgery. It distributes its products to wholesalers, hospitals, and retailers, as well as physicians, nurses, hospitals, eye care professionals, and clinics. The company was founded in 1886 and is based in New Brunswick, New Jersey."
2026-01-21 21:41:19,EBMT,NASDAQ,Income,Banks - Regional,Financial Services,micro,45.15,,,,12.127907,12.68,1.72,0.8740834,1.14,34.0,2.78,4.72,24.74,23.7,45.09,"Eagle Bancorp Montana, Inc. operates as the bank holding company for Opportunity Bank of Montana that provides various banking products and services to small businesses and individuals in Montana. It accepts various deposit products, such as checking, savings, money market, and individual retirement accounts, as well as certificates of deposit. The company also provides 1-4 family residential mortgage loans, such as residential mortgages and residential property construction loans; commercial real estate loans, including multi-family dwellings, nonresidential property, commercial construction and development, and farmland loans; and second mortgage/home equity loans. In addition, it offers consumer loans, such as loans secured by collateral other than real estate comprising automobiles, recreational vehicles, and boats; personal loans and lines of credit; commercial business loans consisting of business loans and lines of credit on a secured and unsecured basis; construction loans; agricultural loans; and mortgage loans. The company operates full-service branches and automated teller machines. Eagle Bancorp Montana, Inc. was founded in 1922 and is headquartered in Helena, Montana."
2026-01-21 21:41:19,TDF,NYSE,Income,Asset Management,Financial Services,nano,44.96,45.14,-0.18,-0.4,4.696,13.44,2.5,1.0108489,0.99,8659.2,3.41,4.63,3.72,14.98,44.42,"Templeton Dragon Fund, Inc. is a closed ended equity mutual fund launched by Franklin Resources, Inc. The fund is managed by Templeton Asset Management Ltd. It invests in the public equity markets of China. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies. The fund employs fundamental analysis focusing on factors like growth prospects, competitive positions in export markets, technologies, research and development, productivity, labor costs, raw material costs and sources, profit margins, returns on investment, capital resources, government regulation, and management to create its portfolio. It is actively managed. Templeton Dragon Fund, Inc. was formed on September 20, 1994 and is domiciled in the United States."
2026-01-21 21:41:19,SOPH,NASDAQ,Unclassified,Health Information Services,Healthcare,micro,44.81,,,,-4.839285782405308,41.8,-1.12,6.0626397,2.11,,0.0,14.59,29.36,58.02,47.28,"SOPHiA GENETICS SA operates as a cloud-native software technology company in the healthcare space. It offers SOPHiA DDM platform, a cloud-native software platform for analyzing data and generating insights from multimodal data sets and diagnostic modalities. Its SOPHiA DDM platform and related solutions, applications, products, and services are used by hospitals, laboratories, and biopharmaceutical companies through its own sales force as well as distributors and industry collaborators in Switzerland, France, Italy, rest of Europe, North America, the United States, Latin America, and the Asia-pacific. SOPHiA GENETICS SA was incorporated in 2011 and is based in Rolle, Switzerland."
2026-01-21 21:41:19,EMD,NYSE,Income,Asset Management,Financial Services,nano,43.35,45.24,-1.89,-4.18,7.9130435,13.44,1.38,1.0205607,0.99,102.89999999999999,10.44,1.62,7.56,13.4,23.96,"Western Asset Emerging Markets Debt Fund Inc. is an open ended fixed-income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. It is co-managed by Western Asset Management Company, Western Asset Management Company Limited and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets of emerging market countries across the globe. It seeks to invest in fixed income securities issued by governments, government-related entities, and corporations which are of any maturity and quality. The fund employs fundamental analysis along with a top-down security picking approach focusing on factors like currency, inflation and interest rate trends, growth rate forecasts, liquidity of markets for that country's debt, political outlook, tax environment to create its portfolio. It benchmarks the performance of its portfolio against the JPMorgan Emerging Markets Bond Index Global. The fund was formerly known as Salomon Brothers Emerging Markets Debt Fund Inc. Western Asset Emerging Markets Debt Fund Inc. was formed on December 1, 2003 and is domiciled in the United States."
2026-01-21 21:41:19,FLC,NYSE,Income,Asset Management,Financial Services,nano,43.19,41.77,1.42,3.4,10.232558,13.44,1.72,0.96996415,0.99,-90.2,6.64,1.89,1.02,6.76,11.49,"Flaherty & Crumrine Total Return Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in stocks of companies operating across utilities and banking sectors. The fund primarily invests in investment-grade securities consisting of preferred securities and other income-producing securities comprising of various debt securities. It benchmarks the performance of its portfolio against the Barclays Capital U.S. Aggregate Index and the S&P 500 Index. The fund was formerly known as Flaherty & Crumrine/Claymore Total Return Fund, Inc. Flaherty & Crumrine Total Return Fund Inc. was formed on August 26, 2003 and is domiciled in the United States."
2026-01-21 21:41:19,NUV,NYSE,Income,Asset Management,Financial Services,nano,43.15,,,,31.275862,13.44,0.29,0.9858695,0.99,55.1,4.3,1.37,0.87,8.7,9.17,"Nuveen Municipal Value Fund, Inc. is a closed-ended fixed income mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the fixed income markets of the United States. The fund also invests some portion of its portfolio in derivative instruments. It invests in undervalued municipal securities and other related investments the income, exempt from regular federal income taxes that are rated Baa or BBB or better. It employs fundamental analysis with bottom-up stock picking approach to create its portfolio. The fund benchmarks the performance of its portfolio against the Standard & Poor's (S&P) National Municipal Bond Index. Nuveen Municipal Value Fund, Inc. was formed on April 8, 1987 and is domiciled in the United States."
2026-01-21 21:41:19,GDL,NYSE,Income,Asset Management,Financial Services,nano,42.82,43.32,-0.5,-1.15,13.819673,13.44,0.61,,0.99,,5.69,-0.82,0.94,3.6,9.13,"The GDL Fund is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds, LLC. The fund invests in public equity markets across the globe. It invests in stocks of companies operating across diversified sectors. The fund invests in securities of companies involved in publicly announced mergers, takeovers, tender offers, and leveraged buyouts. It also invests in companies undergoing corporate reorganizations involving stubs, spin-offs, and liquidations. The fund benchmarks the performance of its portfolio against Bank of America Merrill Lynch 3 Month U.S. Treasury Bill Index. It was formerly known as Gabelli Global Deal Fund. The GDL Fund was formed on October 17, 2006 and is domiciled in the United States."
2026-01-21 21:41:19,NCA,NYSE,Income,Asset Management,Financial Services,nano,42.77,,,,-44.85714322044736,13.44,-0.21,1.0642866,0.99,,3.69,6.9,6.51,13.55,15.48,"Nuveen California Municipal Value Fund is a closed-ended fixed income mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the fixed income markets of California. The fund invests primarily in municipal securities rated Baa/BBB or better. It invests in securities that provide income exempt from federal and California income tax. The fund employs fundamental analysis with bottom-up stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the S&P California Municipal Bond Index and the S&P National Municipal Bond Index. Nuveen California Municipal Value Fund was formed on October 7, 1987 and is domiciled in the United States."
2026-01-21 21:41:19,HSBC,NYSE,Income,Banks - Diversified,Financial Services,mega,42.35,36.23,6.12,16.89,17.509474,15.13,4.75,8.371413,1.63,-18.9,2.4,8.35,27.53,31.74,72.46,"HSBC Holdings plc engages in the provision of banking and financial products and services worldwide. It operates through three segments: Wealth and Personal Banking, Commercial Banking, and Global Banking and Markets. The Wealth and Personal Banking segment offers retail banking and wealth products, including current and savings accounts, mortgages and personal loans, credit and debit cards, and local and international payment services; and wealth management services comprising insurance and investment products, global asset management services, and investment management and private wealth solutions. This segment serves personal banking and high net worth individuals. The Commercial Banking segment provides credit and lending, treasury management, payment, cash management, commercial insurance, and investment services; commercial cards; international trade and receivables finance services; foreign exchange products; capital raising services on debt and equity markets; and advisory services. It serves small and medium sized enterprises, mid-market enterprises, and corporates. The Global Banking and Markets segment offers financing, advisory, and transaction services; and credit, rates, foreign exchange, equities, money markets, and securities services; and investment services. It serves government, corporate and institutional clients, and private investors. The company was founded in 1865 and is based in London, the United Kingdom."
2026-01-21 21:41:19,HFBL,NASDAQ,Income,Banks - Regional,Financial Services,nano,41.56,,,,12.183673,12.68,1.47,0.9520013,1.14,69.89999999999999,3.02,18.06,27.93,37.99,37.54,"Home Federal Bancorp, Inc. of Louisiana operates as the holding company for Home Federal Bank that provides various financial services to individuals, corporate entities, and other organizations in Louisiana. The company accepts various deposits, including savings, certificates of deposit, and demand deposit accounts; and offers debit cards. The company also provides loans, including one-to-four family residential real estate, commercial real estate secured, multifamily residential, commercial business, land, construction, home equity and second mortgage, consumer non-real estate loans, as well as equity lines of credit. Home Federal Bancorp, Inc. was founded in 1924 and is based in Shreveport, Louisiana."
2026-01-21 21:41:19,GRNQ,NASDAQ,Unclassified,Consulting Services,Industrials,nano,41.5,,,,-11.249999701976776,20.52,-0.16,3.468208,5.66,,0.0,5.57,20.0,-16.28,65.14,"Greenpro Capital Corp. provides financial consulting and corporate advisory services to small and medium-sized businesses primarily in Hong Kong, China, Malaysia, Singapore, Indonesia, Thailand, Japan, Taiwan, the United Kingdom, and the United States. The company operates through Service Business, Digital Business, and Real Estate Business segments. It offers business consulting and corporate advisory services, including cross-border listing advisory, tax planning, bookkeeping, advisory and transaction, record management, and accounting outsourcing services, as well as company review, bank loan advisory, and bank product analysis; and venture capital investment, and related education and support services. The company also provides company formation advisory, company secretarial, insurance brokerage, financial, wealth planning, administration, charity, trusteeship, and risk management, investment planning and management, business support, asset protection, and performance monitoring services. In addition, the company is involved in the digital banking business; provision of a digital platform; and trading of digital assets. The company was formerly known as Greenpro, Inc. and changed its name to Greenpro Capital Corp. in May 2015. Greenpro Capital Corp. was incorporated in 2013 and is headquartered in Kuala Lumpur, Malaysia."
2026-01-21 21:41:19,DMA,NYSE,Unclassified,Asset Management,Financial Services,nano,41.25,,,,-23.50000080309416,13.44,-0.38,,0.99,,15.12,-1.87,2.53,4.72,9.56,"Multi-Strategy Growth & Income Fund is a closed ended balanced mutual fund launched and managed by Pinhook Capital, LLC. It invests in public equity and fixed income markets of the United States. For its equity portion, the fund primarily invests directly, in other funds, and through derivatives such as options to invest in stocks of companies operating in the real estate sector, including real estate investment trusts. It invests in stocks of companies across all market capitalizations. For its fixed income portfolio, the fund invests in structured notes, notes, bonds and asset-backed securities. It employs a combination of fundamental and quantitative analysis while focusing on factors such as highest expected income, potential for capital appreciation, and relatively low volatility to create its portfolio. Multi-Strategy Growth & Income Fund was formed on June 3, 2011 and is domiciled in the United States."
2026-01-21 21:41:19,FFC,NYSE,Income,Asset Management,Financial Services,nano,41.24,41.52,-0.28,-0.67,10.012049,13.44,1.66,0.9838395,0.99,-90.0,6.88,1.0,1.52,5.85,11.7,"Flaherty & Crumrine Preferred Securities Income Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in investment grade preferred securities consisting of hybrid or taxable preferreds. It employs quantitative analysis to create its portfolio. The fund benchmarks the performance of its portfolio against the Merrill Lynch 8% Capped DRD Preferred Stock Index, Merrill Lynch Hybrid Preferred Securities Index, and Merrill Lynch Adjustable Preferred Stock 7% Constrained Index. It was formerly known as Flaherty & Crumrine/Claymore Preferred Securities Income Fund Incorporated. Flaherty & Crumrine Preferred Securities Income Fund Inc. was formed on May 23, 2002 and is domiciled in the United States."
2026-01-21 21:41:19,DTF,NYSE,Income,Asset Management,Financial Services,micro,40.98,39.94,1.04,2.6,34.696968,13.44,0.33,0.943785,0.99,63.800000000000004,3.41,0.99,1.67,4.03,5.41,"DTF Tax-Free Income 2028 Term Fund Inc. is a closed-ended fixed income mutual fund launched by Virtus Investment Partners, Inc. The fund is managed by Duff & Phelps Investment Management Co. It invests primarily in a diversified portfolio of investment grade tax-exempt utility obligations. The fund invests in various sectors, such as water and sewer, electric utilities, prerefunded utilities, pollution control, and nonutilities. It invests in the fixed income markets of the United States. It was formerly known as DTF Tax-Free Income Inc. DTF Tax-Free Income 2028 Term Fund Inc. was formed on November, 1991 and is domiciled in the United States."
2026-01-21 21:41:19,PASG,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,40.09,52.71,-12.62,-23.94,-0.8426812376760752,13.7,-14.62,1.2584269,3.45,,0.0,30.51,44.26,117.28,3.36,"Passage Bio, Inc., a genetic medicines company, develops gene therapies for central nervous system diseases. It develops PBGM01, a functional GLB1 gene encoding ß-galactosidase for infantile GM1; PBFT02, a functional granulin (GRN) and gene encoding progranulin (PGRN) for the treatment of FTD caused by progranulin deficiency; and PBKR03, a functional GALC gene encoding the hydrolytic enzyme galactosylceramidase for infantile Krabbe disease. The company develops PBML04 for the treatment of metachromatic leukodystrophy; PBAL05 for the treatment of amyotrophic lateral sclerosis; and other program for huntington's disease. It has a strategic research collaboration with the Trustees of the University of Pennsylvania's Gene Therapy Program; and collaboration agreement, and a development services and clinical supply agreement with Catalent Maryland, Inc. The company was incorporated in 2017 and is based in Philadelphia, Pennsylvania."
2026-01-21 21:41:19,JFU,NASDAQ,Growth,Information Technology Services,Technology,nano,39.78,43.45,-3.67,-8.45,1.881789,26.73,3.13,0.12717113,3.03,1648.6000000000001,0.0,-8.54,9.48,259.15,292.67,"9F Inc., together with its subsidiaries, provides digital technology and wealth management services in the People's Republic of China and Hong Kong. The company operates through E-Commerce Services, Technology Empowerment Services, and Wealth Management Services segments. It offers technology empowerment services to the banking, automobile, securities investment, and insurance industries; e-commerce business services through third-party e-commerce platforms, which offers various categories of merchandise, including 3C products, beauty and skin care products, food, household appliances, and liquor and beverages; and wealth management and investment advisory services. The company also provides internet securities services, such as real time trading information and professional news push notification services; online whole-process account opening services using facial recognition and e-signatures; transfer, FPS, and EDDA deposit and withdrawal services; multi-category trading services; and account design services, as well as fund sales and insurance brokerage services. It serves borrowers, investors, and financial institutions partners. The company was formerly known as JIUFU Financial Technology Service Limited and changed its name to 9F Inc. in June 2014. 9F Inc. was founded in 2006 and is based in Beijing, the People's Republic of China."
2026-01-21 21:41:19,ACV,NYSE,Income,Asset Management,Financial Services,micro,39.28,39.34,-0.06,-0.15,6.5899277,13.44,4.17,,0.99,,7.86,9.28,14.82,28.0,34.09,"Virtus Diversified Income & Convertible Fund is a closed-ended balanced mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Allianz Global Investors U.S. LLC. It invests in the public equity and fixed income markets. The fund primarily invests in diversified portfolio of convertible securities, income-producing equity securities, and income-producing debt and other instruments of varying maturities. It employs fundamental analysis along with bottom-up stock picking approach. Virtus Diversified Income & Convertible Fund was formed In May 27, 2015 and is domiciled in United States."
2026-01-21 21:41:19,DFLIW,NASDAQ,Value,,,nano,38.71,,,,,3.51,,-0.02074392,4.21,,0.0,,,,0.0,"Dragonfly Energy Holdings Corp. engages in the manufacturing and sale of deep cycle lithium-ion batteries for recreational vehicles, marine vessels, solar and off-grid residence industries, and industrial and energy storage markets. It operates in two segments, direct-to-consumers and original equipment manufacturers. The company provides lithium power systems comprising solar panels, chargers and inverters, system monitoring, alternator regulators, accessories, and others. It also offers battery management systems for monitoring and controlling of battery systems, and to protect battery cells from damage in various scenarios. The company provides its products under the Dragonfly Energy, Battle Born, and Wakespeed brand names. Dragonfly Energy Holdings Corp. is headquartered in Reno, Nevada."
2026-01-21 21:41:19,FOA,NYSE,Unclassified,Credit Services,Financial Services,micro,38.63,38.09,0.54,1.42,-23.019416586866654,10.93,-1.03,0.6603353,1.47,,0.0,2.55,6.13,-4.16,-10.33,"Finance of America Companies Inc. a financial service holding company, through its subsidiaries, provides home equity-based financing solutions for a modern retirement in the United States. It operates through two segments: Retirement Solutions and Portfolio Management. The company offers home equity conversion and non-agency reverse mortgage loans, product development, loan securitization, loan sales, risk management, servicing oversight, and asset management services. The company was founded in 2013 and is headquartered in Plano, Texas."
2026-01-21 21:41:19,BMEZ,NYSE,Unclassified,Asset Management,Financial Services,micro,38.12,39.19,-1.07,-2.73,-129.6666701634725,13.44,-0.12,0.994,0.99,,8.48,5.31,6.17,16.54,8.71,None
2026-01-21 21:41:19,YQ,NASDAQ,Unclassified,Education & Training Services,Consumer Defensive,nano,36.63,,,,-2.6511628498402677,18.86,-1.29,0.7301061,1.9,,0.0,-11.86,-42.42,54.75,84.86,"17 Education & Technology Group Inc., an education technology company, provides education and education technology services in the People's Republic of China. The company offers teaching and learning SaaS products, such as classroom solutions, question banks, homework assignments, self-directed learning, and multi-role reporting, etc. for regional educational authorities and schools. It also provides other educational products and services, including membership-based premium educational content subscriptions to its selected educational contents, light courses, Chinese reading, math oral arithmetic, reading machines, study plans, and associated services. 17 Education & Technology Group Inc. was incorporated in 2012 and is headquartered in Beijing, the People's Republic of China."
2026-01-21 21:41:19,SYPR,NASDAQ,Unclassified,Auto Parts,Consumer Cyclical,nano,36.28,,,,-35.45454632152211,18.81,-0.11,4.503464,1.45,32.6,0.0,78.9,85.71,94.03,81.4,"Sypris Solutions, Inc. engages in the provision of truck components, oil and gas and water pipeline components, and aerospace and defense electronics primarily in North America and Mexico. It operates in two segments, Sypris Technologies and Sypris Electronics. The Sypris Technologies segment supplies forged, machined, welded, and heat-treated steel components for the commercial vehicle, off highway vehicle, recreational vehicle, automotive, industrial, light truck, and energy markets. This segment also produces drive train components, including axle shafts, transmission shafts, gear sets, steer axle knuckles, and other components for automotive, truck, and recreational vehicle manufacturers. In addition, this segment provides value added operations for drive train assemblies; and manufactures pressurized closures, insulated joints, and other fabricated and specialty products for oil and gas, water pipelines, and miscellaneous industrial applications, as well as related energy markets. The Sypris Electronics segment engages in circuit card and full box build manufacturing, high reliability manufacturing, systems assembly and integration, design for manufacturability, and design to specification work for customers in the aerospace, defense, space, and other high-reliability electronics markets. This segment also provides circuit card assemblies for electronic sensors and systems, including radar systems, tactical ground stations, navigation systems, weapons systems, and targeting and warning systems; and value-added solutions, such as low-volume prototype assembly and high-volume turnkey manufacturing. The company also offers engineering design and repair or inspection services. In addition, it sells its engineered products under the Tube Turns brand. Sypris Solutions, Inc. was incorporated in 1997 and is headquartered in Louisville, Kentucky."
2026-01-21 21:41:19,RGT,NYSE,Income/Growth Blend,Asset Management,Financial Services,micro,36.06,32.99,3.07,9.31,6.2454543,13.44,2.2,,0.99,,1.38,6.51,7.69,12.92,25.52,"Royce Global Value Trust, Inc. was a closed ended equity mutual fund launched and managed by Royce & Associates, LLC. It invests in the public equity markets across the globe. The fund spreads its investments across diversified sectors. It invests in value oriented stocks of small-cap and micro-cap companies. The fund benchmarks the performance of its portfolio against the Russell Global SC Index. Royce Global Value Trust, Inc. was formed on November 26, 1986 and is domiciled in the United States."
2026-01-21 21:41:19,ETX,NYSE,Income,Asset Management,Financial Services,micro,34.18,31.6,2.58,8.16,31.199997,13.44,0.6,,0.99,,5.01,0.9,-0.99,6.12,8.95,"Eaton Vance Municipal Income 2028 Term Trust is a closed ended fixed income mutual fund launched and managed by Eaton Vance Management. It invests in the fixed income markets. The fund invest in stocks of companies operating across the diversified sectors. It was previously known as Eaton Vance Municipal Income Term Trust. Eaton Vance Municipal Income 2028 Term Trust was formed on March 28, 2013 and is domiciled in the United States."
2026-01-21 21:41:19,RTX,NYSE,Income/Growth Blend,Aerospace & Defense,Industrials,mega,33.87,,,,40.47131,42.18,4.88,4.1045785,5.32,30.3,1.38,10.77,23.38,33.51,61.75,"RTX Corporation, an aerospace and defense company, provides systems and services for the commercial, military, and government customers in the United States and internationally. It operates through three segments: Collins Aerospace, Pratt & Whitney, and Raytheon. The Collins Aerospace Systems segment offers aerospace and defense products, and aftermarket service solutions for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment also designs, produces, and supports cabin interior, including seating, oxygen systems, food and beverage preparation, storage and galley systems, and lavatory and wastewater management systems; battlespace, test and training range systems, crew escape systems, and simulation and training solutions; information management services; and aftermarket services that include spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government, and commercial customers. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia."
2026-01-21 21:41:19,GGZ,NYSE,Value,Asset Management,Financial Services,micro,29.97,27.67,2.3,8.31,5.391003,13.44,2.89,,0.99,,4.43,7.75,12.42,18.13,33.94,"The Gabelli Global Small and Mid Cap Value Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies that are operating across diversified sectors. It primarily invests in value stocks of small and mid-cap companies with a market capitalization of $12 billion or less. The fund benchmarks the performance of its portfolio against the MSCI World SMID Cap Index. The Gabelli Global Small and Mid Cap Value Trust was formed on August 19, 2013 and is domiciled in the United States."
2026-01-21 21:41:19,FRGE,NYSE,Unclassified,Capital Markets,Financial Services,micro,29.56,29.6,-0.04,-0.14,-9.122449135293765,21.03,-4.9,3.0200663,2.94,,0.0,0.4,164.5,148.61,300.0,"Forge Global Holdings, Inc. operates a financial services platform in California. The company's platform solutions include marketplace solutions, a private market platform which is designed to connect buyers looking to invest in private companies and sellers of company shares and related products; private company solutions, a private company to deliver comprehensive, tailored solutions for their liquidity and capital formation; asset management solutions for fund creation and management, redemption of fund units, and secured cash management; and data solutions for derived data and indices. It also provides custody solutions for self-directed IRA accounts and custody-as-a-service. The company was founded in 2014 and is headquartered in San Francisco, California."
2026-01-21 21:41:19,CIA,NYSE,Growth,Insurance - Life,Financial Services,micro,28.78,,,,26.238096,13.07,0.21,1.2282658,1.2,-13.4,0.0,-4.01,-8.93,44.62,19.52,"Citizens, Inc., is a diversified financial services company providing life, living benefits and final expense insurance and other financial products to individuals and small businesses in the U.S., Latin America, and Asia. The company operates in two segments, Life Insurance and Home Service Insurance. The Life Insurance segment sells U.S. dollar-denominated whole life insurance, endowment, and critical illness policies to non-U.S. residents through independent marketing agencies and consultants. The Home Service Insurance segment offers final expense life insurance and critical illness products to middle- and lower-income households in Louisiana, Mississippi and Arkansas. This segment provides its products and services through funeral homes and independent agents. It also provides accident and health insurance policies. Citizens, Inc. was founded in 1969 and is headquartered in Austin, Texas."
