date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-12-07 00:51:58,TSM,NYSE,Income/Growth Blend,Semiconductors,Technology,mega,49.84,,,,30.477766,33.52,9.67,1.5290828,4.21,39.1,1.14,0.37,19.6,44.62,47.19,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. The company was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan."
2025-12-07 00:51:58,GAM,NYSE,Income/Growth Blend,Asset Management,Financial Services,small,49.67,,,,6.6569176,12.65,8.89,0.92405224,0.99,5.4,0.79,4.53,8.73,19.99,26.91,"General American Investors Company, Inc. is a publicly owned investment manager. The firm invests in the public equity markets of United States. It invests in growth stocks of companies. It makes investments in Information Technology, Financials, Consumer Staples, Consumer Discretionary, Retailing, Communication Services, Industrials, Health Care, Energy and Materials. The firm employs fundamental analysis with a bottom-up stock picking approach to make its investments. It conducts in-house research to make its investments. General American Investors Company, Inc. was founded in 1927 and is based in New York, New York."
2025-12-07 00:51:58,TE,NYSE,Unclassified,Electrical Equipment & Parts,Industrials,small,49.62,,,,-4.416666608868223,28.1,-1.32,10.139131,3.43,,0.0,42.54,194.44,385.83,242.94,"T1 Energy Inc. provides energy solutions for solar and batteries in the United States and Norway. It also manufactures and sells photovoltaic solar modules. The company was formerly known as FREYR Battery, Inc. and changed its name to T1 Energy Inc. in February 2025. T1 Energy Inc. is headquartered in Austin, Texas."
2025-12-07 00:51:58,FFC,NYSE,Income,Asset Management,Financial Services,nano,49.33,37.25,12.08,32.43,10.0240965,12.65,1.66,0.9850234,0.99,-90.0,7.05,-0.3,2.94,8.59,11.53,"Flaherty & Crumrine Preferred Securities Income Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in investment grade preferred securities consisting of hybrid or taxable preferreds. It employs quantitative analysis to create its portfolio. The fund benchmarks the performance of its portfolio against the Merrill Lynch 8% Capped DRD Preferred Stock Index, Merrill Lynch Hybrid Preferred Securities Index, and Merrill Lynch Adjustable Preferred Stock 7% Constrained Index. It was formerly known as Flaherty & Crumrine/Claymore Preferred Securities Income Fund Incorporated. Flaherty & Crumrine Preferred Securities Income Fund Inc. was formed on May 23, 2002 and is domiciled in the United States."
2025-12-07 00:51:58,ECAT,NYSE,Value,Asset Management,Financial Services,small,49.25,53.81,-4.56,-8.47,7.7598042,12.65,2.04,0.958,0.99,,21.36,-1.05,0.18,9.59,12.7,None
2025-12-07 00:51:58,EMD,NYSE,Income,Asset Management,Financial Services,nano,49.02,37.56,11.46,30.51,7.6884055,12.65,1.38,0.9915888,0.99,102.89999999999999,10.74,2.76,4.44,14.68,17.01,"Western Asset Emerging Markets Debt Fund Inc. is an open ended fixed-income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. It is co-managed by Western Asset Management Company, Western Asset Management Company Limited and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets of emerging market countries across the globe. It seeks to invest in fixed income securities issued by governments, government-related entities, and corporations which are of any maturity and quality. The fund employs fundamental analysis along with a top-down security picking approach focusing on factors like currency, inflation and interest rate trends, growth rate forecasts, liquidity of markets for that country's debt, political outlook, tax environment to create its portfolio. It benchmarks the performance of its portfolio against the JPMorgan Emerging Markets Bond Index Global. The fund was formerly known as Salomon Brothers Emerging Markets Debt Fund Inc. Western Asset Emerging Markets Debt Fund Inc. was formed on December 1, 2003 and is domiciled in the United States."
2025-12-07 00:51:58,CAF,NYSE,Income/Growth Blend,Asset Management,Financial Services,nano,48.41,,,,8.154228,12.65,2.01,,0.99,,2.0,-1.38,5.47,23.51,33.14,"Morgan Stanley China A Share Fund, Inc. is a closed ended equity mutual fund launched and managed by Morgan Stanley Investment Management Inc. It is co-managed by Morgan Stanley Investment Management Company. The fund invests in the public equity markets of China. It seeks to invest in the stocks of companies operating across diversified sectors. The fund invests in the growth stocks of companies. It employs fundamental analysis with bottom-up stock picking approach to create its portfolio. The fund benchmarks the performance of its portfolio against the Morgan Stanley Capital International China A Share Index. Morgan Stanley China A Share Fund, Inc. was formed on July 6, 2006 and is domiciled in the United States."
2025-12-07 00:51:58,DFLIW,NASDAQ,Value,Electrical Equipment & Parts,Industrials,nano,48.14,54.12,-5.98,-11.05,,28.1,,-0.28653294,3.43,,0.0,,,,0.0,"Dragonfly Energy Holdings Corp. engages in the manufacturing and sale of deep cycle lithium-ion batteries for recreational vehicles, marine vessels, solar and off-grid residence industries, and industrial and energy storage markets. It operates in two segments, direct-to-consumers and original equipment manufacturers. The company provides lithium power systems comprising solar panels, chargers and inverters, system monitoring, alternator regulators, accessories, and others. It also offers battery management systems for monitoring and controlling of battery systems, and to protect battery cells from damage in various scenarios. The company provides its products under the Dragonfly Energy, Battle Born, and Wakespeed brand names. Dragonfly Energy Holdings Corp. is headquartered in Reno, Nevada."
2025-12-07 00:51:58,PPCB,NASDAQ,Value,Biotechnology,Healthcare,nano,47.86,49.56,-1.7,-3.43,0.003079774,13.13,272.52,0.74870646,3.56,,0.0,-28.87,-56.96,-87.36,139783.32,"Propanc Biopharma, Inc., a development-stage biopharmaceutical healthcare company, engages in the development of cancer treatments for patients with pancreatic, ovarian, and colorectal cancers in Australia. Its lead product candidate is PRP, an intravenous injection proenzyme treatment designed as a therapeutic option in cancer treatment and prevention which has completed pre-clinical studies. The company has a research and collaboration agreement with the University of Jaén, to undertakes the research activities for the POP1 Program and the University of Granada to develop a synthetic recombinant version of PRP. The company was formerly known as Propanc Health Group Corporation and changed its name to Propanc Biopharma, Inc. in April 2017. Propanc Biopharma, Inc. was incorporated in 2007 and is based in Camberwell, Australia."
2025-12-07 00:51:58,MSGM,NASDAQ,Value,Electronic Gaming & Multimedia,Communication Services,nano,47.85,,,,6.1190476,7.6,0.42,2.228968,1.25,,0.0,11.74,-7.55,-7.89,94.7,"Motorsport Games Inc. develops and publishes multi-platform racing video games in the United States. It operates through Gaming and Esports segments. The company offers rFactor 2, a realistic racing simulation game; KartKraft, a kart racing simulator; and Le Mans Ultimate, an official game of the FIA World Endurance Championship and 24 Hours of Le Mans. It also organizes and facilitates esports tournaments, competitions, and events for its licensed racing games, as well as on behalf of third-party racing game developers and publishers. The company offers its products for game consoles, personal computer, and mobile platforms through various retail and digital channels, including full-game and downloadable content. The company was founded in 2018 and is headquartered in Miami, Florida. Motorsport Games Inc. operates as a subsidiary of Driven Lifestyle Group LLC."
2025-12-07 00:51:58,DAVEW,NASDAQ,Unclassified,Software - Application,Technology,nano,47.59,50.68,-3.09,-6.1,-4.368931923097778,29.32,-0.206,0.041718815,3.72,19657.9,0.0,,,,0.0,"Dave Inc. provides various financial products and services through its financial services platform in the United States. The company offers Budget, personal financial management tool that helps members with budgeting, and managing income and expenses; ExtraCash, a short-term liquidity alternative, which allows members to advance funds to their account through automated clearing house network and avoid a fee; Side Hustle, a job application portal to find supplemental or temporary work; and Surveys, which allows member to take paid surveys within the Dave mobile application. It also provides Dave Banking, a digital checking and demand deposit account. Dave Inc. was founded in 2015 and is headquartered in Los Angeles, California."
2025-12-07 00:51:58,FLC,NYSE,Income,Asset Management,Financial Services,nano,47.28,,,,10.139535,12.65,1.72,0.96114635,0.99,-90.2,6.88,-0.39,1.63,7.64,10.79,"Flaherty & Crumrine Total Return Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in stocks of companies operating across utilities and banking sectors. The fund primarily invests in investment-grade securities consisting of preferred securities and other income-producing securities comprising of various debt securities. It benchmarks the performance of its portfolio against the Barclays Capital U.S. Aggregate Index and the S&P 500 Index. The fund was formerly known as Flaherty & Crumrine/Claymore Total Return Fund, Inc. Flaherty & Crumrine Total Return Fund Inc. was formed on August 26, 2003 and is domiciled in the United States."
2025-12-07 00:51:58,JPC,NYSE,Income,Asset Management,Financial Services,nano,47.26,,,,10.564103,12.65,0.78,1.0285857,0.99,,9.1,2.2,3.38,9.07,12.4,"Nuveen Preferred & Income Opportunities Fund is a closed ended balanced mutual fund launched by Nuveen Investments Inc. The fund is co-managed by Nuveen Fund Advisors LLC, Nuveen Asset Management, LLC, and NWQ Investment Management Company, LLC. It invests in the public equity and fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in preferred securities, dividend paying stocks of companies, and corporate and taxable municipal debt securities which are rated BBB/Baa or better by S&P, Moody's, or Fitch. The fund employs fundamental analysis with a top-down stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the BofA/Merrill Lynch Preferred Stock Fixed Rate Index and the JPC Blended Index which is comprised of 82.5% BofA/Merrill Lynch Preferred Stock Fixed Rate Index and 17.5% Barclays Capital Securities Index. The fund was formerly known as Nuveen Preferred Income Opportunities Fund. Nuveen Preferred & Income Opportunities Fund was formed on March 26, 2003 and is domiciled in the United States."
2025-12-07 00:51:58,TDF,NYSE,Income,Asset Management,Financial Services,nano,46.86,,,,4.54,12.65,2.5,0.9772688,0.99,8659.2,3.52,-1.22,1.48,17.05,37.09,"Templeton Dragon Fund, Inc. is a closed ended equity mutual fund launched by Franklin Resources, Inc. The fund is managed by Templeton Asset Management Ltd. It invests in the public equity markets of China. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies. The fund employs fundamental analysis focusing on factors like growth prospects, competitive positions in export markets, technologies, research and development, productivity, labor costs, raw material costs and sources, profit margins, returns on investment, capital resources, government regulation, and management to create its portfolio. It is actively managed. Templeton Dragon Fund, Inc. was formed on September 20, 1994 and is domiciled in the United States."
2025-12-07 00:51:58,ETX,NYSE,Income,Asset Management,Financial Services,micro,46.58,,,,31.916664,12.65,0.6,,0.99,,4.9,1.14,0.86,8.42,9.81,"Eaton Vance Municipal Income 2028 Term Trust is a closed ended fixed income mutual fund launched and managed by Eaton Vance Management. It invests in the fixed income markets. The fund invest in stocks of companies operating across the diversified sectors. It was previously known as Eaton Vance Municipal Income Term Trust. Eaton Vance Municipal Income 2028 Term Trust was formed on March 28, 2013 and is domiciled in the United States."
2025-12-07 00:51:58,NUV,NYSE,Income,Asset Management,Financial Services,nano,46.36,36.38,9.98,27.43,60.866665,12.65,0.15,1.0133185,0.99,,4.27,1.03,5.13,9.34,7.09,"Nuveen Municipal Value Fund, Inc. is a closed-ended fixed income mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the fixed income markets of the United States. The fund also invests some portion of its portfolio in derivative instruments. It invests in undervalued municipal securities and other related investments the income, exempt from regular federal income taxes that are rated Baa or BBB or better. It employs fundamental analysis with bottom-up stock picking approach to create its portfolio. The fund benchmarks the performance of its portfolio against the Standard & Poor's (S&P) National Municipal Bond Index. Nuveen Municipal Value Fund, Inc. was formed on April 8, 1987 and is domiciled in the United States."
2025-12-07 00:51:58,BLBX,NASDAQ,Unclassified,Software - Application,Technology,nano,46.16,,,,-8.442307435549223,29.32,-1.04,7.2742333,3.72,,0.0,18.17,30.85,69.17,249.8,"Blackboxstocks Inc. develops a financial technology and social media hybrid platform. It offers Blackbox System, a subscription-based software as a service that provides real-time proprietary analytics and news for stock and options traders, as well as Stock Nanny, a mobile app that provides real-time portfolio alerts for a demographic of investors. The company is based in Dallas, Texas."
2025-12-07 00:51:58,IAE,NYSE,Income,Asset Management,Financial Services,nano,46.04,39.27,6.77,17.24,6.731481,12.65,1.08,,0.99,,10.73,-3.12,3.62,12.92,31.42,"Voya Asia Pacific High Dividend Equity Income Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by Voya Investments, LLC and NNIP Advisors B.V. It invests in the public equity markets of the Asia Pacific region. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in dividend-paying stocks of companies. The fund also invests through derivatives having economic characteristics similar to the equity securities such as call options on selected indices and/or equity securities. It employs a combination of fundamental and quantitative analysis with a bottom-up stock picking approach, focusing on such factors as liquidity and dividend yield, cash flow strength, capital structure, capital expenditures, and operating margins to create its portfolio. The fund benchmarks the performance of its portfolio against the MSCI All Country Asia Pacific ex-Japan Index. It was formerly known as ING Asia Pacific High Dividend Equity Income Fund. Voya Asia Pacific High Dividend Equity Income Fund was formed on January 8, 2007 and is domiciled in the United States."
2025-12-07 00:51:58,KTTAW,NASDAQ,Value,Biotechnology,Healthcare,nano,44.58,54.54,-9.96,-18.26,,13.13,,0.022439025,3.56,,0.0,,,,0.0,"Pasithea Therapeutics Corp., a clinical-stage biotechnology company, focuses on the discovery, research, and development of treatments for central nervous system (CNS) disorders, RASopathies, and cancers. Its lead product candidate is PAS-004, a next-generation macrocyclic mitogen-activated protein kinase, or MEK inhibitor to treat a range of RASopathies, including neurofibromatosis type 1 (NF1); MAPK pathway-driven tumors, such as BRAFv600 and BRAF fusion tumors; and ETS2 driven diseases, including inflammatory bowel disease (IBD), primary sclerosing cholangitis, and ankylosing spondylitis. The company's lead development candidate is PAS-003, to treat amyotrophic lateral sclerosis. It also intends to develop PAS-001, to treat schizophrenia. Pasithea Therapeutics Corp. was incorporated in 2020 and is headquartered in Miami Beach, Florida."
2025-12-07 00:51:58,BMEZ,NYSE,Unclassified,Asset Management,Financial Services,micro,44.26,31.8,12.46,39.18,-129.25000190734863,12.65,-0.12,1.017,0.99,,8.51,6.58,9.36,11.41,11.88,None
2025-12-07 00:51:58,DTF,NYSE,Income,Asset Management,Financial Services,micro,44.12,,,,54.19048,12.65,0.21,0.9467554,0.99,-93.89999999999999,3.43,0.73,1.05,3.4,4.13,"DTF Tax-Free Income 2028 Term Fund Inc. is a closed-ended fixed income mutual fund launched by Virtus Investment Partners, Inc. The fund is managed by Duff & Phelps Investment Management Co. It invests primarily in a diversified portfolio of investment grade tax-exempt utility obligations. The fund invests in various sectors, such as water and sewer, electric utilities, prerefunded utilities, pollution control, and nonutilities. It invests in the fixed income markets of the United States. It was formerly known as DTF Tax-Free Income Inc. DTF Tax-Free Income 2028 Term Fund Inc. was formed on November, 1991 and is domiciled in the United States."
2025-12-07 00:51:58,MYSE,NASDAQ,Unclassified,Software - Application,Technology,nano,44.08,,,,-2.061983376495109,29.32,-1.21,1.2762147,3.72,,0.0,8.48,25.38,-7.25,38.61,"Myseum, Inc. operates as a private messaging, cybersecurity, and social media company that focuses on protecting privacy on personal devices and user information after it is shared with others. Its DatChat Messenger & Private Social Network allows users to change how long their messages can be viewed before or after users send them, prevents screenshots, and hides encrypted photos in plain sight on camera rolls; and technology offers users a traditional texting experience while providing control and security for their messages. The company also offers DatChat Messenger that allows a user can decide how long their messages last on a recipient's device, delete individual messages or entire message threads, and making it like the conversation never happened. In addition, it provides Myseum platform, a multi-tiered social media ecosystem that enables individuals, families, and other groups to store and share digital content, such as messages, photos, videos, and documents. The company was formerly known as DatChat, Inc. and changed its name to Myseum, Inc. in August 2025. The company was incorporated in 2014 and is based in New Brunswick, New Jersey."
2025-12-07 00:51:58,GNT,NYSE,Income,Asset Management,Financial Services,micro,43.89,39.4,4.49,11.4,5.3138685,12.65,1.37,,0.99,,7.83,7.96,6.67,19.11,35.15,"GAMCO Natural Resources, Gold & Income Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity markets across the globe. The fund invests in securities of companies principally engaged in natural resource and gold industries and by writing covered call options on the underlying equity securities. It focuses on factors such as recent prices of comparable securities that are publicly traded, reliable prices of securities not publicly traded, the use of valuation models, current analyst reports, valuing the income or cash flow of the issuer, or cost if the preceding factors do not apply to create its portfolio. The fund invests in stocks of companies across market capitalization. It benchmarks the performance of its portfolio against the CBOE S&P 500 Buy/Write Index, Philadelphia Gold & Silver Index, Dow Jones U.S. Basic Materials Index, and S&P Global Agribusiness Equity Index. The fund was formerly known as Gabelli Natural Resources, Gold & Income Trust. GAMCO Natural Resources, Gold & Income Trust was formed on January 27, 2011 and is domiciled in the United States."
2025-12-07 00:51:58,DRMAW,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,43.8,,,,-0.009972171025119155,13.13,-2.156,0.0045842216,3.56,,0.0,,,,0.0,"Dermata Therapeutics, Inc., a late-stage medical dermatology company, focuses on identifying, developing, and commercializing pharmaceutical product candidates for the treatment of medical skin diseases and aesthetic applications. Its lead product candidate is XYNGARI, which is in Phase 3 clinical studies for the treatment of moderate-to-severe acne, as well as completed Phase 1b proof of concept (POC) trial for mild-to-moderate psoriasis. The company is also developing DMT410 that has completed Phase 1b POC trials for the treatment of axillary hyperhidrosis and aesthetic skin conditions. It has a clinical trial collaboration agreement with Revance Therapeutics, Inc. to conduct a multi-center clinical trial to evaluate the topical application of XYNGARI with DAXXIFY, Revance's botulinum toxin type A. Dermata Therapeutics, Inc. was incorporated in 2014 and is headquartered in San Diego, California."
2025-12-07 00:51:58,BETRW,NASDAQ,Value,Mortgage Finance,Financial Services,nano,43.37,60.24,-16.87,-28.0,,13.46,,0.13206163,1.18,,0.0,,,,0.0,"Better Home & Finance Holding Company operates as a homeownership company in the United States. The company provides government-sponsored enterprise GSE conforming loans, U.S. Federal Housing Administration FHA insured loans, U.S. Department of Veterans Affairs VA guaranteed loans, and jumbo loans to GSEs, banks, insurance companies, asset managers, and mortgage real estate investment trusts. It also offers real estate agent services, title insurance and settlement services, and homeowners insurance services. The company formerly known as Better Mortgage Corporation and changed its name to Better Home & Finance Holding Company in August 2023. Better Home & Finance Holding Company is headquartered in New York, New York."
2025-12-07 00:51:58,TLPH,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,41.8,,,,-3.236842155456543,22.34,-0.38,2.9216151,2.47,,0.0,-3.15,50.0,141.18,78.26,"Talphera, Inc., a specialty pharmaceutical company, focuses on the development and commercialization of therapies for use in medically supervised settings. The company's lead product candidate is Niyad, a lyophilized formulation of nafamostat, which is under an investigational device exemption as an anticoagulant for the extracorporeal circuit. It is also developing LTX-608, a nafamostat formulation for direct IV infusion as an investigational product for various indications, such as antiviral, acute respiratory distress syndrome, disseminated intravascular coagulation, and acute pancreatitis, as well as Fedsyra and phenylephrine ready-to-use pre-filled syringe product candidates. The company was formerly known as AcelRx Pharmaceuticals, Inc. and changed its name to Talphera, Inc. in January 2024. The company was incorporated in 2005 and is based in San Mateo, California."
2025-12-07 00:51:58,GRNQ,NASDAQ,Unclassified,Consulting Services,Industrials,nano,41.55,,,,-10.125000029802322,18.28,-0.16,3.1213872,5.47,,0.0,-5.26,24.62,39.66,62.0,"Greenpro Capital Corp. provides financial consulting and corporate advisory services to small and medium-sized businesses primarily in Hong Kong, China, Malaysia, Singapore, Indonesia, Thailand, Japan, Taiwan, the United Kingdom, and the United States. The company operates through Service Business, Digital Business, and Real Estate Business segments. It offers business consulting and corporate advisory services, including cross-border listing advisory, tax planning, bookkeeping, advisory and transaction, record management, and accounting outsourcing services, as well as company review, bank loan advisory, and bank product analysis; and venture capital investment, and related education and support services. The company also provides company formation advisory, company secretarial, insurance brokerage, financial, wealth planning, administration, charity, trusteeship, and risk management, investment planning and management, business support, asset protection, and performance monitoring services. In addition, the company is involved in the digital banking business; provision of a digital platform; and trading of digital assets. The company was formerly known as Greenpro, Inc. and changed its name to Greenpro Capital Corp. in May 2015. Greenpro Capital Corp. was incorporated in 2013 and is headquartered in Kuala Lumpur, Malaysia."
2025-12-07 00:51:58,BFRI,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,41.41,41.4,0.01,0.02,-0.5573333501815796,22.34,-1.5,-3.763964,2.47,,0.0,-23.3,3.21,39.33,-16.4,"Biofrontera Inc., a biopharmaceutical company, engages in the commercialization of pharmaceutical products for the treatment of dermatological conditions in the United States. The company's products are used for the treatment of actinic keratoses, which are pre-cancerous skin lesions, as well as impetigo, a common skin infection. It offers Ameluz, a prescription drug for use in combination with the RhodoLED lamp series, for photodynamic therapy for the lesion-directed and field-directed treatment of actinic keratosis of mild-to-moderate severity on the face and scalp. The company also provides Xepi, a topical non-fluorinated quinolone that inhibits bacterial growth for the treatment of impetigo. The company was incorporated in 2015 and is headquartered in Woburn, Massachusetts."
2025-12-07 00:51:58,ACV,NYSE,Income,Asset Management,Financial Services,micro,39.6,23.76,15.84,66.67,6.292566,12.65,4.17,,0.99,,8.23,2.57,13.82,22.4,24.56,"Virtus Diversified Income & Convertible Fund is a closed-ended balanced mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Allianz Global Investors U.S. LLC. It invests in the public equity and fixed income markets. The fund primarily invests in diversified portfolio of convertible securities, income-producing equity securities, and income-producing debt and other instruments of varying maturities. It employs fundamental analysis along with bottom-up stock picking approach. Virtus Diversified Income & Convertible Fund was formed In May 27, 2015 and is domiciled in United States."
2025-12-07 00:51:58,FOA,NYSE,Unclassified,Credit Services,Financial Services,micro,39.05,38.01,1.04,2.74,-21.854369154254208,10.84,-1.03,0.62691474,1.39,,0.0,-2.17,-13.79,2.23,12.61,"Finance of America Companies Inc. a financial service holding company, through its subsidiaries, provides home equity-based financing solutions for a modern retirement in the United States. It operates through two segments: Retirement Solutions and Portfolio Management. The company offers home equity conversion and non-agency reverse mortgage loans, product development, loan securitization, loan sales, risk management, servicing oversight, and asset management services. The company was founded in 2013 and is headquartered in Plano, Texas."
2025-12-07 00:51:58,JPM,NYSE,Income/Growth Blend,Banks - Diversified,Financial Services,mega,37.8,18.51,19.29,104.21,15.603765,14.6,20.19,2.5211873,1.49,11.600000000000001,1.9,1.08,8.08,19.71,30.06,"JPMorgan Chase & Co. operates as a financial services company worldwide. It operates through three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, cash management, and payments and services; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, auto loans, leases, and travel services to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking products and services, including corporate strategy and structure advisory, and equity and debt market capital-raising services, as well as loan origination and syndication; payments; and cash and derivative instruments, risk management solutions, prime brokerage, and research, as well as offers securities services, including custody, fund services, liquidity, and trading services, and data solutions products. In addition, the company provides financial solutions, including lending, payments, investment banking, and asset management to small and midsized companies, local governments, nonprofit clients, and municipalities, as well as commercial real estate clients. Further, it offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; and retirement products and services, brokerage, custody, estate planning, lending, deposits, and investment management products to high net worth clients. The company was founded in 1799 and is headquartered in New York, New York."
2025-12-07 00:51:58,IBM,NYSE,Income,Information Technology Services,Technology,mega,37.8,,,,36.747017,22.13,8.38,10.315211,2.72,,2.18,0.93,20.91,15.94,32.71,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allows clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. Its Consulting segment focuses on skills integration for strategy, experience, technology, and operations by domain and industry. The Infrastructure segment provides on-premises and cloud based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. Its Financing segment offers client and commercial financing, facilitates IBM clients' acquisition of hardware, software, and services. It has strategic partnership with various companies, including hyperscalers, service providers, system integrators, and software and hardware vendors that includes Adobe, Amazon Web services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. The company was formerly known as Computing-Tabulating-Recording Co. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York."
2025-12-07 00:51:58,CSCO,NASDAQ,Income,Communication Equipment,Technology,mega,37.33,,,,30.104248,28.69,2.59,6.55045,2.44,5.5,2.1,8.14,17.29,19.46,33.55,"Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California."
2025-12-07 00:51:58,AVGO,NASDAQ,Income/Growth Blend,Semiconductors,Technology,mega,33.36,31.91,1.45,4.54,100.06153,33.52,3.9,6.5895543,4.21,172.70000000000002,0.6,8.71,13.09,58.68,119.5,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions worldwide. The company operates in two segments, Semiconductor Solutions and Infrastructure Software. It provides Ethernet switching and routing custom silicon solutions, optical and copper physical layer devices, and fiber optic transmitter and receiver components; set-top box system-on-chips (SoCs), data over cable service interface specifications cable modem and networking infrastructure, DSL access multiplexer/PON optical line termination products, and Wi-Fi access point SoCs, as well as digital subscriber line (DSL)/cable, passive optical networking (PON) gateways; and fiber optic components and mobile device connectivity solutions. The company also offers RF front end modules and filters; Wi-Fi, Bluetooth, and global positioning system/global navigation satellite system SoCs; custom touch controllers; inductive charging application specific integrated circuits; serial attached small computer system interface and redundant array of independent disks controllers and adapters, peripheral component interconnect express switches, fiber channel host bus adapters, read channel based SoCs, custom flash controllers, and preamplifiers; and optocouplers, industrial fiber optics, industrial and medical sensors, motion control encoders and subsystems, light emitting diodes, ethernet PHYs, switch ICs, and camera microcontrollers. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, smartphones and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California."
2025-12-07 00:51:58,FRGE,NYSE,Unclassified,Capital Markets,Financial Services,micro,33.17,,,,-9.042857423120616,20.04,-4.9,2.9937167,2.69,,0.0,69.64,145.35,198.38,178.68,"Forge Global Holdings, Inc. operates a financial services platform in California. The company's platform solutions include marketplace solutions, a private market platform which is designed to connect buyers looking to invest in private companies and sellers of company shares and related products; private company solutions, a private company to deliver comprehensive, tailored solutions for their liquidity and capital formation; asset management solutions for fund creation and management, redemption of fund units, and secured cash management; and data solutions for derived data and indices. It also provides custody solutions for self-directed IRA accounts and custody-as-a-service. The company was founded in 2014 and is headquartered in San Francisco, California."
