date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-12 23:56:32,MUX,NYSE,Unclassified,Other Precious Metals & Mining,Basic Materials,small,37.43,45.99,-8.56,-18.61,-76.82608728823455,30.03,-0.23,1.9591973,3.47,,0.0,-12.91,70.07,151.35,118.69,"McEwen Inc. engages in the exploration, development, production, and sale of gold and silver deposits in the United States, Canada, Mexico, and Argentina. It also explores for copper deposits. The company owns 100% interests in the Gold Bar gold mine located in Nevada; the Fox Complex that consists of 132 parcels, including patents and leases, and 163 unpatented mining claims totaling 28 square miles in mining rights, as well as 13 square miles in surface rights located in Ontario, Canada; and the Fenix project located in Mexico. It also holds a portfolio of exploration properties in Nevada, Canada, Mexico, and Argentina. The company was formerly known as McEwen Mining Inc. and changed its name to McEwen Inc. in June 2025. McEwen Inc. was incorporated in 1979 and is headquartered in Toronto, Canada."
2025-11-12 23:56:32,DMA,NYSE,Unclassified,Asset Management,Financial Services,nano,37.4,38.22,-0.82,-2.15,-14.508197346671682,12.64,-0.61,,0.99,,11.94,0.68,3.67,6.56,9.25,"Multi-Strategy Growth & Income Fund is a closed ended balanced mutual fund launched and managed by Pinhook Capital, LLC. It invests in public equity and fixed income markets of the United States. For its equity portion, the fund primarily invests directly, in other funds, and through derivatives such as options to invest in stocks of companies operating in the real estate sector, including real estate investment trusts. It invests in stocks of companies across all market capitalizations. For its fixed income portfolio, the fund invests in structured notes, notes, bonds and asset-backed securities. It employs a combination of fundamental and quantitative analysis while focusing on factors such as highest expected income, potential for capital appreciation, and relatively low volatility to create its portfolio. Multi-Strategy Growth & Income Fund was formed on June 3, 2011 and is domiciled in the United States."
2025-11-12 23:56:32,FFC,NYSE,Income,Asset Management,Financial Services,nano,37.39,38.51,-1.12,-2.91,10.078313,12.64,1.66,0.990351,0.99,-90.0,7.01,0.88,4.51,11.0,13.47,"Flaherty & Crumrine Preferred Securities Income Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in investment grade preferred securities consisting of hybrid or taxable preferreds. It employs quantitative analysis to create its portfolio. The fund benchmarks the performance of its portfolio against the Merrill Lynch 8% Capped DRD Preferred Stock Index, Merrill Lynch Hybrid Preferred Securities Index, and Merrill Lynch Adjustable Preferred Stock 7% Constrained Index. It was formerly known as Flaherty & Crumrine/Claymore Preferred Securities Income Fund Incorporated. Flaherty & Crumrine Preferred Securities Income Fund Inc. was formed on May 23, 2002 and is domiciled in the United States."
2025-11-12 23:56:32,WDI,NYSE,Value,Asset Management,Financial Services,nano,36.36,40.33,-3.97,-9.84,11.9008255,12.64,1.21,0.966,0.99,,12.38,-1.63,-0.81,5.71,9.47,None
2025-11-12 23:56:32,FLC,NYSE,Income,Asset Management,Financial Services,nano,35.81,38.39,-2.58,-6.72,10.226744,12.64,1.72,0.96941304,0.99,-90.2,6.82,-0.52,4.22,9.68,12.46,"Flaherty & Crumrine Total Return Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in stocks of companies operating across utilities and banking sectors. The fund primarily invests in investment-grade securities consisting of preferred securities and other income-producing securities comprising of various debt securities. It benchmarks the performance of its portfolio against the Barclays Capital U.S. Aggregate Index and the S&P 500 Index. The fund was formerly known as Flaherty & Crumrine/Claymore Total Return Fund, Inc. Flaherty & Crumrine Total Return Fund Inc. was formed on August 26, 2003 and is domiciled in the United States."
2025-11-12 23:56:32,NUV,NYSE,Income,Asset Management,Financial Services,nano,35.73,32.28,3.45,10.69,60.799995,12.64,0.15,1.0122086,0.99,,4.28,0.7,6.74,8.6,7.69,"Nuveen Municipal Value Fund, Inc. is a closed-ended fixed income mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the fixed income markets of the United States. The fund also invests some portion of its portfolio in derivative instruments. It invests in undervalued municipal securities and other related investments the income, exempt from regular federal income taxes that are rated Baa or BBB or better. It employs fundamental analysis with bottom-up stock picking approach to create its portfolio. The fund benchmarks the performance of its portfolio against the Standard & Poor's (S&P) National Municipal Bond Index. Nuveen Municipal Value Fund, Inc. was formed on April 8, 1987 and is domiciled in the United States."
2025-11-12 23:56:32,FOA,NYSE,Unclassified,Credit Services,Financial Services,micro,35.4,35.38,0.02,0.06,-22.339806047458094,10.82,-1.03,0.64084,1.32,,0.0,6.09,-17.59,6.87,22.26,"Finance of America Companies Inc. a financial service holding company, through its subsidiaries, provides home equity-based financing solutions for a modern retirement in the United States. It operates through two segments: Retirement Solutions and Portfolio Management. The company offers home equity conversion and non-agency reverse mortgage loans, product development, loan securitization, loan sales, risk management, servicing oversight, and asset management services. The company was founded in 2013 and is headquartered in Plano, Texas."
2025-11-12 23:56:32,BCAT,NYSE,Value,Asset Management,Financial Services,small,35.36,39.9,-4.54,-11.38,9.715232,12.64,1.51,0.932,0.99,,21.67,0.6,2.15,7.33,12.33,None
2025-11-12 23:56:32,GHLD,NYSE,Value,Mortgage Finance,Financial Services,small,35.25,35.65,-0.4,-1.12,9.866337,13.92,2.02,1.0028683,1.2,,3.7631710412228467,0.25,0.5,66.78,47.84,"Guild Holdings Company, through its subsidiary, originates, sells, and services residential mortgage loans in the United States. The company operates in two segments, Origination and Servicing. It is involved in loan origination, and acquisition and sale activities; servicing activities, including collection and remittance of loan payments, managing borrower's impound accounts for taxes and insurance, loan payoffs, loss mitigation, and foreclosure activities. Guild Holdings Company was founded in 1960 and is headquartered in San Diego, California."
2025-11-12 23:56:32,PDO,NYSE,Value,Asset Management,Financial Services,small,34.49,35.81,-1.32,-3.69,7.664835,12.64,1.82,,0.99,,11.0,-0.36,4.31,8.19,15.8,
2025-11-12 23:56:32,IBM,NYSE,Income,Information Technology Services,Technology,mega,34.01,34.97,-0.96,-2.75,37.587112,21.36,8.38,10.551034,2.78,,2.13,14.69,33.57,23.67,53.19,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allows clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. Its Consulting segment focuses on skills integration for strategy, experience, technology, and operations by domain and industry. The Infrastructure segment provides on-premises and cloud based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. Its Financing segment offers client and commercial financing, facilitates IBM clients' acquisition of hardware, software, and services. It has strategic partnership with various companies, including hyperscalers, service providers, system integrators, and software and hardware vendors that includes Adobe, Amazon Web services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. The company was formerly known as Computing-Tabulating-Recording Co. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York."
2025-11-12 23:56:32,KTN,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,33.64,34.62,-0.98,-2.83,,16.03,,,,,7.33,1.26,1.61,4.37,5.01,None
2025-11-12 23:56:32,PTA,NYSE,Growth,Asset Management,Financial Services,small,33.28,35.12,-1.84,-5.24,15.160307,12.64,1.31,0.997,0.99,,8.1,-0.95,0.86,5.61,6.69,"Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund is a close-end fixed income mutual fund launched by Cohen & Steers, Inc. The fund is managed by Cohen & Steers Capital Management, Inc. It invests in fixed income markets of global region. The fund invests directly and through derivates in preferred stock and debt securities, floating-rate and fixed-to-floating-rate preferred securities, fixed- and floating-rate corporate debt securities, convertible securities, contingent capital securities that are rated BBB- or above by S&P. The fund seeks to invest in securities of any maturity. It employs fundamental analysis to create its portfolio. Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund was formed on October 26, 2020 and is domiciled in the United States."
2025-11-12 23:56:32,QD,NYSE,Growth,Credit Services,Financial Services,small,31.59,32.33,-0.74,-2.29,20.333334,10.82,0.24,0.068549916,1.32,212.4,0.0,7.96,15.09,68.86,109.44,"Qudian Inc. operates as a consumer-oriented technology company in the People's Republic of China. The company offers last-mile delivery services to logistics companies under the Fast Horse brand. It also provides aircraft leasing; technology development and services; and research and development services. Qudian Inc. was founded in 2014 and is headquartered in Xiamen, the People's Republic of China."
2025-11-12 23:56:32,SPRU,NYSE,Unclassified,Solar,Technology,nano,31.19,,,,-1.1211400926821022,20.7,-4.21,0.6014271,3.01,,0.0,55.78,237.14,198.73,89.56,"Spruce Power Holding Corporation owns and operates distributed solar energy assets in the United States. The company offers electricity for homeowners and businesses through subscription-based payments and solar renewable energy credits (SRECs) for contracted prices, which are generated by home solar energy systems. It also provides Spruce Pro servicing platform, which provides home and third party-owned solar energy systems with portfolio managed services, including billing and collections/asset recovery, account support services, financial asset management, homeowner support and servicing technology, asset operations, and transaction and execution services related to SRECs; and Spruce Pro, which offers third-party owners a range of services for residential, commercial, and industrial assets. Spruce Power Holding Corporation was founded in 2009 and is headquartered in Denver, Colorado."
2025-11-12 23:56:32,OPFI,NYSE,Growth,Credit Services,Financial Services,small,30.67,30.64,0.03,0.1,140.57143,10.82,0.07,5.556183,1.32,876.4,2.5406503671064553,-3.72,-6.91,-18.68,50.39,"OppFi Inc., a tech-enabled digital finance platform, provides financial products and services for banks in the United States. The company offers installment loans through OppLoans platform. It serves consumers who are turned away by mainstream options. The company was founded in 2012 and is based in Chicago, Illinois."
2025-11-12 23:56:32,TVC,NYSE,Income,,,nano,29.87,,,,,4.94,,,,17.1,2.208385208095773,0.17,1.4,3.84,7.8,"Tennessee Valley Authority generates power from coal, nuclear, hydroelectric, natural gas, and renewable sources. Tennessee Valley Authority was founded in 1933 and is headquartered in Knoxville, Tennessee."
2025-11-12 23:56:32,SKLZ,NYSE,Unclassified,Electronic Gaming & Multimedia,Communication Services,micro,28.67,30.49,-1.82,-5.97,-1.3052631177400287,8.54,-4.75,0.74590945,2.56,,0.0,-15.88,-31.79,1.81,17.87,"Skillz Inc. operates a mobile game platform in the United States, Israel, China, Malta, Hong Kong, Cyprus, and internationally. The company operates in two segments, Skillz and Aarki. It offers an eSports gaming platform, which enables game developers to monetize content through multi-player competition. The company provides advertising solutions for mobile app developers. It distributes games through direct app download from its website, as well as through third-party platforms. Skillz Inc. was founded in 2012 and is based in Las Vegas, Nevada."
2025-11-12 23:56:32,AMD,NASDAQ,Growth,Semiconductors,Technology,mega,27.68,32.97,-5.29,-16.04,134.83855,36.36,1.92,6.9333158,4.77,61.199999999999996,0.0,18.71,43.07,119.92,85.85,"Advanced Micro Devices, Inc. operates as a semiconductor company worldwide. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, x86 microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, smart network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California."
2025-11-12 23:56:32,GNT,NYSE,Income,Asset Management,Financial Services,micro,27.5,26.47,1.03,3.89,5.2846713,12.64,1.37,,0.99,,8.29,2.98,13.16,25.76,39.46,"GAMCO Natural Resources, Gold & Income Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity markets across the globe. The fund invests in securities of companies principally engaged in natural resource and gold industries and by writing covered call options on the underlying equity securities. It focuses on factors such as recent prices of comparable securities that are publicly traded, reliable prices of securities not publicly traded, the use of valuation models, current analyst reports, valuing the income or cash flow of the issuer, or cost if the preceding factors do not apply to create its portfolio. The fund invests in stocks of companies across market capitalization. It benchmarks the performance of its portfolio against the CBOE S&P 500 Buy/Write Index, Philadelphia Gold & Silver Index, Dow Jones U.S. Basic Materials Index, and S&P Global Agribusiness Equity Index. The fund was formerly known as Gabelli Natural Resources, Gold & Income Trust. GAMCO Natural Resources, Gold & Income Trust was formed on January 27, 2011 and is domiciled in the United States."
2025-11-12 23:56:32,MGF,NYSE,Income,Asset Management,Financial Services,micro,26.28,25.21,1.07,4.24,18.17647,12.64,0.17,0.97599494,0.99,-62.1,7.5,0.65,1.21,4.49,7.75,"MFS Government Markets Income Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets of United States. It primarily invests in investment grade debt instruments. The fund also invests in mortgage backed, U.S. government agencies, international sovereigns, U.S. treasuries, cash and other net assets, emerging markets debt, high grade corporates, and residential mortgage backed securities. It benchmarks the performance of its portfolio against the Barclays U.S. Government/Mortgage Bond Index. MFS Government Markets Income Trust was formed in May 28, 1987 and is domiciled in the United States."
2025-11-12 23:56:32,BMEZ,NYSE,Unclassified,Asset Management,Financial Services,micro,21.74,25.03,-3.29,-13.14,-125.41666825612387,12.64,-0.12,0.958,0.99,,8.77,1.35,8.89,10.68,9.56,None
2025-11-12 23:56:32,ACV,NYSE,Income,Asset Management,Financial Services,micro,21.07,21.73,-0.66,-3.04,6.2613907,12.64,4.17,,0.99,,8.27,4.65,17.0,24.85,29.33,"Virtus Diversified Income & Convertible Fund is a closed-ended balanced mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Allianz Global Investors U.S. LLC. It invests in the public equity and fixed income markets. The fund primarily invests in diversified portfolio of convertible securities, income-producing equity securities, and income-producing debt and other instruments of varying maturities. It employs fundamental analysis along with bottom-up stock picking approach. Virtus Diversified Income & Convertible Fund was formed In May 27, 2015 and is domiciled in United States."
2025-11-12 23:56:32,VPV,NYSE,Income,Asset Management,Financial Services,micro,20.48,20.1,0.38,1.89,-22.416667143503826,12.64,-0.48,0.92950934,0.99,,7.44,3.73,9.51,12.76,4.86,"Invesco Pennsylvania Value Municipal Income Trust is a closed-ended fixed income mutual fund launched by Invesco Ltd. The fund is co-managed by Invesco Advisers, Inc., INVESCO Asset Management (Japan) Limited, INVESCO Asset Management Deutschland GmbH, INVESCO Asset Management Limited, Invesco Canada Ltd., Invesco Hong Kong Limited, and INVESCO Senior Secured Management, Inc. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade Pennsylvania municipal securities which include municipal bonds, municipal notes, municipal commercial paper, and lease obligations. It employs fundamental analysis with bottom-up security selection approach to create its portfolio. The fund was formerly known as Invesco Van Kampen Pennsylvania Value Municipal Income Trust. Invesco Pennsylvania Value Municipal Income Trust was formed on April 30, 1993 and is domiciled in the United States."
2025-11-12 23:56:32,AVGO,NASDAQ,Income/Growth Blend,Semiconductors,Technology,mega,19.75,24.97,-5.22,-20.91,90.849106,36.36,3.91,5.99821,4.77,172.70000000000002,0.66,3.22,14.33,53.66,106.65,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions worldwide. The company operates in two segments, Semiconductor Solutions and Infrastructure Software. It provides Ethernet switching and routing custom silicon solutions, optical and copper physical layer devices, and fiber optic transmitter and receiver components; set-top box system-on-chips (SoCs), data over cable service interface specifications cable modem and networking infrastructure, DSL access multiplexer/PON optical line termination products, and Wi-Fi access point SoCs, as well as digital subscriber line (DSL)/cable, passive optical networking (PON) gateways; and fiber optic components and mobile device connectivity solutions. The company also offers RF front end modules and filters; Wi-Fi, Bluetooth, and global positioning system/global navigation satellite system SoCs; custom touch controllers; inductive charging application specific integrated circuits; serial attached small computer system interface and redundant array of independent disks controllers and adapters, peripheral component interconnect express switches, fiber channel host bus adapters, read channel based SoCs, custom flash controllers, and preamplifiers; and optocouplers, industrial fiber optics, industrial and medical sensors, motion control encoders and subsystems, light emitting diodes, ethernet PHYs, switch ICs, and camera microcontrollers. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, smartphones and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California."
2025-11-12 23:56:32,JPM,NYSE,Income/Growth Blend,Banks - Diversified,Financial Services,mega,19.27,,,,15.869738,14.53,20.19,2.564162,1.48,11.600000000000001,1.87,6.07,9.45,21.79,35.67,"JPMorgan Chase & Co. operates as a financial services company worldwide. It operates through three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, cash management, and payments and services; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, auto loans, leases, and travel services to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking products and services, including corporate strategy and structure advisory, and equity and debt market capital-raising services, as well as loan origination and syndication; payments; and cash and derivative instruments, risk management solutions, prime brokerage, and research, as well as offers securities services, including custody, fund services, liquidity, and trading services, and data solutions products. In addition, the company provides financial solutions, including lending, payments, investment banking, and asset management to small and midsized companies, local governments, nonprofit clients, and municipalities, as well as commercial real estate clients. Further, it offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; and retirement products and services, brokerage, custody, estate planning, lending, deposits, and investment management products to high net worth clients. The company was founded in 1799 and is headquartered in New York, New York."
2025-11-12 23:56:32,AMTD,NYSE,Value,Asset Management,Financial Services,micro,18.7,28.55,-9.85,-34.5,1.2419444,12.64,0.72,0.045310363,0.99,-74.0,0.0,-15.66,-5.2,-13.2,-24.24,"AMTD IDEA Group, an investment holding company, provides capital market solutions in China, Hong Kong, Europe, the United States, and Southeast Asia. It operates through Capital Market Solutions, Digital Solutions and Other Services, Media and Entertainment Services, Hotel Operations, Hospitality and VIP Services, and Strategic Investments segments. The Capital Market Solutions segment raises funds through equity and debt financing, private placements, and debt issuances; provides financial advisory services, such as domestic and cross border advisory services for merger and acquisitions; and provides asset management products and services. The Digital Solutions and Other Services segment provides investor communication, investor relations, and corporate communication services to institutional and corporate clients, as well as digital financial solution services. The Media and Entertainment Services segment offers print and digital advertising campaigns, licensing, value-added marketing services comprising branded content, video production, social media activation, event creation, and experiential marketing services. The Hotel Operations, Hospitality and VIP Services segment engages in hotel investments, hotel operations, hospitality, and VIP services. The Strategic Investment segment engages in proprietary investments and management of global investment portfolio, including listed and unlisted equity shares investments and movie income right investments. The company was formerly known as AMTD International Inc. AMTD IDEA Group was founded in 2003 and is based in Paris, France. AMTD IDEA Group is a subsidiary of AMTD Group Inc."
2025-11-12 23:56:32,SMRT,NYSE,Unclassified,Software - Application,Technology,micro,16.8,15.34,1.46,9.52,-4.138888915379843,29.74,-0.36,1.2025827,3.84,,0.0,2.76,11.19,88.61,0.68,"SmartRent, Inc., an enterprise real estate technology company, provides management software and applications to rental property owners and operators, property managers, homebuilders, developers, and residents in the United States and internationally. Its smart building hardware and cloud-based software-as-a-service solutions are designed to enhance visibility and control their real estate assets while providing all-in-one home control offerings for residents. The company's products and solutions include smart apartments and homes, access control for buildings, common areas, rental units, community and resident Wi-Fi, asset protection and monitoring, parking management, and self-guided tours. It also offers professional services to customers, which include training, installation, and support services. The company was founded in 2017 and is headquartered in Scottsdale, Arizona."
2025-11-12 23:56:32,RGT,NYSE,Income,Asset Management,Financial Services,micro,15.7,20.87,-5.17,-24.77,5.6931815,12.64,2.2,,0.99,,3.75,-2.72,0.24,10.88,12.32,"Royce Global Value Trust, Inc. was a closed ended equity mutual fund launched and managed by Royce & Associates, LLC. It invests in the public equity markets across the globe. The fund spreads its investments across diversified sectors. It invests in value oriented stocks of small-cap and micro-cap companies. The fund benchmarks the performance of its portfolio against the Russell Global SC Index. Royce Global Value Trust, Inc. was formed on November 26, 1986 and is domiciled in the United States."
2025-11-12 23:56:32,MCR,NYSE,Income,Asset Management,Financial Services,micro,15.49,15.96,-0.47,-2.94,14.518182,12.64,0.44,0.9597356,0.99,-82.69999999999999,8.43,0.79,2.29,4.89,10.73,"MFS Charter Income Trust is a closed ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets across the globe. It invests primarily in corporate bonds of U.S. or foreign issuers, U.S. Government securities, foreign government securities, mortgage-backed, and other asset-backed securities of U.S. or foreign issuers, or debt instruments of issuers located in emerging market countries. The fund employs a combination of fundamental and quantitative analysis with bottom-up stock picking approach to create its portfolio. It seeks to benchmarks the performance of its portfolio against a combination of the Barclays U.S. High-Yield Corporate Bond 2% Issuer Capped Index, MFS Charter Income Trust Blended Index, Barclays U.S. Credit Bond Index, Barclays U.S. Government/Mortgage Bond Index, Citigroup World Government Bond Non-Dollar Hedged Index, and JPMorgan Emerging Markets Bond Index Global. MFS Charter Income Trust was formed on July 20, 1989 and is domiciled in the United States."
2025-11-12 23:56:32,RY,NYSE,Income,Banks - Diversified,Financial Services,mega,15.33,18.05,-2.72,-15.07,15.797455,14.53,9.43,1.6870894,1.48,20.8,2.96,2.43,9.06,22.61,24.15,"Royal Bank of Canada operates as a diversified financial service company worldwide. Its Personal Banking segment offers home equity financing, personal lending, chequing and savings accounts, private banking, auto financing, mutual funds, GICs, credit cards, and payment products and solutions. The company's Commercial Banking segments provides lending, deposit and transaction banking products and services. Its Wealth Management segment provides a suite of wealth, investment, trust, banking, credit, and other solutions to clients; asset management products to institutional and individual clients; and asset and investor services to financial institutions, asset managers, and asset owners. The company's Insurance segment offers life, health, travel, wealth, annuities, property and casualty, and reinsurance advice and solutions; digital platforms; and independent brokers and partners, as well as client-led advice and solutions. The company's Capital Markets segment offers advisory and origination, sales and trading, lending and financing, and transaction banking services to corporations, institutional clients, asset managers, private equity firms, and governments. The company was founded in 1864 and is headquartered in Toronto, Canada."
2025-11-12 23:56:32,FT,NYSE,Income,Asset Management,Financial Services,micro,15.24,16.54,-1.3,-7.86,10.571429,12.64,0.77,0.9622888,0.99,709.9,6.27,1.66,3.8,12.8,16.14,"Franklin Universal Trust is a closed-ended balanced mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the public equity and fixed income markets of the United States. The fund invests in companies operating in utility sector. It employs fundamental analysis to invest in a diversified portfolio of corporate bonds and dividend paying utility stocks. The fund benchmarks the equity component of its balanced portfolio against the S&P 500 Electric Utilities Index and the fixed component against the Credit Suisse High Yield. Franklin Universal Trust was formed on September 23, 1988 and is domiciled in the United States."
2025-11-12 23:56:32,BAC,NYSE,Income,Banks - Diversified,Financial Services,mega,14.73,,,,14.784153,14.53,3.66,1.4257859,1.48,22.8,2.07,8.03,14.05,22.33,20.74,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. The company operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans, such as automotive, recreational vehicle, and consumer personal loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, such as treasury management, foreign exchange, short-term investing options, and merchant services; working capital management solutions; debt and equity underwriting and distribution, and merger-related and other advisory services; and fixed-income and equity research services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina."
2025-11-12 23:56:32,AXP,NYSE,Income/Growth Blend,Credit Services,Financial Services,mega,12.13,9.32,2.81,30.15,25.068594,10.82,14.87,7.923016,1.32,15.8,0.85,11.99,21.44,24.84,30.99,"American Express Company, together with its subsidiaries, operates as integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and Internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company's products and services include credit card, charge card, banking, and other payment and financing products; network services; expense management products and services; and travel and lifestyle services. It also provides merchant acquisition and processing, servicing and settlement, point-of-sale marketing, and information products and services for merchants; and fraud prevention services, as well as the design and operation of customer loyalty programs. In addition, the company leases and operates lounges at airports. Further, it designs and develops a software to manage company expenses. The company sells its products and services to consumers, small businesses, mid-sized companies, and large corporations through mobile and online applications, affiliate marketing, customer referral programs, third-party service providers and business partners, direct mail, telephone, in-house sales teams, telephone, and direct response advertising. American Express Company was founded in 1850 and is based in New York, New York."
2025-11-12 23:56:32,JHI,NYSE,Income,Asset Management,Financial Services,micro,11.14,11.29,-0.15,-1.33,14.375001,12.64,0.96,0.96382177,0.99,-98.8,8.66,0.07,0.27,7.56,6.57,"John Hancock Investors Trust is a closed-ended fixed income mutual fund launched and managed by John Hancock Investment Management LLC. It is co-managed by John Hancock Asset Management. It invests in the fixed income markets across the globe. The fund primarily invests in a diversified portfolio of corporate and government bonds, debt securities. It benchmarks the performance of its portfolio against the Barclays Capital U.S. Aggregate Bond Index. John Hancock Investors Trust was formed on January 29, 1971 and is domiciled in the United States."
