date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-21 23:43:37,GJP,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,40.02,,,,,16.02,,,,,3.6700000000000004,0.84,2.2,2.19,5.86,None
2025-11-21 23:43:37,GILD,NASDAQ,Income,Drug Manufacturers - General,Healthcare,large,39.91,,,,19.603716,15.96,6.46,7.302081,5.51,143.6,2.5,4.89,11.71,19.61,44.6,"Gilead Sciences, Inc., a biopharmaceutical company, discovers, develops, and commercializes medicines in the areas of unmet medical need in the United States, Europe, and internationally. The company provides Biktarvy, Genvoya, Descovy, Odefsey, Truvada, Complera/ Eviplera, Stribild, Sunlencs, and Atripla products for the treatment of HIV/AIDS; Veklury, an injection for intravenous use, for the treatment of COVID-19; and Epclusa, Harvoni, Vemlidy, and Viread for the treatment of viral hepatitis. It also offers Yescarta, Tecartus, and Trodelvy products for the treatment of oncology; Letairis, an oral formulation for the treatment of pulmonary arterial hypertension; and AmBisome, a liposomal formulation for the treatment of serious invasive fungal infections. The company has collaboration agreements with Arcus Biosciences, Inc.; Merck Sharp & Dohme Corp.; Pionyr Immunotherapeutics Inc.; Tizona Therapeutics, Inc.; Galapagos NV; Janssen Sciences Ireland Unlimited Company; Japan Tobacco, Inc.; Dragonfly Therapeutics, Inc.; Arcellx, Inc.; Everest Medicines; Merck & Co, Inc.; Tentarix Biotherapeutics Inc.; Marengo Therapeutics; and Assembly Biosciences, Inc. It also has research collaboration, option, and license agreement with Merus N.V. for the discovery of novel dual tumor-associated antigens (TAA) targeting trispecific antibodies. The company has a collaboration with Terray Therapeutics, Inc. to discover and develop small molecule therapies; and LEO Pharma to develop, manufacture, and commercialize the small molecule oral STAT6 program. The company was incorporated in 1987 and is headquartered in Foster City, California."
2025-11-21 23:43:37,XEL,NASDAQ,Income,Utilities - Regulated Electric,Utilities,large,39.35,41.77,-2.42,-5.79,24.289635,19.88,3.28,2.224611,1.83,-23.200000000000003,2.86,-0.92,9.95,16.11,15.37,"Xcel Energy Inc., through its subsidiaries, engages in the generation, purchasing, transmission, distribution, and sale of electricity in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates electricity through wind, nuclear, hydroelectric, biomass, and solar energy sources, as well as coal, natural gas, oil, wood, and refuse-derived fuels. It also purchases, transports, distributes, and sells natural gas to retail customers, as well as transports customer-owned natural gas. In addition, the company develops and leases natural gas pipelines, and storage and compression facilities; and invests in rental housing projects and nonregulated assets, as well as procures equipment for the construction of renewable generation facilities. It serves residential, commercial, and industrial customers in the portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. Xcel Energy Inc. was formerly known as Northern States Power company. The company was incorporated in 1909 and is headquartered in Minneapolis, Minnesota."
2025-11-21 23:43:37,SDHY,NYSE,Value,Asset Management,Financial Services,small,39.24,38.95,0.29,0.74,10.807947,12.17,1.51,,0.96,,7.94,-0.74,-1.55,5.45,6.34,
2025-11-21 23:43:37,ECAT,NYSE,Value,Asset Management,Financial Services,small,39.03,52.02,-12.99,-24.97,7.514706,12.17,2.04,0.922,0.96,,22.06,-4.05,-2.4,10.18,11.77,None
2025-11-21 23:43:37,WPM,NYSE,Income/Growth Blend,Gold,Basic Materials,large,39.02,47.51,-8.49,-17.87,45.122726,19.52,2.2,5.5691442,3.58,137.5,0.66,1.06,3.95,14.83,56.2,"Wheaton Precious Metals Corp. sells precious metals in North America, Europe, Africa, and South America. The company primarily produces and sells gold, silver, palladium, Platinum, and cobalt deposits. The company was formerly known as Silver Wheaton Corp. and changed its name to Wheaton Precious Metals Corp. in May 2017. Wheaton Precious Metals Corp. was founded in 2004 and is headquartered in Vancouver, Canada."
2025-11-21 23:43:37,TXMD,NASDAQ,Growth,Drug Manufacturers - Specialty & Generic,Healthcare,nano,38.8,41.54,-2.74,-6.6,178.0,21.58,0.01,0.7507381,2.37,,0.0,35.88,60.36,22.76,29.93,"TherapeuticsMD, Inc. operates as a pharmaceutical royalty company in the United States. It has a license agreement with Mayne Pharma to commercialize the IMVEXXY, BIJUVA, and ANNOVERA prescription prenatal vitamin products sold under the BocaGreenMD and vitaMedMD brand names. The company sells its prescription pharmaceutical products and prenatal vitamin products through wholesale distributors and retail pharmacy distributors. TherapeuticsMD, Inc. was founded in 2008 and is headquartered in Boca Raton, Florida."
2025-11-21 23:43:37,ASTS,NASDAQ,Unclassified,Communication Equipment,Technology,large,38.45,45.3,-6.85,-15.12,-45.061402571828744,27.52,-1.14,11.262881,2.33,,0.0,-28.37,2.72,113.2,113.15,"AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas."
2025-11-21 23:43:37,DMA,NYSE,Unclassified,Asset Management,Financial Services,nano,38.24,42.19,-3.95,-9.36,-14.065573645419763,12.17,-0.61,,0.96,,12.31,-0.81,-1.38,-1.77,5.67,"Multi-Strategy Growth & Income Fund is a closed ended balanced mutual fund launched and managed by Pinhook Capital, LLC. It invests in public equity and fixed income markets of the United States. For its equity portion, the fund primarily invests directly, in other funds, and through derivatives such as options to invest in stocks of companies operating in the real estate sector, including real estate investment trusts. It invests in stocks of companies across all market capitalizations. For its fixed income portfolio, the fund invests in structured notes, notes, bonds and asset-backed securities. It employs a combination of fundamental and quantitative analysis while focusing on factors such as highest expected income, potential for capital appreciation, and relatively low volatility to create its portfolio. Multi-Strategy Growth & Income Fund was formed on June 3, 2011 and is domiciled in the United States."
2025-11-21 23:43:37,FOA,NYSE,Unclassified,Credit Services,Financial Services,micro,38.01,36.5,1.51,4.14,-23.2621350334686,10.31,-1.03,0.66729796,1.3,,0.0,6.39,-14.64,16.2,8.51,"Finance of America Companies Inc. a financial service holding company, through its subsidiaries, provides home equity-based financing solutions for a modern retirement in the United States. It operates through two segments: Retirement Solutions and Portfolio Management. The company offers home equity conversion and non-agency reverse mortgage loans, product development, loan securitization, loan sales, risk management, servicing oversight, and asset management services. The company was founded in 2013 and is headquartered in Plano, Texas."
2025-11-21 23:43:37,ATO,NYSE,Income,Utilities - Regulated Gas,Utilities,large,37.97,,,,23.479893,19.54,7.46,2.087226,1.89,30.5,2.28,-0.34,5.87,12.57,19.37,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states. This segment distributes natural gas to approximately 3.4 million residential, commercial, public authority, and industrial customers; and owned 76,000 miles of underground distribution and transmission mains. The Pipeline and Storage segment engages in the pipeline and storage operations. This segment transports natural gas for third parties and manages five underground storage facilities in Texas; provides ancillary services customary to the pipeline industry, including parking arrangements, lending, and inventory sales; and owned 5,700 miles of gas transmission lines. Atmos Energy Corporation was founded in 1906 and is based in Dallas, Texas."
2025-11-21 23:43:37,MUX,NYSE,Unclassified,Other Precious Metals & Mining,Basic Materials,small,37.39,41.85,-4.46,-10.66,-69.8260846345321,29.41,-0.23,1.7904124,3.1,,0.0,-20.69,48.02,101.76,91.65,"McEwen Inc. engages in the exploration, development, production, and sale of gold and silver deposits in the United States, Canada, Mexico, and Argentina. It also explores for copper deposits. The company owns 100% interests in the Gold Bar gold mine located in Nevada; the Fox Complex that consists of 132 parcels, including patents and leases, and 163 unpatented mining claims totaling 28 square miles in mining rights, as well as 13 square miles in surface rights located in Ontario, Canada; and the Fenix project located in Mexico. It also holds a portfolio of exploration properties in Nevada, Canada, Mexico, and Argentina. The company was formerly known as McEwen Mining Inc. and changed its name to McEwen Inc. in June 2025. McEwen Inc. was incorporated in 1979 and is headquartered in Toronto, Canada."
2025-11-21 23:43:37,CTDD,NYSE,Income,,,nano,37.23,41.86,-4.63,-11.06,,4.92,,,,,9.790000000000001,-3.48,-2.96,13.06,17.39,"Qwest Corporation, operating primarily in the Western and Midwestern United States, is a prominent telecommunications provider delivering a range of services to both residential and business customers across 14 states. Headquartered in Monroe, Louisiana, the company possesses a well-developed infrastructure designed to address the diverse communication needs of its clientele. With a strategic focus on integrated communication solutions, Qwest is well positioned to capitalize on the increasing demand for high-quality connectivity and data-driven services, making it a compelling option for investors seeking exposure to the evolving telecommunications landscape."
2025-11-21 23:43:37,NBXG,NYSE,Value,Asset Management,Financial Services,nano,37.13,47.37,-10.24,-21.62,8.63522,12.17,1.59,1.02,0.96,,10.53,-6.96,-4.68,10.2,14.78,None
2025-11-21 23:43:37,KTN,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,35.89,37.76,-1.87,-4.95,,16.02,,,,,7.33,0.38,2.69,4.72,7.38,None
2025-11-21 23:43:37,WDI,NYSE,Value,Asset Management,Financial Services,nano,35.88,36.82,-0.94,-2.55,11.702478,12.17,1.21,0.967,0.96,,12.62,-1.06,-2.61,3.24,8.25,None
2025-11-21 23:43:37,LDI,NYSE,Unclassified,Mortgage Finance,Financial Services,small,35.48,34.9,0.58,1.66,-7.1944442060258655,13.24,-0.36,2.1619365,1.16,,0.0,-25.14,26.96,115.83,10.68,"loanDepot, Inc. engages in originating, financing, selling, and servicing residential mortgage loans in the United States. The company offers conventional agency-conforming and prime jumbo, federal assistance residential mortgage, and home equity lines of credit and closed-end second liens. It also provides settlement services, which include captive title and escrow business; real estate services that cover captive real estate referral business; and insurance services, including services to homeowners, as well as other consumer insurance policies. The company was founded in 2010 and is headquartered in Irvine, California."
2025-11-21 23:43:37,NTRA,NASDAQ,Unclassified,Diagnostics & Research,Healthcare,large,35.46,,,,-101.15351091351427,33.51,-2.28,25.33004,3.08,,0.0,18.27,41.95,50.42,37.89,"Natera, Inc., a diagnostics company, provides molecular testing services worldwide. Its products include Panorama, a non-invasive prenatal test that screens for chromosomal abnormalities of a fetus, as well as in twin pregnancies; Horizon carrier screening test for individuals and couples determine if they are carriers of genetic variations that cause certain genetic conditions; Vistara single-gene NIPT screens for 25 single-gene disorders; Spectrum, preimplantation genetic tests for couples undergoing IVF; Anora that analyzes miscarriage tissue from women; Empower, a hereditary cancer screening test; and non-invasive prenatal paternity product, which allows a couple to establish paternity without waiting for the child to be born. The company also provides Signatera molecular residual disease test for assessment and surveillance of disease recurrence in patients previously diagnosed with cancer; Altera, a tissue based genomic profiling test, that provides insight into genomic alterations and biomarkers; Prospera to assess active rejection in patients who have undergone kidney, heart, and lung transplantation; and Renasight, a kidney gene panel test. In addition, it offers Constellation, a cloud-based software product. It serves independent laboratories, national and regional reference laboratories, medical centers and physician practices, research laboratories, and pharmaceutical companies through its direct sales force, and a network of laboratory and distribution partners. It has a partnership agreement with BGI Genomics Co., Ltd. to develop, manufacture, and commercialize NGS-based genetic testing assays; and Foundation Medicine, Inc. to develop and commercialize personalized circulating tumor DNA monitoring assays. The company was formerly known as Gene Security Network, LLC and changed its name to Natera, Inc. in January 2012. Natera, Inc. was founded in 2003 and is headquartered in Austin, Texas."
2025-11-21 23:43:37,GHLD,NYSE,Value,Mortgage Finance,Financial Services,small,34.66,35.22,-0.56,-1.59,9.826733,13.24,2.02,0.9988427,1.16,,3.7783374588754985,-0.3,-0.25,56.54,53.07,"Guild Holdings Company, through its subsidiary, originates, sells, and services residential mortgage loans in the United States. The company operates in two segments, Origination and Servicing. It is involved in loan origination, and acquisition and sale activities; servicing activities, including collection and remittance of loan payments, managing borrower's impound accounts for taxes and insurance, loan payoffs, loss mitigation, and foreclosure activities. Guild Holdings Company was founded in 1960 and is headquartered in San Diego, California."
2025-11-21 23:43:37,MIN,NYSE,Income,Asset Management,Financial Services,small,34.56,,,,12.09091,12.17,0.22,0.9578683,0.96,-24.9,8.83,2.26,2.25,4.84,8.81,"MFS Intermediate Income Trust is a closed ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in fixed income markets across the globe. It primarily invests in debt instruments. The fund seeks to benchmarks the performance of its portfolio against the Barclays Intermediate U.S. Government/Credit and MFS Intermediate Income Trust Blended Index. MFS Intermediate Income Trust was formed on March 17, 1988 and is domiciled in the United States."
2025-11-21 23:43:37,NUV,NYSE,Income,Asset Management,Financial Services,nano,34.53,34.15,0.38,1.11,60.266663,12.17,0.15,1.0033296,0.96,,4.31,0.7,6.03,8.77,7.6,"Nuveen Municipal Value Fund, Inc. is a closed-ended fixed income mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the fixed income markets of the United States. The fund also invests some portion of its portfolio in derivative instruments. It invests in undervalued municipal securities and other related investments the income, exempt from regular federal income taxes that are rated Baa or BBB or better. It employs fundamental analysis with bottom-up stock picking approach to create its portfolio. The fund benchmarks the performance of its portfolio against the Standard & Poor's (S&P) National Municipal Bond Index. Nuveen Municipal Value Fund, Inc. was formed on April 8, 1987 and is domiciled in the United States."
2025-11-21 23:43:37,HLF,NYSE,Value,Packaged Foods,Consumer Defensive,small,34.51,,,,3.8306706,15.28,3.13,-2.0219223,1.57,-8.9,0.0,40.89,26.74,80.03,42.4,"Herbalife Ltd., together with its subsidiaries, provides health and wellness products in North America, Mexico, South and Central America, Europe, the Middle East, Africa, China, and the Asia Pacific. The company offers products in the areas of weight management; targeted nutrition; energy, sports, and fitness; outer nutrition; and literature, promotional, and other items. It also provides weight management products, including meal replacement products, protein shakes, drink mixes, weight loss supplements, healthy snacks, and metabolism boosting teas; targeted nutrition products, which comprise functional beverages, and dietary and nutritional supplements that contain herbs, vitamins, minerals, and other natural ingredients; outer nutrition products, such as facial skin, body, and hair care products; and energy, sports, and fitness products, including N-R-G tea and energy drink products. In addition, it offers literature, promotional, and other materials that comprise start-up kits, sales tools, and educational materials. The company sells its products through sales representatives, independent service providers, and company-operated retail stores and platforms. The company was formerly known as Herbalife Nutrition Ltd. and changed its name to Herbalife Ltd. in April 2023. Herbalife Ltd. was founded in 1980 and is headquartered in Los Angeles, California."
2025-11-21 23:43:37,PDO,NYSE,Value,Asset Management,Financial Services,small,34.01,34.72,-0.71,-2.04,7.467391,12.17,1.84,,0.96,,11.3,-0.52,2.79,9.33,13.17,
2025-11-21 23:43:37,EMD,NYSE,Income,Asset Management,Financial Services,nano,33.33,35.15,-1.82,-5.18,7.543478,12.17,1.38,0.9728972,0.96,102.89999999999999,10.95,0.67,4.47,14.75,17.0,"Western Asset Emerging Markets Debt Fund Inc. is an open ended fixed-income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. It is co-managed by Western Asset Management Company, Western Asset Management Company Limited and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets of emerging market countries across the globe. It seeks to invest in fixed income securities issued by governments, government-related entities, and corporations which are of any maturity and quality. The fund employs fundamental analysis along with a top-down security picking approach focusing on factors like currency, inflation and interest rate trends, growth rate forecasts, liquidity of markets for that country's debt, political outlook, tax environment to create its portfolio. It benchmarks the performance of its portfolio against the JPMorgan Emerging Markets Bond Index Global. The fund was formerly known as Salomon Brothers Emerging Markets Debt Fund Inc. Western Asset Emerging Markets Debt Fund Inc. was formed on December 1, 2003 and is domiciled in the United States."
2025-11-21 23:43:37,FFC,NYSE,Income,Asset Management,Financial Services,nano,33.14,35.06,-1.92,-5.48,9.8795185,12.17,1.66,0.9708163,0.96,-90.0,7.15,-0.4,3.02,8.88,13.82,"Flaherty & Crumrine Preferred Securities Income Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in investment grade preferred securities consisting of hybrid or taxable preferreds. It employs quantitative analysis to create its portfolio. The fund benchmarks the performance of its portfolio against the Merrill Lynch 8% Capped DRD Preferred Stock Index, Merrill Lynch Hybrid Preferred Securities Index, and Merrill Lynch Adjustable Preferred Stock 7% Constrained Index. It was formerly known as Flaherty & Crumrine/Claymore Preferred Securities Income Fund Incorporated. Flaherty & Crumrine Preferred Securities Income Fund Inc. was formed on May 23, 2002 and is domiciled in the United States."
2025-11-21 23:43:37,CTBB,NYSE,Income,,,nano,33.01,39.51,-6.5,-16.45,,4.92,,,,,9.39,-5.3,-6.23,10.14,13.66,"Qwest Corporation, a major participant in the integrated communications sector, offers a comprehensive suite of telecommunications services, catering to both residential and business clients throughout the Western and Midwestern United States, including key markets in Arizona, Colorado, and Minnesota. Headquartered in Monroe, Louisiana, the company is focused on providing reliable voice, data, and internet solutions, with a strategic emphasis on underserved areas. This customer-centric approach not only enhances Qwest's market presence but also positions the company for sustainable growth in an increasingly competitive communications landscape."
2025-11-21 23:43:37,TDF,NYSE,Income,Asset Management,Financial Services,nano,31.86,37.85,-5.99,-15.83,4.3599997,12.17,2.5,0.9385224,0.96,8659.2,3.67,-5.71,-0.61,14.26,34.49,"Templeton Dragon Fund, Inc. is a closed ended equity mutual fund launched by Franklin Resources, Inc. The fund is managed by Templeton Asset Management Ltd. It invests in the public equity markets of China. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies. The fund employs fundamental analysis focusing on factors like growth prospects, competitive positions in export markets, technologies, research and development, productivity, labor costs, raw material costs and sources, profit margins, returns on investment, capital resources, government regulation, and management to create its portfolio. It is actively managed. Templeton Dragon Fund, Inc. was formed on September 20, 1994 and is domiciled in the United States."
2025-11-21 23:43:37,NAZ,NYSE,Income,Asset Management,Financial Services,nano,31.69,,,,-19.46774144326487,12.17,-0.62,1.0850414,0.96,,6.51,0.39,3.84,8.45,5.84,"Nuveen Arizona Quality Municipal Income Fund is a closed ended fixed income mutual fund launched by Nuveen Investments, Inc. The fund is managed by Nuveen Asset Management, LLC. It invests in the fixed income markets of Arizona. The fund invests in municipal securities and other related investments the income, exempt from regular federal and Arizona income taxes that are rated Baa or BBB or better and having an average maturity of 18.66 years. It employs fundamental analysis with bottom-up stock picking approach to create its portfolio. The fund benchmarks the performance of its portfolio against the Standard & Poor's (S&P) Arizona Municipal Bond Index and Standard & Poor's (S&P) National Municipal Bond Index. The fund was formerly known as Nuveen Arizona Premium Income Municipal Fund. Nuveen Arizona Quality Municipal Income Fund was formed on November 19, 1992 and is domiciled in the United States."
2025-11-21 23:43:37,GUG,NYSE,Value,Asset Management,Financial Services,nano,31.24,34.32,-3.08,-8.97,10.721429,12.17,1.4,0.928,0.96,,9.49,-4.25,-2.37,4.07,6.13,None
2025-11-21 23:43:37,GCV,NYSE,Income,Asset Management,Financial Services,micro,31.06,35.64,-4.58,-12.85,13.566667,12.17,0.3,1.1277363,0.96,-46.6,11.79,-5.57,3.94,19.11,15.55,"The Gabelli Convertible and Income Securities Fund Inc. is a closed-ended balanced mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity and fixed income markets. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in convertible securities and other debt and equity securities. The fund benchmarks the performance of its portfolio against the Standard & Poor's 500 Index, Barclays Government/Credit Bond Index, and Lipper Convertible Securities Fund Average. It was formerly known as Gabelli Convertible Securities Fund Inc. The Gabelli Convertible and Income Securities Fund Inc. was formed on December 19, 1988 and is domiciled in the United States."
2025-11-21 23:43:37,NWN,NYSE,Income,Utilities - Regulated Gas,Utilities,small,31.01,30.64,0.37,1.21,19.159363,19.54,2.51,1.3918153,1.89,,4.1,2.74,17.64,20.71,15.05,"Northwest Natural Holding Company, through its subsidiary, Northwest Natural Gas Company, provides regulated natural gas distribution services to residential, commercial, and industrial customers in the United States. The company operates mist gas storage facility contracted to other utilities, third-party marketers, and electric generators; offers natural gas asset management services; and operates an appliance retail center. It also engages in gas storage, water and wastewater, non-regulated renewable natural gas, and other investment businesses. In addition, the company offers natural gas service in Oregon and southwest Washington; and water and wastewater connections. Northwest Natural Holding Company was founded in 1859 and is headquartered in Portland, Oregon."
2025-11-21 23:43:37,MSB,NYSE,Income,Steel,Basic Materials,small,30.64,46.05,-15.41,-33.46,4.298444,17.06,7.07,17.50576,1.09,-12.1,4.64,-14.2,-3.96,20.01,46.44,"Mesabi Trust, a royalty trust, engages in iron ore mining business in the United States. The company was incorporated in 1961 and is based in New York, New York."
2025-11-21 23:43:37,GNT,NYSE,Income,Asset Management,Financial Services,micro,30.61,31.8,-1.19,-3.74,5.0729923,12.17,1.37,,0.96,,8.2,0.84,7.23,16.27,29.25,"GAMCO Natural Resources, Gold & Income Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity markets across the globe. The fund invests in securities of companies principally engaged in natural resource and gold industries and by writing covered call options on the underlying equity securities. It focuses on factors such as recent prices of comparable securities that are publicly traded, reliable prices of securities not publicly traded, the use of valuation models, current analyst reports, valuing the income or cash flow of the issuer, or cost if the preceding factors do not apply to create its portfolio. The fund invests in stocks of companies across market capitalization. It benchmarks the performance of its portfolio against the CBOE S&P 500 Buy/Write Index, Philadelphia Gold & Silver Index, Dow Jones U.S. Basic Materials Index, and S&P Global Agribusiness Equity Index. The fund was formerly known as Gabelli Natural Resources, Gold & Income Trust. GAMCO Natural Resources, Gold & Income Trust was formed on January 27, 2011 and is domiciled in the United States."
2025-11-21 23:43:37,BCAT,NYSE,Value,Asset Management,Financial Services,small,29.77,35.54,-5.77,-16.24,9.231788,12.17,1.51,0.893,0.96,,22.81,-1.61,-0.48,6.43,8.06,None
2025-11-21 23:43:37,BW,NYSE,Unclassified,Specialty Industrial Machinery,Industrials,small,28.8,32.09,-3.29,-10.25,-8.285714558192662,28.65,-0.7,-2.7737925,3.24,,0.0,69.1,229.55,792.31,205.26,"Babcock & Wilcox Enterprises, Inc., together with its subsidiaries, provides energy and emissions control solutions to industrial, electrical utility, municipal, and other customers in the United States, Canada, the United Kingdom, Indonesia, and Philippines. The company operates through three segments: Babcock & Wilcox Renewable; Babcock & Wilcox Environmental; and Babcock & Wilcox Thermal. The Babcock & Wilcox Renewable segment offers technologies divert the waste from landfills for power generation and replacing fossil fuels and recovering metals and reducing emissions. It offers BrightLoop, a hydrogen generation technology that generates hydrogen from a range of fuels, including solid fuels, such as biomass and coal. This segment also provides technologies for power and heat generation comprising waste-to-energy; OxyBright, an oxygen-fired biomass-to-energy technology; and black liquor systems for the pulp and paper industry. The Babcock & Wilcox Environmental segment offers a range of emissions control and environmental technology solutions for utility, waste-to-energy, biomass-to-energy, carbon black, and industrial steam generation applications. This segment provides systems for cooling, ash handling, particulate control, nitrogen oxides and sulfur dioxides removal, chemical looping for carbon control, and mercury control under the SolveBright, OxyBright, BrightLoop, and BrightGen names. The Babcock & Wilcox Thermal segment offers aftermarket parts, construction, maintenance, engineered upgrades, and field services for its installed bases, as well as the installed base of other OEMs for power generation, oil and gas, petrochemical, food processing, metals, and others. This segment also provides steam generation systems, including package boilers, watertube and firetube waste heat boilers, and other boilers to medium and heavy industrial customers. Babcock & Wilcox Enterprises, Inc. was founded in 1867 and is headquartered in Akron, Ohio."
2025-11-21 23:43:37,OPFI,NYSE,Growth,Credit Services,Financial Services,small,27.01,30.17,-3.16,-10.47,131.85713,10.31,0.07,5.2117443,1.3,876.4,2.708559180918743,-6.48,-7.42,-22.95,25.12,"OppFi Inc., a tech-enabled digital finance platform, provides financial products and services for banks in the United States. The company offers installment loans through OppLoans platform. It serves consumers who are turned away by mainstream options. The company was founded in 2012 and is based in Chicago, Illinois."
2025-11-21 23:43:37,MGF,NYSE,Income,Asset Management,Financial Services,micro,26.72,28.85,-2.13,-7.38,18.058823,12.17,0.17,0.96967787,0.96,-62.1,7.55,0.95,2.19,3.77,7.02,"MFS Government Markets Income Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets of United States. It primarily invests in investment grade debt instruments. The fund also invests in mortgage backed, U.S. government agencies, international sovereigns, U.S. treasuries, cash and other net assets, emerging markets debt, high grade corporates, and residential mortgage backed securities. It benchmarks the performance of its portfolio against the Barclays U.S. Government/Mortgage Bond Index. MFS Government Markets Income Trust was formed in May 28, 1987 and is domiciled in the United States."
2025-11-21 23:43:37,BMEZ,NYSE,Unclassified,Asset Management,Financial Services,micro,23.76,22.95,0.81,3.53,-123.08333714803061,12.17,-0.12,0.955,0.96,,8.94,-1.59,6.94,9.96,10.39,None
2025-11-21 23:43:37,RY,NYSE,Income,Banks - Diversified,Financial Services,mega,23.23,17.35,5.88,33.89,16.007471,13.93,9.37,1.698641,1.44,20.8,2.93,1.71,10.1,17.78,23.08,"Royal Bank of Canada operates as a diversified financial service company worldwide. Its Personal Banking segment offers home equity financing, personal lending, chequing and savings accounts, private banking, auto financing, mutual funds, GICs, credit cards, and payment products and solutions. The company's Commercial Banking segments provides lending, deposit and transaction banking products and services. Its Wealth Management segment provides a suite of wealth, investment, trust, banking, credit, and other solutions to clients; asset management products to institutional and individual clients; and asset and investor services to financial institutions, asset managers, and asset owners. The company's Insurance segment offers life, health, travel, wealth, annuities, property and casualty, and reinsurance advice and solutions; digital platforms; and independent brokers and partners, as well as client-led advice and solutions. The company's Capital Markets segment offers advisory and origination, sales and trading, lending and financing, and transaction banking services to corporations, institutional clients, asset managers, private equity firms, and governments. The company was founded in 1864 and is headquartered in Toronto, Canada."
2025-11-21 23:43:37,SKLZ,NYSE,Unclassified,Electronic Gaming & Multimedia,Communication Services,micro,22.27,24.88,-2.61,-10.49,-1.093555141139675,7.74,-4.81,0.63282,1.45,,0.0,-30.79,-39.33,-13.06,-3.84,"Skillz Inc. operates a mobile game platform in the United States, Israel, China, Malta, Hong Kong, Cyprus, and internationally. The company operates in two segments, Skillz and Aarki. It offers an eSports gaming platform, which enables game developers to monetize content through multi-player competition. The company provides advertising solutions for mobile app developers. It distributes games through direct app download from its website, as well as through third-party platforms. Skillz Inc. was founded in 2012 and is based in Las Vegas, Nevada."
