date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-10-27 00:45:52,KTH,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,42.19,,12.23,,,3.6,,6.61,0.34,3.38,4.19,1.91,None
2025-10-27 00:45:52,XEL,NASDAQ,Income,Utilities - Regulated Electric,Utilities,large,42.16,22.268698,20.99,3.61,2.267381,1.89,47.0,2.84,4.06,13.89,18.4,28.86,"Xcel Energy Inc., through its subsidiaries, engages in the generation, purchasing, transmission, distribution, and sale of electricity in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates electricity through wind, nuclear, hydroelectric, biomass, and solar energy sources, as well as coal, natural gas, oil, wood, and refuse-derived fuels. It also purchases, transports, distributes, and sells natural gas to retail customers, as well as transports customer-owned natural gas. In addition, the company develops and leases natural gas pipelines, and storage and compression facilities; and invests in rental housing projects and nonregulated assets, as well as procures equipment for the construction of renewable generation facilities. It serves residential, commercial, and industrial customers in the portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. Xcel Energy Inc. was formerly known as Northern States Power company. The company was incorporated in 1909 and is headquartered in Minneapolis, Minnesota."
2025-10-27 00:45:52,MU,NASDAQ,Growth,Semiconductors,Technology,large,41.97,28.818422,43.23,7.6,4.536924,3.96,260.9,0.21,39.74,97.0,174.96,103.81,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Singapore, Japan, Malaysia, China, India, and internationally. It operates through the Cloud Memory Business Unit (CMBU); Core Data Center Business Unit (CDCBU); Mobile and Client Business Unit (MCBU); and Automotive and Embedded Business Unit (AEBU) segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia cards-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid state drive (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoder; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as for smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho."
2025-10-27 00:45:52,ALNY,NASDAQ,Unclassified,Biotechnology,Healthcare,large,41.16,-188.38617588446394,10.1,-2.46,242.253,3.04,,0.0,3.08,42.69,84.22,62.69,"Alnylam Pharmaceuticals, Inc. discovers, develops, and commercializes therapeutics based on ribonucleic acid interference. It offers ONPATTRO and AMVUTTRA for hereditary transthyretin-mediated amyloidosis; GIVLAARI for acute hepatic porphyria; OXLUMO for primary hyperoxaluria type 1; and Leqvio for hypercholesterolemia. It also develops vutrisiran, which is in phase III clinical trial for transthyretin amyloidosis (ATTR) with cardiomyopathy; Nucresiran that is in phase I clinical trial for ATTR amyloidosis; Fitusiran, which is in phase III clinical trial for hemophilia; cemdisiran that is in phase III clinical trial for Myasthenia Gravis and paroxysmal nocturnal hemoglobinuria, and geographic atrophy; and ALN-6400, which is in phase I clinical trial for bleeding disorders. In addition, the company is also developing Zilebesiran, which is in phase II clinical trial for hypertension; Rapirosiran that is in phase II clinical trial for Metabolic dysfunction-associated steatohepatitis; ALN-4324, which is in phase I clinical trial for type 2 diabetes mellitus; ALN-PNP that is in phase I clinical trial for non-alcoholic fatty liver disease; ALN-APOC3, which is in phase I clinical trial for dyslipidemia; Mivelsiran that is in phase II clinical trial for cerebral amyloid angiopathy, and phase I clinical trial for Alzheimer's disease; and ALN-HTT02 that is in phase I clinical trial for Huntington's disease. Further, it develops ALN-SOD, which is in phase II clinical trial for SOD1 Amyotrophic lateral sclerosis; Elebsiran that is in phase II clinical trial for Hepatitis B and D virus infections; ALN-BCAT that is in phase I clinical trial for hepatocellular carcinoma; and ALN-ANG3. It has collaborations with Regeneron Pharmaceuticals, Inc.; Roche Holding AG; Regeneron Pharmaceuticals, Inc.; Sanofi S.A.; Novartis AG; PeptiDream, Inc; Dicerna Pharmaceuticals, Inc.; and Ionis Pharmaceuticals, Inc. The company was founded in 2002 and is headquartered in Cambridge, Massachusetts."
2025-10-27 00:45:52,FCRX,NYSE,Growth,,,small,41.09,176.00774,5.04,0.142,1.2781578,,-26.400000000000002,6.72,0.37,2.01,3.65,7.06,"Crescent Capital BDC, Inc. is as a business development company is a private equity / buyouts and loan fund. It specializes in directly investing. It specializes in middle market. The fund seeks to invest in United States."
2025-10-27 00:45:52,WDI,NYSE,Value,Asset Management,Financial Services,nano,40.94,11.975206,12.05,1.21,1.001,1.0,,12.3,-1.49,-0.19,11.13,7.05,None
2025-10-27 00:45:52,CTBB,NYSE,Income,,,nano,40.35,,5.04,,,,,9.39,-1.69,5.19,20.55,24.06,"Qwest Corporation, a key player in the integrated communications sector, provides a diverse range of telecommunications services to both business and residential customers across the Western and Midwestern United States, including states like Arizona, Colorado, and Minnesota. With its headquarters in Monroe, Louisiana, the company is dedicated to delivering reliable voice, data, and internet solutions while strategically targeting underserved markets. This commitment positions Qwest to capitalize on growth opportunities within the rapidly evolving communications landscape, enhancing its competitive edge in a dynamic industry."
2025-10-27 00:45:52,TVE,NYSE,Income,ELECTRICAL UTILITIES & IPPS,UTILITIES,nano,40.24,,,,,,,4.19,1.73,3.3,4.63,8.97,"Tennessee Valley Authority (TVE) is a federally owned corporation that serves as a cornerstone of the energy infrastructure for the Tennessee Valley region, headquartered in Knoxville, Tennessee. With a diversified energy portfolio that includes hydroelectric, nuclear, and fossil fuel generation, TVA is at the forefront of promoting sustainable and renewable energy initiatives while ensuring reliability and affordability of electricity. Beyond its primary mission, the Authority actively engages in economic development and environmental stewardship, driving innovation to enhance the quality of life in the communities it serves. As a significant player in the energy market, TVA is strategically positioned to navigate the transition towards modern energy solutions and meet the evolving needs of its stakeholders."
2025-10-27 00:45:52,TDF,NYSE,Income,Asset Management,Financial Services,nano,39.06,4.6080003,12.05,2.5,0.99190634,1.0,8659.2,3.47,0.35,11.71,26.48,31.43,"Templeton Dragon Fund, Inc. is a closed ended equity mutual fund launched by Franklin Resources, Inc. The fund is managed by Templeton Asset Management Ltd. It invests in the public equity markets of China. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies. The fund employs fundamental analysis focusing on factors like growth prospects, competitive positions in export markets, technologies, research and development, productivity, labor costs, raw material costs and sources, profit margins, returns on investment, capital resources, government regulation, and management to create its portfolio. It is actively managed. Templeton Dragon Fund, Inc. was formed on September 20, 1994 and is domiciled in the United States."
2025-10-27 00:45:52,DMA,NYSE,Unclassified,Asset Management,Financial Services,nano,37.96,-14.131147353375544,12.05,-0.61,,1.0,,12.26,0.58,1.32,8.44,7.99,"Multi-Strategy Growth & Income Fund is a closed ended balanced mutual fund launched and managed by Pinhook Capital, LLC. It invests in public equity and fixed income markets of the United States. For its equity portion, the fund primarily invests directly, in other funds, and through derivatives such as options to invest in stocks of companies operating in the real estate sector, including real estate investment trusts. It invests in stocks of companies across all market capitalizations. For its fixed income portfolio, the fund invests in structured notes, notes, bonds and asset-backed securities. It employs a combination of fundamental and quantitative analysis while focusing on factors such as highest expected income, potential for capital appreciation, and relatively low volatility to create its portfolio. Multi-Strategy Growth & Income Fund was formed on June 3, 2011 and is domiciled in the United States."
2025-10-27 00:45:52,BKSY,NYSE,Unclassified,Specialty Business Services,Industrials,small,37.63,-7.932885701224308,33.75,-2.98,9.437125,2.63,,0.0,19.21,23.45,179.1,271.11,"BlackSky Technology Inc. operates as a space-based intelligence company in North America, the Middle East, the Asia Pacific, and internationally. The company provides geospatial intelligence, imagery, and related data analytic products and services that include the development, integration, and operation of satellites and software platforms, and ground systems for government and commercial organizations. The company's Spectra software platform processes a range of observations from its satellite constellation and various external data sources, including imaging, radar and radio frequency satellites, environmental sensors, asset tracking sensors, internet-of-things (IoT) connected devices, internet-enabled narrative sources, and various geotemporal data feeds. It also offers a range of services related to object, change and anomaly detection, site monitoring, and enhanced analytics, which helps to detect key pattern of life changes in critical locations, including strategic locations and infrastructure comprising ports, airports, and construction sites; retail activity; commodities stockpiles; and other sites that contain critical commodities and supply chain inventory. In addition, the company develops and delivers satellites and payload systems; and provides professional and engineering services. Its products and services are used in national security, supply chain intelligence, crisis management, critical infrastructure monitoring, economic intelligence, and other applications. BlackSky Technology Inc. was founded in 2014 and is headquartered in Herndon, Virginia."
2025-10-27 00:45:52,BCAT,NYSE,Value,Asset Management,Financial Services,small,37.09,9.629139,12.05,1.51,0.95,1.0,,22.08,0.94,2.87,13.36,12.72,None
2025-10-27 00:45:52,FOA,NYSE,Value,Credit Services,Financial Services,micro,36.38,3.2640696,11.68,6.93,0.7703048,1.23,,0.0,-1.35,-6.22,15.11,68.18,"Finance of America Companies Inc. a financial service holding company, through its subsidiaries, provides home equity-based financing solutions for a modern retirement in the United States. It operates through two segments: Retirement Solutions and Portfolio Management. The company offers home equity conversion and non-agency reverse mortgage loans, product development, loan securitization, loan sales, risk management, servicing oversight, and asset management services. The company was founded in 2013 and is headquartered in Plano, Texas."
2025-10-27 00:45:52,GHLD,NYSE,Growth,Mortgage Finance,Financial Services,small,35.88,47.428574,21.0,0.42,1.0181446,1.58,-50.3,3.7650602265436097,-0.1,1.62,54.8,46.73,"Guild Holdings Company, through its subsidiary, originates, sells, and services residential mortgage loans in the United States. The company operates in two segments, Origination and Servicing. It is involved in loan origination, and acquisition and sale activities; servicing activities, including collection and remittance of loan payments, managing borrower's impound accounts for taxes and insurance, loan payoffs, loss mitigation, and foreclosure activities. Guild Holdings Company was founded in 1960 and is headquartered in San Diego, California."
2025-10-27 00:45:52,FFC,NYSE,Income,Asset Management,Financial Services,nano,35.84,10.012049,12.05,1.66,0.9838395,1.0,-90.0,7.05,-0.5,3.82,13.32,10.7,"Flaherty & Crumrine Preferred Securities Income Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in investment grade preferred securities consisting of hybrid or taxable preferreds. It employs quantitative analysis to create its portfolio. The fund benchmarks the performance of its portfolio against the Merrill Lynch 8% Capped DRD Preferred Stock Index, Merrill Lynch Hybrid Preferred Securities Index, and Merrill Lynch Adjustable Preferred Stock 7% Constrained Index. It was formerly known as Flaherty & Crumrine/Claymore Preferred Securities Income Fund Incorporated. Flaherty & Crumrine Preferred Securities Income Fund Inc. was formed on May 23, 2002 and is domiciled in the United States."
2025-10-27 00:45:52,PDO,NYSE,Value,Asset Management,Financial Services,small,35.81,7.6483517,12.05,1.82,,1.0,,11.03,0.34,5.61,9.15,12.84,
2025-10-27 00:45:52,CPAC,NYSE,Income,Building Materials,Basic Materials,small,35.78,10.464788,21.38,0.71,2.421773,3.23,29.9,8.1,8.63,22.81,35.09,35.86,"Cementos Pacasmayo S.A.A. produces, distributes, and sells cement and cement-related materials in Peru. It operates in three segments: Cement, Concrete, Mortar and Precast; Quicklime; and Sales of Construction Supplies. The company offers cement and concrete products for use in residential and commercial construction, and civil engineering; ready-mix concrete for use in construction sites; concrete precast, such as paving units or paver stones for pedestrian walkways, as well as other bricks for partition walls and concrete precast for structural and non-structural uses; and cement-based products. It also produces and distributes quicklime for use in steel, food, fishing, and chemical industries. In addition, the company sells and distributes other construction materials manufactured by third parties, such as steel rebar, wires, nails, corrugated iron, electric conductors, and plastic tubes and accessories. It offers its products directly to other retailers, private construction companies, and through a network of independent retailers and hardware stores. The company was incorporated in 1949 and is headquartered in Lima, Peru. Cementos Pacasmayo S.A.A. is a subsidiary of Inversiones ASPI S.A."
2025-10-27 00:45:52,FLC,NYSE,Income,Asset Management,Financial Services,nano,35.46,10.174418,12.05,1.72,0.964453,1.0,-90.2,6.86,-0.97,4.79,11.6,10.31,"Flaherty & Crumrine Total Return Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in stocks of companies operating across utilities and banking sectors. The fund primarily invests in investment-grade securities consisting of preferred securities and other income-producing securities comprising of various debt securities. It benchmarks the performance of its portfolio against the Barclays Capital U.S. Aggregate Index and the S&P 500 Index. The fund was formerly known as Flaherty & Crumrine/Claymore Total Return Fund, Inc. Flaherty & Crumrine Total Return Fund Inc. was formed on August 26, 2003 and is domiciled in the United States."
2025-10-27 00:45:52,PTA,NYSE,Growth,Asset Management,Financial Services,small,35.12,15.221375,12.05,1.31,1.026,1.0,,8.06,-2.83,1.53,10.16,4.42,"Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund is a close-end fixed income mutual fund launched by Cohen & Steers, Inc. The fund is managed by Cohen & Steers Capital Management, Inc. It invests in fixed income markets of global region. The fund invests directly and through derivates in preferred stock and debt securities, floating-rate and fixed-to-floating-rate preferred securities, fixed- and floating-rate corporate debt securities, convertible securities, contingent capital securities that are rated BBB- or above by S&P. The fund seeks to invest in securities of any maturity. It employs fundamental analysis to create its portfolio. Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund was formed on October 26, 2020 and is domiciled in the United States."
2025-10-27 00:45:52,IBM,NYSE,Income,Information Technology Services,Technology,mega,35.0,36.646004,22.44,8.39,10.299132,2.83,,2.19,9.25,17.6,34.07,47.27,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allows clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. Its Consulting segment focuses on skills integration for strategy, experience, technology, and operations by domain and industry. The Infrastructure segment provides on-premises and cloud based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. Its Financing segment offers client and commercial financing, facilitates IBM clients' acquisition of hardware, software, and services. It has strategic partnership with various companies, including hyperscalers, service providers, system integrators, and software and hardware vendors that includes Adobe, Amazon Web services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. The company was formerly known as Computing-Tabulating-Recording Co. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York."
2025-10-27 00:45:52,SKLZ,NYSE,Unclassified,Electronic Gaming & Multimedia,Communication Services,micro,34.25,-2.8148147794935436,11.84,-2.7,0.82806706,1.16,,0.0,4.11,-3.55,59.0,34.99,"Skillz Inc. operates a mobile game platform in the United States, Israel, China, Malta, and internationally. The company operates in two segments, Skillz an Aarki. It offers eSports gaming platform, which enables game developers to monetize content through multi-player competition. The company provides advertising solutions for mobile app developers. It distributes games through direct app download from its website, as well as through third-party platforms. Skillz Inc. was founded in 2012 and is based in Las Vegas, Nevada."
2025-10-27 00:45:52,GDOT,NYSE,Unclassified,Credit Services,Financial Services,small,33.82,-29.7272725538774,11.68,-0.44,0.7867196,1.23,,0.0,-8.79,23.86,59.71,14.34,"Green Dot Corporation, a financial technology and registered bank holding company, provides various financial services to consumers and businesses in the United States. It operates through three segments: Consumer Services, Business to Business Services, and Money Movement Services. The company provides deposit account programs, including consumer and small business checking account products, network-branded reloadable prepaid debit cards and gift cards, and secured credit programs. It offers money processing services, such as cash transfer services that enable consumers to deposit or pick up cash and pay bills with cash at the point-of-sale at any participating retailer; and disbursement services, which enable wages and authorized funds disbursement to its deposit account programs and accounts issued by any third-party bank or program manager. In addition, the company offers tax processing services consisting of tax refund transfers, which provide the processing technology to facilitate receipt of a taxpayers' refund proceeds; small business lending to independent tax preparation providers that seek small advances; and fast cash advance, a loan that enables tax refund recipients. Green Dot Corporation was incorporated in 1999 and is headquartered in Provo, Utah."
2025-10-27 00:45:52,EMD,NYSE,Income,Asset Management,Financial Services,nano,33.51,7.601449,12.05,1.38,0.9803738,1.0,102.89999999999999,10.87,3.68,6.85,18.63,19.41,"Western Asset Emerging Markets Debt Fund Inc. is an open ended fixed-income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. It is co-managed by Western Asset Management Company, Western Asset Management Company Limited and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets of emerging market countries across the globe. It seeks to invest in fixed income securities issued by governments, government-related entities, and corporations which are of any maturity and quality. The fund employs fundamental analysis along with a top-down security picking approach focusing on factors like currency, inflation and interest rate trends, growth rate forecasts, liquidity of markets for that country's debt, political outlook, tax environment to create its portfolio. It benchmarks the performance of its portfolio against the JPMorgan Emerging Markets Bond Index Global. The fund was formerly known as Salomon Brothers Emerging Markets Debt Fund Inc. Western Asset Emerging Markets Debt Fund Inc. was formed on December 1, 2003 and is domiciled in the United States."
2025-10-27 00:45:52,NUV,NYSE,Income,Asset Management,Financial Services,nano,33.01,60.133335,12.05,0.15,1.00111,1.0,,4.32,0.92,7.31,6.42,5.79,"Nuveen Municipal Value Fund, Inc. is a closed-ended fixed income mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the fixed income markets of the United States. The fund also invests some portion of its portfolio in derivative instruments. It invests in undervalued municipal securities and other related investments the income, exempt from regular federal income taxes that are rated Baa or BBB or better. It employs fundamental analysis with bottom-up stock picking approach to create its portfolio. The fund benchmarks the performance of its portfolio against the Standard & Poor's (S&P) National Municipal Bond Index. Nuveen Municipal Value Fund, Inc. was formed on April 8, 1987 and is domiciled in the United States."
2025-10-27 00:45:52,OPFI,NYSE,Unclassified,Credit Services,Financial Services,small,32.71,-7.485294342041015,11.68,-1.36,21.25261,1.23,,2.455795604179829,-16.83,-6.78,9.82,107.96,"OppFi Inc., a tech-enabled digital finance platform, provides financial products and services for banks in the United States. The company offers installment loans through OppLoans platform. It serves consumers who are turned away by mainstream options. The company was founded in 2012 and is based in Chicago, Illinois."
2025-10-27 00:45:52,AMD,NASDAQ,Growth,Semiconductors,Technology,mega,32.17,151.44911,43.23,1.67,6.8756285,3.96,229.1,0.0,56.83,45.64,161.69,61.89,"Advanced Micro Devices, Inc. operates as a semiconductor company worldwide. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, x86 microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, smart network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California."
2025-10-27 00:45:52,TVC,NYSE,Income,,,nano,30.83,,5.04,,,,17.1,2.208385208095773,0.84,2.21,2.92,7.52,"Tennessee Valley Authority generates power from coal, nuclear, hydroelectric, natural gas, and renewable sources. Tennessee Valley Authority was founded in 1933 and is headquartered in Knoxville, Tennessee."
2025-10-27 00:45:52,AGD,NYSE,Income,Asset Management,Financial Services,nano,30.18,13.336957,12.05,0.92,1.1624823,1.0,-94.6,10.76,-3.95,10.26,31.96,33.98,"Abrdn Global Dynamic Dividend Fund  is a closed ended equity mutual fund launched and managed by Alpine Woods Capital Investors, LLC. It invests in the public equity markets across the globe. The fund invests in stocks of companies operating across diversified sectors. It invests in growth and value stocks of companies across all market capitalizations. The fund employs a fundamental analysis with bottom up and top down stock picking approach, focusing on companies globally with potential for dividend increases and capital appreciation to create its portfolio. It benchmarks the performance of its portfolio against the S&P 500 Index, MSCI AC World Daily TR (Net Div) Index, and MSCI AC World Daily TR ex Japan (Gross Div) Index. Abrdn Global Dynamic Dividend Fund was formed on May 11, 2006 and is domiciled in the United States."
2025-10-27 00:45:52,GNT,NYSE,Income,Asset Management,Financial Services,micro,29.06,5.051095,12.05,1.37,,1.0,,8.67,-0.45,10.36,21.01,26.97,"GAMCO Natural Resources, Gold & Income Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity markets across the globe. The fund invests in securities of companies principally engaged in natural resource and gold industries and by writing covered call options on the underlying equity securities. It focuses on factors such as recent prices of comparable securities that are publicly traded, reliable prices of securities not publicly traded, the use of valuation models, current analyst reports, valuing the income or cash flow of the issuer, or cost if the preceding factors do not apply to create its portfolio. The fund invests in stocks of companies across market capitalization. It benchmarks the performance of its portfolio against the CBOE S&P 500 Buy/Write Index, Philadelphia Gold & Silver Index, Dow Jones U.S. Basic Materials Index, and S&P Global Agribusiness Equity Index. The fund was formerly known as Gabelli Natural Resources, Gold & Income Trust. GAMCO Natural Resources, Gold & Income Trust was formed on January 27, 2011 and is domiciled in the United States."
2025-10-27 00:45:52,BMEZ,NYSE,Unclassified,Asset Management,Financial Services,micro,26.37,-126.16666952768962,12.05,-0.12,0.949,1.0,,8.72,8.71,11.1,14.82,11.56,None
2025-10-27 00:45:52,MGF,NYSE,Income,Asset Management,Financial Services,micro,26.28,18.117647,12.05,0.17,0.9728364,1.0,-62.1,7.54,-0.03,1.21,3.11,4.67,"MFS Government Markets Income Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets of United States. It primarily invests in investment grade debt instruments. The fund also invests in mortgage backed, U.S. government agencies, international sovereigns, U.S. treasuries, cash and other net assets, emerging markets debt, high grade corporates, and residential mortgage backed securities. It benchmarks the performance of its portfolio against the Barclays U.S. Government/Mortgage Bond Index. MFS Government Markets Income Trust was formed in May 28, 1987 and is domiciled in the United States."
2025-10-27 00:45:52,AMTD,NYSE,Value,Asset Management,Financial Services,micro,23.45,1.5416666,12.05,0.72,0.05624525,1.0,-74.0,0.0,-8.26,8.29,9.9,-18.08,"AMTD IDEA Group, an investment holding company, provides capital market solutions in China, Hong Kong, Europe, the United States, and Southeast Asia. It operates through Capital Market Solutions, Digital Solutions and Other Services, Media and Entertainment Services, Hotel Operations, Hospitality and VIP Services, and Strategic Investments segments. The Capital Market Solutions segment raises funds through equity and debt financing, private placements, and debt issuances; provides financial advisory services, such as domestic and cross border advisory services for merger and acquisitions; and provides asset management products and services. The Digital Solutions and Other Services segment provides investor communication, investor relations, and corporate communication services to institutional and corporate clients, as well as digital financial solution services. The Media and Entertainment Services segment offers print and digital advertising campaigns, licensing, value-added marketing services comprising branded content, video production, social media activation, event creation, and experiential marketing services. The Hotel Operations, Hospitality and VIP Services segment engages in hotel investments, hotel operations, hospitality, and VIP services. The Strategic Investment segment engages in proprietary investments and management of global investment portfolio, including listed and unlisted equity shares investments and movie income right investments. The company was formerly known as AMTD International Inc. AMTD IDEA Group was founded in 2003 and is based in Paris, France. AMTD IDEA Group is a subsidiary of AMTD Group Inc."
2025-10-27 00:45:52,RGT,NYSE,Income,Asset Management,Financial Services,micro,22.41,5.875,12.05,2.2,,1.0,,3.64,0.94,4.61,21.87,16.41,"Royce Global Value Trust, Inc. was a closed ended equity mutual fund launched and managed by Royce & Associates, LLC. It invests in the public equity markets across the globe. The fund spreads its investments across diversified sectors. It invests in value oriented stocks of small-cap and micro-cap companies. The fund benchmarks the performance of its portfolio against the Russell Global SC Index. Royce Global Value Trust, Inc. was formed on November 26, 1986 and is domiciled in the United States."
2025-10-27 00:45:52,CAT,NYSE,Income/Growth Blend,Farm & Heavy Construction Machinery,Industrials,mega,21.46,26.602036,20.34,19.65,13.123038,1.89,-18.7,1.16,13.05,21.09,71.69,37.48,"Caterpillar Inc. manufactures and sells construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. Its Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; compact track, wheel, track-type, backhoe, and skid steer loaders; and related parts and tools. The company's Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, tractors, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, fleet management products, landfill and soil compactors, machinery components, autonomous ready vehicles and solutions, work tools, and safety services and mining performance solutions, as well as related parts and services. Its Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; turbines, centrifugal gas compressors, and related services; and diesel-electric locomotives and components, and other rail-related products. The company's Financial Products segment provides operating and finance leases, installment sale contracts, revolving charge accounts, repair/rebuild financing services, working capital loans, and wholesale financing; and insurance and risk management products and services. Its All Other segment offers wear and maintenance components; parts distribution; logistics solutions and distribution services; dealer portfolio management, and brand management and marketing strategy services; and digital investment services. Caterpillar Inc. was founded in 1925 and is headquartered in Irving, Texas."
2025-10-27 00:45:52,AVGO,NASDAQ,Income/Growth Blend,Semiconductors,Technology,mega,21.43,90.80257,43.23,3.9,5.9798045,3.96,172.70000000000002,0.67,5.36,20.54,84.9,106.71,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions worldwide. The company operates in two segments, Semiconductor Solutions and Infrastructure Software. It provides Ethernet switching and routing custom silicon solutions, optical and copper physical layer devices, and fiber optic transmitter and receiver components; set-top box system-on-chips (SoCs), data over cable service interface specifications cable modem and networking infrastructure, DSL access multiplexer/PON optical line termination products, and Wi-Fi access point SoCs, as well as digital subscriber line (DSL)/cable, passive optical networking (PON) gateways; and fiber optic components and mobile device connectivity solutions. The company also offers RF front end modules and filters; Wi-Fi, Bluetooth, and global positioning system/global navigation satellite system SoCs; custom touch controllers; inductive charging application specific integrated circuits; serial attached small computer system interface and redundant array of independent disks controllers and adapters, peripheral component interconnect express switches, fiber channel host bus adapters, read channel based SoCs, custom flash controllers, and preamplifiers; and optocouplers, industrial fiber optics, industrial and medical sensors, motion control encoders and subsystems, light emitting diodes, ethernet PHYs, switch ICs, and camera microcontrollers. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, smartphones and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California."
