date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-12-15 00:08:09,ODV,NYSE,Unclassified,Gold,Basic Materials,small,54.2,,,,-3.4700854211790952,21.56,-1.17,2.4530876,4.07,,0.0,18.37,32.25,81.25,128.09,"Osisko Development Corp., together with its subsidiaries, acquires, explores, and develops precious metals resource properties in Canada, Mexico, and the United States. The company explores for precious and base metal, gold, silver, copper, lead, and zinc deposits. Its flagship asset is the 100% owned Cariboo Gold Project, which covers an area of approximately 192,000 hectares consisting of 443 mineral titles located in British Columbia, Canada. The company also holds a portfolio of marketable securities. Osisko Development Corp. is headquartered in Montreal, Canada."
2025-12-15 00:08:09,CRDO,NASDAQ,Growth,Semiconductors,Technology,large,53.76,70.0,-16.24,-23.2,123.00001,35.59,1.17,19.976402,4.55,,0.0,-10.25,-12.24,95.82,89.48,"Credo Technology Group Holding Ltd provides various high-speed connectivity solutions for optical and electrical Ethernet, and PCIe applications in the United States, Taiwan, Mainland China, Hong Kong, and internationally. It provides HiWire active electrical cables solutions, including HiWire CLOS, SPAN, SHIFT, and SWITCH; optical PAM4 digital signal processors; low-power line card PHY; serializer/deserializer (SerDes) chiplets; and SerDes IP, as well as integrated circuits. The company also offers intellectual property solutions consist of SerDes IP licensing. In addition, it offers predictive integrity link optimization and telemetry; PCIe retimer solutions; and support and maintenance, engineering, and royalties services. The company sells its products to hyperscalers, original equipment manufacturers, original design manufacturers, and optical module manufacturers, as well as into the enterprise and HPC markets. Credo Technology Group Holding Ltd was founded in 2008 and is based in Grand Cayman, the Cayman Islands."
2025-12-15 00:08:09,HFBL,NASDAQ,Income,Banks - Regional,Financial Services,nano,52.29,,,,12.244898,12.64,1.47,0.9567852,1.15,69.89999999999999,3.0,13.49,33.2,34.42,47.71,"Home Federal Bancorp, Inc. of Louisiana operates as the holding company for Home Federal Bank that provides various financial services to individuals, corporate entities, and other organizations in Louisiana. The company accepts various deposits, including savings, certificates of deposit, and demand deposit accounts; and offers debit cards. The company also provides loans, including one-to-four family residential real estate, commercial real estate secured, multifamily residential, commercial business, land, construction, home equity and second mortgage, consumer non-real estate loans, as well as equity lines of credit. Home Federal Bancorp, Inc. was founded in 1924 and is based in Shreveport, Louisiana."
2025-12-15 00:08:09,NMAI,NYSE,Value,Asset Management,Financial Services,nano,52.1,58.53,-6.43,-10.99,7.8909097,13.42,1.65,0.942,0.99,,10.69,-1.75,2.9,11.09,16.27,None
2025-12-15 00:08:09,HTFB,NYSE,Growth,,,small,51.95,51.95,0.0,0.0,20.547386,4.8,1.224,2.417107,,,5.13,0.0,1.58,3.1,6.9,"Horizon Technology Finance Corporation is a business development company specializing in lending and and investing in development-stage investments. It focuses on making secured debt and venture lending investments to venture capital backed companies in the technology, life science, healthcare information and services, cleantech and sustainability industries. It seeks to invest in companies in the United States."
2025-12-15 00:08:09,RPRX,NASDAQ,Growth,Biotechnology,Healthcare,large,51.94,56.79,-4.85,-8.54,21.937143,13.52,1.75,2.5677211,3.52,-47.0,2.29,-2.49,9.83,11.47,58.44,"Royalty Pharma plc operates as a buyer of biopharmaceutical royalties and a funder of innovation in the biopharmaceutical industry in the United States. Its portfolio consists of royalties on approximately 35 marketed therapies and 14 development-stage product candidates that address various therapeutic areas, such as rare disease, cancer, neuroscience, infectious disease, hematology, and diabetes. The company was founded in 1996 and is based in New York, New York."
2025-12-15 00:08:09,FCRX,NYSE,Growth,,,small,51.1,53.08,-1.98,-3.73,176.05634,4.8,0.142,1.2967478,,-53.5,6.72,1.06,1.67,4.29,7.98,"Crescent Capital BDC, Inc. is as a business development company is a private equity / buyouts and loan fund. It specializes in directly investing. It specializes in middle market. The fund seeks to invest in United States."
2025-12-15 00:08:09,GJH,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,50.53,,,,,15.99,,,,,7.88,0.1,2.06,6.44,4.91,None
2025-12-15 00:08:09,KF,NYSE,Income/Growth Blend,Asset Management,Financial Services,nano,50.37,52.56,-2.19,-4.17,14.564314,13.42,2.41,1.1371367,0.99,2045.8999999999999,1.25,-2.26,18.34,40.79,78.83,"The Korea Fund, Inc. is a closed-ended equity mutual fund launched and managed by Allianz Global Investors U.S. LLC. The fund invests in the public equity markets of Korea. It seeks to invest in stocks of companies operating across diversified sectors. The fund primarily invests in growth stocks of companies. It employs fundamental analysis with a bottom-up stock picking approach, focusing on such factors as price-to-earnings ratios, dividend yields, and earnings-per-share growth to create its portfolio. The fund benchmarks the performance of its portfolio against the MSCI Korea 25/50 Index. It uses 'Grassroots Research' to make its investments. The Korea Fund, Inc. was formed on August 29, 1984 and is domiciled in the United States."
2025-12-15 00:08:09,HLF,NYSE,Value,Packaged Foods,Consumer Defensive,small,50.33,,,,4.7092648,13.88,3.13,-2.485666,1.61,-8.9,0.0,57.98,58.67,87.29,97.06,"Herbalife Ltd., together with its subsidiaries, provides health and wellness products in North America, Mexico, South and Central America, Europe, the Middle East, Africa, China, and the Asia Pacific. The company offers products in the areas of weight management; targeted nutrition; energy, sports, and fitness; outer nutrition; and literature, promotional, and other items. It also provides weight management products, including meal replacement products, protein shakes, drink mixes, weight loss supplements, healthy snacks, and metabolism boosting teas; targeted nutrition products, which comprise functional beverages, and dietary and nutritional supplements that contain herbs, vitamins, minerals, and other natural ingredients; outer nutrition products, such as facial skin, body, and hair care products; and energy, sports, and fitness products, including N-R-G tea and energy drink products. In addition, it offers literature, promotional, and other materials that comprise start-up kits, sales tools, and educational materials. The company sells its products through sales representatives, independent service providers, and company-operated retail stores and platforms. The company was formerly known as Herbalife Nutrition Ltd. and changed its name to Herbalife Ltd. in April 2023. Herbalife Ltd. was founded in 1980 and is headquartered in Los Angeles, California."
2025-12-15 00:08:09,DMA,NYSE,Unclassified,Asset Management,Financial Services,nano,50.24,,,,-23.842106367412367,13.42,-0.38,,0.99,,14.9,2.37,3.31,7.56,11.09,"Multi-Strategy Growth & Income Fund is a closed ended balanced mutual fund launched and managed by Pinhook Capital, LLC. It invests in public equity and fixed income markets of the United States. For its equity portion, the fund primarily invests directly, in other funds, and through derivatives such as options to invest in stocks of companies operating in the real estate sector, including real estate investment trusts. It invests in stocks of companies across all market capitalizations. For its fixed income portfolio, the fund invests in structured notes, notes, bonds and asset-backed securities. It employs a combination of fundamental and quantitative analysis while focusing on factors such as highest expected income, potential for capital appreciation, and relatively low volatility to create its portfolio. Multi-Strategy Growth & Income Fund was formed on June 3, 2011 and is domiciled in the United States."
2025-12-15 00:08:09,CALC,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,49.92,50.16,-0.24,-0.48,-2.6728394590778115,13.52,-1.62,-227.89474,3.52,,0.0,29.64,51.93,151.74,58.61,"CalciMedica, Inc., a clinical-stage biopharmaceutical company, focuses on developing therapeutics for illnesses caused by inflammatory and immunologic processes and direct cellular damage. The company's lead product candidate comprises Auxora, an intravenous formulated small molecule calcium release-activated calcium (CRAC) channel inhibitors for the treatment of acute pancreatitis, asparaginase-induced pancreatic toxicity, and acute kidney injury, as well as severe COVID-19 pneumonia. It also develops Auxora for the treatment of acute ulcerative colitis, traumatic brain injury, and allergic asthma; and oral CRAC channel inhibitors for use in chronic inflammatory indications. The company is based in La Jolla, California."
2025-12-15 00:08:09,FINS,NYSE,Value,Asset Management,Financial Services,small,49.89,52.57,-2.68,-5.1,7.029189,13.42,1.85,0.9407509,0.99,,10.29,-0.61,-0.37,6.76,10.29,None
2025-12-15 00:08:09,JFU,NASDAQ,Growth,Information Technology Services,Technology,nano,49.81,,,,2.3851132,22.51,3.09,0.16124089,3.04,1648.6000000000001,0.0,59.52,169.96,426.43,384.87,"9F Inc., together with its subsidiaries, provides digital technology and wealth management services in the People's Republic of China and Hong Kong. The company operates through E-Commerce Services, Technology Empowerment Services, and Wealth Management Services segments. It offers technology empowerment services to the banking, automobile, securities investment, and insurance industries; e-commerce business services through third-party e-commerce platforms, which offers various categories of merchandise, including 3C products, beauty and skin care products, food, household appliances, and liquor and beverages; and wealth management and investment advisory services. The company also provides internet securities services, such as real time trading information and professional news push notification services; online whole-process account opening services using facial recognition and e-signatures; transfer, FPS, and EDDA deposit and withdrawal services; multi-category trading services; and account design services, as well as fund sales and insurance brokerage services. It serves borrowers, investors, and financial institutions partners. The company was formerly known as JIUFU Financial Technology Service Limited and changed its name to 9F Inc. in June 2014. 9F Inc. was founded in 2006 and is based in Beijing, the People's Republic of China."
2025-12-15 00:08:09,GNT,NYSE,Income,Asset Management,Financial Services,micro,49.59,43.89,5.7,12.99,5.412409,13.42,1.37,,0.99,,7.69,3.13,8.03,17.43,36.25,"GAMCO Natural Resources, Gold & Income Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity markets across the globe. The fund invests in securities of companies principally engaged in natural resource and gold industries and by writing covered call options on the underlying equity securities. It focuses on factors such as recent prices of comparable securities that are publicly traded, reliable prices of securities not publicly traded, the use of valuation models, current analyst reports, valuing the income or cash flow of the issuer, or cost if the preceding factors do not apply to create its portfolio. The fund invests in stocks of companies across market capitalization. It benchmarks the performance of its portfolio against the CBOE S&P 500 Buy/Write Index, Philadelphia Gold & Silver Index, Dow Jones U.S. Basic Materials Index, and S&P Global Agribusiness Equity Index. The fund was formerly known as Gabelli Natural Resources, Gold & Income Trust. GAMCO Natural Resources, Gold & Income Trust was formed on January 27, 2011 and is domiciled in the United States."
2025-12-15 00:08:09,TSM,NYSE,Income/Growth Blend,Semiconductors,Technology,mega,49.07,49.84,-0.77,-1.54,29.952822,35.59,9.75,47.288734,4.55,39.1,1.15,0.76,12.39,39.15,47.26,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. The company was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan."
2025-12-15 00:08:09,FFC,NYSE,Income,Asset Management,Financial Services,nano,48.86,49.33,-0.47,-0.95,10.006024,13.42,1.66,0.9832476,0.99,-90.0,6.89,-0.12,1.39,7.72,12.38,"Flaherty & Crumrine Preferred Securities Income Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in investment grade preferred securities consisting of hybrid or taxable preferreds. It employs quantitative analysis to create its portfolio. The fund benchmarks the performance of its portfolio against the Merrill Lynch 8% Capped DRD Preferred Stock Index, Merrill Lynch Hybrid Preferred Securities Index, and Merrill Lynch Adjustable Preferred Stock 7% Constrained Index. It was formerly known as Flaherty & Crumrine/Claymore Preferred Securities Income Fund Incorporated. Flaherty & Crumrine Preferred Securities Income Fund Inc. was formed on May 23, 2002 and is domiciled in the United States."
2025-12-15 00:08:09,RVSNW,NASDAQ,Unclassified,Railroads,Industrials,nano,48.74,,,,-0.15267176179182135,22.51,-1.179,0.42352942,3.25,,0.0,,,,0.0,"Rail Vision Ltd. designs, develops, assembles, and sells railway detection systems for railway operational safety, efficiency, and predictive maintenance in Israel, Latin America, and the United States. The company's railway detection systems include various cameras, such as optics, visible light spectrum cameras (video), and thermal cameras that transmit data to a ruggedized on-board computer, which is designed to be suitable for the rough environment of a train's locomotive. It also offers main line systems for the safety of train operations, prevention of collisions, and reduction of downtime; railway detection systems; and shunting yard systems for shunting operations. In addition, the company provides rail vision data services, as well as maintenance and predictive maintenance systems; and geographic information systems for mapping and updates. Further, it offers supervision, guidance, and training services; and DASH, a cloud-based SaaS platform designed for fleet and infrastructure, analysis, and reports. Rail Vision Ltd. was incorporated in 2016 and is headquartered in Ra'anana, Israel."
2025-12-15 00:08:09,EMD,NYSE,Income,Asset Management,Financial Services,nano,48.61,49.02,-0.41,-0.84,7.673913,13.42,1.38,0.9897196,0.99,102.89999999999999,10.76,0.35,4.14,14.58,17.84,"Western Asset Emerging Markets Debt Fund Inc. is an open ended fixed-income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. It is co-managed by Western Asset Management Company, Western Asset Management Company Limited and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets of emerging market countries across the globe. It seeks to invest in fixed income securities issued by governments, government-related entities, and corporations which are of any maturity and quality. The fund employs fundamental analysis along with a top-down security picking approach focusing on factors like currency, inflation and interest rate trends, growth rate forecasts, liquidity of markets for that country's debt, political outlook, tax environment to create its portfolio. It benchmarks the performance of its portfolio against the JPMorgan Emerging Markets Bond Index Global. The fund was formerly known as Salomon Brothers Emerging Markets Debt Fund Inc. Western Asset Emerging Markets Debt Fund Inc. was formed on December 1, 2003 and is domiciled in the United States."
2025-12-15 00:08:09,BLBX,NASDAQ,Unclassified,Software - Application,Technology,nano,47.69,46.16,1.53,3.31,-8.822115568014292,30.66,-1.04,7.6014915,3.72,,0.0,22.33,47.75,81.32,336.9,"Blackboxstocks Inc. develops a financial technology and social media hybrid platform. It offers Blackbox System, a subscription-based software as a service that provides real-time proprietary analytics and news for stock and options traders, as well as Stock Nanny, a mobile app that provides real-time portfolio alerts for a demographic of investors. The company is based in Dallas, Texas."
2025-12-15 00:08:09,MSGM,NASDAQ,Value,Electronic Gaming & Multimedia,Communication Services,nano,47.61,47.85,-0.24,-0.5,6.071429,7.74,0.42,2.2116218,0.96,,0.0,-47.75,-8.8,-5.9,117.76,"Motorsport Games Inc. develops and publishes multi-platform racing video games in the United States. It operates through Gaming and Esports segments. The company offers rFactor 2, a realistic racing simulation game; KartKraft, a kart racing simulator; and Le Mans Ultimate, an official game of the FIA World Endurance Championship and 24 Hours of Le Mans. It also organizes and facilitates esports tournaments, competitions, and events for its licensed racing games, as well as on behalf of third-party racing game developers and publishers. The company offers its products for game consoles, personal computer, and mobile platforms through various retail and digital channels, including full-game and downloadable content. The company was founded in 2018 and is headquartered in Miami, Florida. Motorsport Games Inc. operates as a subsidiary of Driven Lifestyle Group LLC."
2025-12-15 00:08:09,ETX,NYSE,Income,Asset Management,Financial Services,micro,47.48,46.58,0.9,1.93,32.0,13.42,0.6,,0.99,,4.89,0.09,1.55,8.04,11.19,"Eaton Vance Municipal Income 2028 Term Trust is a closed ended fixed income mutual fund launched and managed by Eaton Vance Management. It invests in the fixed income markets. The fund invest in stocks of companies operating across the diversified sectors. It was previously known as Eaton Vance Municipal Income Term Trust. Eaton Vance Municipal Income 2028 Term Trust was formed on March 28, 2013 and is domiciled in the United States."
2025-12-15 00:08:09,IAE,NYSE,Income,Asset Management,Financial Services,nano,47.02,46.04,0.98,2.13,6.759259,13.42,1.08,,0.99,,10.68,-1.29,2.76,12.89,32.82,"Voya Asia Pacific High Dividend Equity Income Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by Voya Investments, LLC and NNIP Advisors B.V. It invests in the public equity markets of the Asia Pacific region. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in dividend-paying stocks of companies. The fund also invests through derivatives having economic characteristics similar to the equity securities such as call options on selected indices and/or equity securities. It employs a combination of fundamental and quantitative analysis with a bottom-up stock picking approach, focusing on such factors as liquidity and dividend yield, cash flow strength, capital structure, capital expenditures, and operating margins to create its portfolio. The fund benchmarks the performance of its portfolio against the MSCI All Country Asia Pacific ex-Japan Index. It was formerly known as ING Asia Pacific High Dividend Equity Income Fund. Voya Asia Pacific High Dividend Equity Income Fund was formed on January 8, 2007 and is domiciled in the United States."
2025-12-15 00:08:09,PPCB,NASDAQ,Value,Biotechnology,Healthcare,nano,46.98,47.86,-0.88,-1.84,0.0028929987,13.52,272.52,0.7033006,3.52,,0.0,-5.84,-64.96,-90.15,197000.0,"Propanc Biopharma, Inc., a development-stage biopharmaceutical healthcare company, engages in the development of cancer treatments for patients with pancreatic, ovarian, and colorectal cancers in Australia. Its lead product candidate is PRP, an intravenous injection proenzyme treatment designed as a therapeutic option in cancer treatment and prevention which has completed pre-clinical studies. The company has a research and collaboration agreement with the University of Jaén, to undertakes the research activities for the POP1 Program and the University of Granada to develop a synthetic recombinant version of PRP. The company was formerly known as Propanc Health Group Corporation and changed its name to Propanc Biopharma, Inc. in April 2017. Propanc Biopharma, Inc. was incorporated in 2007 and is based in Camberwell, Australia."
2025-12-15 00:08:09,NBXG,NYSE,Value,Asset Management,Financial Services,nano,46.45,54.02,-7.57,-14.01,9.13924,13.42,1.58,1.042,0.99,,9.97,-2.48,-3.11,10.47,19.53,None
2025-12-15 00:08:09,TDF,NYSE,Income,Asset Management,Financial Services,nano,45.94,46.86,-0.92,-1.96,4.5080004,13.42,2.5,0.9703806,0.99,8659.2,3.55,-3.43,-2.02,16.57,35.01,"Templeton Dragon Fund, Inc. is a closed ended equity mutual fund launched by Franklin Resources, Inc. The fund is managed by Templeton Asset Management Ltd. It invests in the public equity markets of China. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies. The fund employs fundamental analysis focusing on factors like growth prospects, competitive positions in export markets, technologies, research and development, productivity, labor costs, raw material costs and sources, profit margins, returns on investment, capital resources, government regulation, and management to create its portfolio. It is actively managed. Templeton Dragon Fund, Inc. was formed on September 20, 1994 and is domiciled in the United States."
2025-12-15 00:08:09,GRNQ,NASDAQ,Unclassified,Consulting Services,Industrials,nano,45.06,41.55,3.51,8.45,-11.225000023841858,19.16,-0.16,3.460501,5.83,,0.0,-1.86,26.48,5.03,76.08,"Greenpro Capital Corp. provides financial consulting and corporate advisory services to small and medium-sized businesses primarily in Hong Kong, China, Malaysia, Singapore, Indonesia, Thailand, Japan, Taiwan, the United Kingdom, and the United States. The company operates through Service Business, Digital Business, and Real Estate Business segments. It offers business consulting and corporate advisory services, including cross-border listing advisory, tax planning, bookkeeping, advisory and transaction, record management, and accounting outsourcing services, as well as company review, bank loan advisory, and bank product analysis; and venture capital investment, and related education and support services. The company also provides company formation advisory, company secretarial, insurance brokerage, financial, wealth planning, administration, charity, trusteeship, and risk management, investment planning and management, business support, asset protection, and performance monitoring services. In addition, the company is involved in the digital banking business; provision of a digital platform; and trading of digital assets. The company was formerly known as Greenpro, Inc. and changed its name to Greenpro Capital Corp. in May 2015. Greenpro Capital Corp. was incorporated in 2013 and is headquartered in Kuala Lumpur, Malaysia."
2025-12-15 00:08:09,MYSE,NASDAQ,Unclassified,Software - Application,Technology,nano,44.95,44.08,0.87,1.97,-2.1322313419058303,30.66,-1.21,1.319693,3.72,,0.0,21.13,20.0,-0.77,52.66,"Myseum, Inc. operates as a private messaging, cybersecurity, and social media company that focuses on protecting privacy on personal devices and user information after it is shared with others. Its DatChat Messenger & Private Social Network allows users to change how long their messages can be viewed before or after users send them, prevents screenshots, and hides encrypted photos in plain sight on camera rolls; and technology offers users a traditional texting experience while providing control and security for their messages. The company also offers DatChat Messenger that allows a user can decide how long their messages last on a recipient's device, delete individual messages or entire message threads, and making it like the conversation never happened. In addition, it provides Myseum platform, a multi-tiered social media ecosystem that enables individuals, families, and other groups to store and share digital content, such as messages, photos, videos, and documents. The company was formerly known as DatChat, Inc. and changed its name to Myseum, Inc. in August 2025. The company was incorporated in 2014 and is based in New Brunswick, New Jersey."
2025-12-15 00:08:09,JPC,NYSE,Income,Asset Management,Financial Services,nano,44.41,47.26,-2.85,-6.03,10.461538,13.42,0.78,1.0185994,0.99,,9.19,1.08,0.44,7.78,10.94,"Nuveen Preferred & Income Opportunities Fund is a closed ended balanced mutual fund launched by Nuveen Investments Inc. The fund is co-managed by Nuveen Fund Advisors LLC, Nuveen Asset Management, LLC, and NWQ Investment Management Company, LLC. It invests in the public equity and fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in preferred securities, dividend paying stocks of companies, and corporate and taxable municipal debt securities which are rated BBB/Baa or better by S&P, Moody's, or Fitch. The fund employs fundamental analysis with a top-down stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the BofA/Merrill Lynch Preferred Stock Fixed Rate Index and the JPC Blended Index which is comprised of 82.5% BofA/Merrill Lynch Preferred Stock Fixed Rate Index and 17.5% Barclays Capital Securities Index. The fund was formerly known as Nuveen Preferred Income Opportunities Fund. Nuveen Preferred & Income Opportunities Fund was formed on March 26, 2003 and is domiciled in the United States."
2025-12-15 00:08:09,DTF,NYSE,Income,Asset Management,Financial Services,micro,43.44,44.12,-0.68,-1.54,54.095238,13.42,0.21,0.9450914,0.99,-93.89999999999999,3.43,-0.24,0.4,3.13,3.94,"DTF Tax-Free Income 2028 Term Fund Inc. is a closed-ended fixed income mutual fund launched by Virtus Investment Partners, Inc. The fund is managed by Duff & Phelps Investment Management Co. It invests primarily in a diversified portfolio of investment grade tax-exempt utility obligations. The fund invests in various sectors, such as water and sewer, electric utilities, prerefunded utilities, pollution control, and nonutilities. It invests in the fixed income markets of the United States. It was formerly known as DTF Tax-Free Income Inc. DTF Tax-Free Income 2028 Term Fund Inc. was formed on November, 1991 and is domiciled in the United States."
2025-12-15 00:08:09,KFFB,NASDAQ,Growth,Banks - Regional,Financial Services,nano,43.12,,,,78.62501,12.64,0.06,0.7820789,1.15,,0.0,17.94,25.47,87.95,58.31,"Kentucky First Federal Bancorp operates as the holding company for First Federal Savings and Loan Association of Hazard, Kentucky, and Frankfort First Bancorp, Inc. that provides various banking products and services in Kentucky. The company is involved in attracting deposits from the general public and applying those funds to the origination of loans for residential and consumer purposes. Its loan portfolio comprises one-to four-family, multi-family, and construction residential real estate loans; nonresidential real estate loans comprising of commercial office buildings, churches and properties used for other purposes; and consumer loans, including home equity lines of credit, loans secured by savings deposits, automobile loans, and unsecured loans, as well as commercial non-mortgage loans. Kentucky First Federal Bancorp was incorporated in 2005 and is based in Hazard, Kentucky. Kentucky First Federal Bancorp operates as a subsidiary of First Federal MHC."
2025-12-15 00:08:09,DAVEW,NASDAQ,Unclassified,Software - Application,Technology,nano,42.99,47.59,-4.6,-9.67,-3.5373785542052927,30.66,-0.206,0.033778332,3.72,19657.9,0.0,,,,0.0,"Dave Inc. provides various financial products and services through its financial services platform in the United States. The company offers Budget, personal financial management tool that helps members with budgeting, and managing income and expenses; ExtraCash, a short-term liquidity alternative, which allows members to advance funds to their account through automated clearing house network and avoid a fee; Side Hustle, a job application portal to find supplemental or temporary work; and Surveys, which allows member to take paid surveys within the Dave mobile application. It also provides Dave Banking, a digital checking and demand deposit account. Dave Inc. was founded in 2015 and is headquartered in Los Angeles, California."
2025-12-15 00:08:09,CINGW,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,42.23,,,,-0.04676674378661581,13.52,-1.732,0.1394148,3.52,,0.0,,,,0.0,"Cingulate Inc., a biopharmaceutical company, develops pharmaceutical products using delivery platform technology for the treatment of attention deficit/hyperactivity disorder (ADHD) and anxiety in the United States. The company's lead product candidate is CTx-1301 (dexmethylphenidate), which is in Phase 3 clinical trials. It also develops CTx-2103 (buspirone) that is in a formulation stage for the treatment of anxiety and mental health disorders; and plans to initiate the clinical plan for CTx-1302 (dextroamphetamine) to treat ADHD in children, adolescents, and adults. Cingulate Inc. was founded in 2012 and is headquartered in Kansas City, Kansas."
2025-12-15 00:08:09,FOA,NYSE,Unclassified,Credit Services,Financial Services,micro,40.6,39.05,1.55,3.97,-22.71844623158279,11.72,-1.03,0.6517017,1.51,,0.0,1.69,-9.48,8.38,-3.54,"Finance of America Companies Inc. a financial service holding company, through its subsidiaries, provides home equity-based financing solutions for a modern retirement in the United States. It operates through two segments: Retirement Solutions and Portfolio Management. The company offers home equity conversion and non-agency reverse mortgage loans, product development, loan securitization, loan sales, risk management, servicing oversight, and asset management services. The company was founded in 2013 and is headquartered in Plano, Texas."
2025-12-15 00:08:09,JPM,NYSE,Income/Growth Blend,Banks - Diversified,Financial Services,mega,40.28,37.8,2.48,6.56,15.776126,15.1,20.19,2.5490367,1.5,11.600000000000001,1.88,-0.59,3.62,21.39,35.56,"JPMorgan Chase & Co. operates as a financial services company worldwide. It operates through three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, cash management, and payments and services; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, auto loans, leases, and travel services to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking products and services, including corporate strategy and structure advisory, and equity and debt market capital-raising services, as well as loan origination and syndication; payments; and cash and derivative instruments, risk management solutions, prime brokerage, and research, as well as offers securities services, including custody, fund services, liquidity, and trading services, and data solutions products. In addition, the company provides financial solutions, including lending, payments, investment banking, and asset management to small and midsized companies, local governments, nonprofit clients, and municipalities, as well as commercial real estate clients. Further, it offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; and retirement products and services, brokerage, custody, estate planning, lending, deposits, and investment management products to high net worth clients. The company was founded in 1799 and is headquartered in New York, New York."
2025-12-15 00:08:09,BMEZ,NYSE,Unclassified,Asset Management,Financial Services,micro,40.22,44.26,-4.04,-9.13,-126.08333428700766,13.42,-0.12,0.987,0.99,,8.72,1.28,10.23,10.34,11.47,None
2025-12-15 00:08:09,ACV,NYSE,Income,Asset Management,Financial Services,micro,38.26,39.6,-1.34,-3.38,6.1918464,13.42,4.17,,0.99,,8.37,0.26,10.06,22.76,25.71,"Virtus Diversified Income & Convertible Fund is a closed-ended balanced mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Allianz Global Investors U.S. LLC. It invests in the public equity and fixed income markets. The fund primarily invests in diversified portfolio of convertible securities, income-producing equity securities, and income-producing debt and other instruments of varying maturities. It employs fundamental analysis along with bottom-up stock picking approach. Virtus Diversified Income & Convertible Fund was formed In May 27, 2015 and is domiciled in United States."
2025-12-15 00:08:09,FRGE,NYSE,Unclassified,Capital Markets,Financial Services,micro,33.21,33.17,0.04,0.12,-9.061224801199776,21.14,-4.9,2.9997976,2.64,,0.0,-0.02,168.77,177.5,179.25,"Forge Global Holdings, Inc. operates a financial services platform in California. The company's platform solutions include marketplace solutions, a private market platform which is designed to connect buyers looking to invest in private companies and sellers of company shares and related products; private company solutions, a private company to deliver comprehensive, tailored solutions for their liquidity and capital formation; asset management solutions for fund creation and management, redemption of fund units, and secured cash management; and data solutions for derived data and indices. It also provides custody solutions for self-directed IRA accounts and custody-as-a-service. The company was founded in 2014 and is headquartered in San Francisco, California."
