date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-01-13 22:18:39,EBS,NYSE,Value,Drug Manufacturers - Specialty & Generic,Healthcare,small,41.78,,,,9.219697,22.4,1.32,1.1010585,2.31,-55.400000000000006,0.0,3.84,30.86,75.61,30.02,"Emergent BioSolutions Inc., a life sciences company, provides preparedness and response solutions for accidental, deliberate, and naturally occurring public health threats in the United States. The company offers NARCAN Nasal Spray for the emergency treatment of known or suspected opioid overdose; Vaxchora vaccine for the prevention of cholera; Vivotif vaccine for oral administration for the prevention of typhoid fever; Anthrasil for the treatment of inhalational anthrax; BioThrax, an anthrax vaccine; CYFENDUS for post-exposure prophylaxis of disease following suspected or confirmed exposure to Bacillus anthracis; and Raxibacumab injection for the treatment and prophylaxis of inhalational anthrax. It provides ACAM2000, a smallpox vaccine; CNJ-016 to address complications from smallpox vaccination; TEMBEXA for the treatment of smallpox disease caused by variola virus in adult and pediatric patients; Botulism Antitoxin Heptavalent for the treatment of symptomatic botulism; Ebanga for the treatment of Ebola; Trobigard, an atropine sulfate obidoxime chloride auto-injector. In addition, the company is developing EBS-LASV to prevent Lassa fever; EBS-MARV to prevent Marburg virus disease; EBS-SUDV to prevent Sudan virus disease; Pan-Ebola mAbs for the treatment of ebola virus; and WEVEE-VLP for equine encephalitis virus infections. Further, it provides contract development and manufacturing services comprising drug substance and product manufacturing, and packaging, as well as technology transfer, process, and analytical development services. The company was incorporated in 1998 and is headquartered in Gaithersburg, Maryland."
2026-01-13 22:18:39,FLC,NYSE,Income,Asset Management,Financial Services,nano,41.77,42.19,-0.42,-1.0,10.226744,14.03,1.72,0.96941304,1.0,-90.2,6.64,2.42,0.57,6.45,13.71,"Flaherty & Crumrine Total Return Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in stocks of companies operating across utilities and banking sectors. The fund primarily invests in investment-grade securities consisting of preferred securities and other income-producing securities comprising of various debt securities. It benchmarks the performance of its portfolio against the Barclays Capital U.S. Aggregate Index and the S&P 500 Index. The fund was formerly known as Flaherty & Crumrine/Claymore Total Return Fund, Inc. Flaherty & Crumrine Total Return Fund Inc. was formed on August 26, 2003 and is domiciled in the United States."
2026-01-13 22:18:39,NBXG,NYSE,Value,Asset Management,Financial Services,nano,41.76,40.13,1.63,4.06,3.659314,14.03,4.08,0.856,1.0,,8.57,3.12,1.08,7.26,27.54,"Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc. is headquartered in New York, New York."
2026-01-13 22:18:39,FFC,NYSE,Income,Asset Management,Financial Services,nano,41.52,42.64,-1.12,-2.63,9.963856,14.03,1.66,0.97910386,1.0,-90.0,6.92,-0.38,1.22,4.06,13.79,"Flaherty & Crumrine Preferred Securities Income Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in investment grade preferred securities consisting of hybrid or taxable preferreds. It employs quantitative analysis to create its portfolio. The fund benchmarks the performance of its portfolio against the Merrill Lynch 8% Capped DRD Preferred Stock Index, Merrill Lynch Hybrid Preferred Securities Index, and Merrill Lynch Adjustable Preferred Stock 7% Constrained Index. It was formerly known as Flaherty & Crumrine/Claymore Preferred Securities Income Fund Incorporated. Flaherty & Crumrine Preferred Securities Income Fund Inc. was formed on May 23, 2002 and is domiciled in the United States."
2026-01-13 22:18:39,GJT,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,41.44,41.44,0.0,0.0,,16.06,,,,,3.88,-0.46,0.53,5.47,5.62,None
2026-01-13 22:18:39,CAT,NYSE,Income/Growth Blend,Farm & Heavy Construction Machinery,Industrials,mega,39.99,,,,32.360447,22.62,19.67,14.419727,1.86,-6.7,0.96,1.75,26.47,58.34,73.9,"Caterpillar Inc. manufactures and sells construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. Its Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; compact track, wheel, track-type, backhoe, and skid steer loaders; and related parts and tools. The company's Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, tractors, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, fleet management products, landfill and soil compactors, machinery components, autonomous ready vehicles and solutions, work tools, and safety services and mining performance solutions, as well as related parts and services. Its Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; turbines, centrifugal gas compressors, and related services; and diesel-electric locomotives and components, and other rail-related products. The company's Financial Products segment provides operating and finance leases, installment sale contracts, revolving charge accounts, repair/rebuild financing services, working capital loans, and wholesale financing; and insurance and risk management products and services. Its All Other segment offers wear and maintenance components; parts distribution; logistics solutions and distribution services; dealer portfolio management, and brand management and marketing strategy services; and digital investment services. Caterpillar Inc. was founded in 1925 and is headquartered in Irving, Texas."
2026-01-13 22:18:39,DTF,NYSE,Income,Asset Management,Financial Services,micro,39.94,39.94,0.0,0.0,34.545452,14.03,0.33,0.93966365,1.0,63.800000000000004,3.42,0.47,0.7,3.37,5.05,"DTF Tax-Free Income 2028 Term Fund Inc. is a closed-ended fixed income mutual fund launched by Virtus Investment Partners, Inc. The fund is managed by Duff & Phelps Investment Management Co. It invests primarily in a diversified portfolio of investment grade tax-exempt utility obligations. The fund invests in various sectors, such as water and sewer, electric utilities, prerefunded utilities, pollution control, and nonutilities. It invests in the fixed income markets of the United States. It was formerly known as DTF Tax-Free Income Inc. DTF Tax-Free Income 2028 Term Fund Inc. was formed on November, 1991 and is domiciled in the United States."
2026-01-13 22:18:39,ACV,NYSE,Income,Asset Management,Financial Services,micro,39.34,33.26,6.08,18.28,6.5875297,14.03,4.17,,1.0,,7.81,7.36,15.34,29.55,40.11,"Virtus Diversified Income & Convertible Fund is a closed-ended balanced mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Allianz Global Investors U.S. LLC. It invests in the public equity and fixed income markets. The fund primarily invests in diversified portfolio of convertible securities, income-producing equity securities, and income-producing debt and other instruments of varying maturities. It employs fundamental analysis along with bottom-up stock picking approach. Virtus Diversified Income & Convertible Fund was formed In May 27, 2015 and is domiciled in United States."
2026-01-13 22:18:39,BMEZ,NYSE,Unclassified,Asset Management,Financial Services,micro,39.19,34.85,4.34,12.45,-127.66666412353516,14.03,-0.12,0.997,1.0,,8.64,1.19,5.75,14.82,13.93,None
2026-01-13 22:18:39,VGI,NYSE,Income,Asset Management,Financial Services,nano,38.6,,,,13.534483,14.03,0.58,,1.0,,12.23,2.45,2.45,7.07,16.4,"Virtus Global Multi-Sector Income Fund is a closed ended fixed income mutual fund launched by Virtus Investment Partners, Inc. The fund is co-managed by Virtus Investment Advisers, Inc. and Newfleet Asset Management, LLC. It invests in fixed income markets across the globe. The fund invests in both investment grade and high yield debt instruments issued by the government, corporate, bank loans, mortgage-backed securities, asset-backed securities, taxable municipal bonds, and tax-exempt municipal bonds. It invests in securities with average duration which varies within three years (plus or minus) of the duration of the Barclays Global Aggregate Bond Index. The fund employs fundamental analysis with a top-down and bottom-up stock picking approach while focusing on factors such as yield and spreads, supply and demand, investment environment, sector fundamentals, assessment of credit risk, company management, issue structure, technical market conditions, and valuations to create its portfolio. It seeks to benchmark the performance of its portfolio against the Barclays Global Aggregate Bond Index. The fund was formerly known as Virtus-Newfleet Global Multi-Sector Income Fund. Virtus Global Multi-Sector Income Fund was formed on February 23, 2012 and is domiciled in the United States."
2026-01-13 22:18:39,FOA,NYSE,Unclassified,Credit Services,Financial Services,micro,38.09,34.76,3.33,9.58,-23.650486029467537,11.35,-1.03,0.6784382,1.51,,0.0,4.28,10.18,5.23,-8.9,"Finance of America Companies Inc. a financial service holding company, through its subsidiaries, provides home equity-based financing solutions for a modern retirement in the United States. It operates through two segments: Retirement Solutions and Portfolio Management. The company offers home equity conversion and non-agency reverse mortgage loans, product development, loan securitization, loan sales, risk management, servicing oversight, and asset management services. The company was founded in 2013 and is headquartered in Plano, Texas."
2026-01-13 22:18:39,HSBC,NYSE,Income,Banks - Diversified,Financial Services,mega,36.23,36.92,-0.69,-1.87,17.126049,15.64,4.76,8.205334,1.62,-18.9,2.46,8.35,23.52,33.81,74.38,"HSBC Holdings plc engages in the provision of banking and financial products and services worldwide. It operates through three segments: Wealth and Personal Banking, Commercial Banking, and Global Banking and Markets. The Wealth and Personal Banking segment offers retail banking and wealth products, including current and savings accounts, mortgages and personal loans, credit and debit cards, and local and international payment services; and wealth management services comprising insurance and investment products, global asset management services, and investment management and private wealth solutions. This segment serves personal banking and high net worth individuals. The Commercial Banking segment provides credit and lending, treasury management, payment, cash management, commercial insurance, and investment services; commercial cards; international trade and receivables finance services; foreign exchange products; capital raising services on debt and equity markets; and advisory services. It serves small and medium sized enterprises, mid-market enterprises, and corporates. The Global Banking and Markets segment offers financing, advisory, and transaction services; and credit, rates, foreign exchange, equities, money markets, and securities services; and investment services. It serves government, corporate and institutional clients, and private investors. The company was founded in 1865 and is based in London, the United Kingdom."
2026-01-13 22:18:39,JNJ,NYSE,Income,Drug Manufacturers - General,Healthcare,mega,33.32,,,,20.662476,17.84,10.34,6.4846573,6.14,91.2,2.43,1.73,12.63,39.58,52.12,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of various products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech. The Innovative Medicine segment offers products for various therapeutic areas, such as immunology, including rheumatoid arthritis, psoriatic arthritis, inflammatory bowel disease, and psoriasis; infectious diseases comprising HIV/AIDS; neuroscience, consisting of mood disorders, neurodegenerative disorders, and schizophrenia; oncology, such as prostate cancer, hematologic malignancies, lung cancer, and bladder cancer; cardiovascular and metabolism, including thrombosis, diabetes, and macular degeneration; and pulmonary hypertension comprising pulmonary arterial hypertension through retailers, wholesalers, distributors, hospitals, and healthcare professionals for prescription use. The MedTech segment provides electrophysiology products to treat heart rhythm disorders; the heart recovery portfolio, which includes technologies to treat severe coronary artery disease requiring high-risk PCI or AMI cardiogenic shock; circulatory restoration products for the treatment of calcified coronary artery and peripheral artery diseases; and neurovascular care that treats hemorrhagic and ischemic stroke. This segment offers an orthopaedics portfolio that includes products and enabling technologies that support hips, knees, trauma, spine, sports, and other; surgery portfolios comprising advanced and general surgery technologies, as well as solutions for breast aesthetics and reconstruction; contact lenses under the ACUVUE brand; and TECNIS intraocular lenses for cataract surgery. It distributes its products to wholesalers, hospitals, and retailers, as well as physicians, nurses, hospitals, eye care professionals, and clinics. The company was founded in 1886 and is based in New Brunswick, New Jersey."
2026-01-13 22:18:39,RGT,NYSE,Income/Growth Blend,Asset Management,Financial Services,micro,32.99,28.38,4.61,16.24,6.1545453,14.03,2.2,,1.0,,1.4,5.62,6.95,12.46,29.52,"Royce Global Value Trust, Inc. was a closed ended equity mutual fund launched and managed by Royce & Associates, LLC. It invests in the public equity markets across the globe. The fund spreads its investments across diversified sectors. It invests in value oriented stocks of small-cap and micro-cap companies. The fund benchmarks the performance of its portfolio against the Russell Global SC Index. Royce Global Value Trust, Inc. was formed on November 26, 1986 and is domiciled in the United States."
2026-01-13 22:18:39,ETX,NYSE,Income,Asset Management,Financial Services,micro,31.6,33.79,-2.19,-6.48,31.216665,14.03,0.6,,1.0,,5.01,-2.66,-1.51,6.09,10.38,"Eaton Vance Municipal Income 2028 Term Trust is a closed ended fixed income mutual fund launched and managed by Eaton Vance Management. It invests in the fixed income markets. The fund invest in stocks of companies operating across the diversified sectors. It was previously known as Eaton Vance Municipal Income Term Trust. Eaton Vance Municipal Income 2028 Term Trust was formed on March 28, 2013 and is domiciled in the United States."
2026-01-13 22:18:39,JPM,NYSE,Income/Growth Blend,Banks - Diversified,Financial Services,mega,30.13,26.82,3.31,12.34,15.5294695,15.64,20.02,2.488056,1.62,11.600000000000001,1.85,-1.6,1.41,9.52,28.21,"JPMorgan Chase & Co. operates as a financial services company worldwide. It operates through three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, cash management, and payments and services; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, auto loans, leases, and travel services to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking products and services, including corporate strategy and structure advisory, and equity and debt market capital-raising services, as well as loan origination and syndication; payments; and cash and derivative instruments, risk management solutions, prime brokerage, and research, as well as offers securities services, including custody, fund services, liquidity, and trading services, and data solutions products. In addition, the company provides financial solutions, including lending, payments, investment banking, and asset management to small and midsized companies, local governments, nonprofit clients, and municipalities, as well as commercial real estate clients. Further, it offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; and retirement products and services, brokerage, custody, estate planning, lending, deposits, and investment management products to high net worth clients. The company was founded in 1799 and is headquartered in New York, New York."
2026-01-13 22:18:39,VLN,NYSE,Unclassified,Semiconductors,Technology,micro,30.11,,,,-8.068965221273489,37.29,-0.29,2.1910112,5.02,,0.0,43.56,29.28,-8.24,-26.42,"Valens Semiconductor Ltd., together with its subsidiaries, provides semiconductor products for the audio-video and automotive industries. The company offers HDBaseT technology, which enables the simultaneous delivery of ultra-high-definition digital video and audio, Ethernet, USB, control signals, and power through a single long-reach cable. It also provides audio-video solutions for the enterprise, education, industrial, digital signage, and medical markets. In addition, it offers automotive chipsets that support advanced driver-assistance systems, automotive data solutions, infotainment, telematics, and backbone connectivity. The company's product series include VS100, VS2000, VS3000, VS6000, VS7000, VS6320, VA6000, and VA7000. Valens Semiconductor Ltd. was founded in 2006 and is headquartered in Hod HaSharon, Israel."
2026-01-13 22:18:39,FRGE,NYSE,Unclassified,Capital Markets,Financial Services,micro,29.6,29.51,0.09,0.3,-9.110203957071109,21.42,-4.9,3.0160124,2.87,,0.0,0.43,169.73,170.22,277.19,"Forge Global Holdings, Inc. operates a financial services platform in California. The company's platform solutions include marketplace solutions, a private market platform which is designed to connect buyers looking to invest in private companies and sellers of company shares and related products; private company solutions, a private company to deliver comprehensive, tailored solutions for their liquidity and capital formation; asset management solutions for fund creation and management, redemption of fund units, and secured cash management; and data solutions for derived data and indices. It also provides custody solutions for self-directed IRA accounts and custody-as-a-service. The company was founded in 2014 and is headquartered in San Francisco, California."
2026-01-13 22:18:39,GGZ,NYSE,Value,Asset Management,Financial Services,micro,27.67,24.35,3.32,13.63,5.290657,14.03,2.89,,1.0,,4.51,5.96,10.41,16.88,37.17,"The Gabelli Global Small and Mid Cap Value Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies that are operating across diversified sectors. It primarily invests in value stocks of small and mid-cap companies with a market capitalization of $12 billion or less. The fund benchmarks the performance of its portfolio against the MSCI World SMID Cap Index. The Gabelli Global Small and Mid Cap Value Trust was formed on August 19, 2013 and is domiciled in the United States."
2026-01-13 22:18:39,CMU,NYSE,Income,Asset Management,Financial Services,micro,27.15,23.97,3.18,13.27,59.333332,14.03,0.06,0.9828824,1.0,,5.41,2.8,3.51,12.28,7.23,"MFS High Yield Municipal Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in fixed income markets of the United States. It primarily invests in tax-exempt bonds and tax-exempt notes. The fund benchmarks the performance of its portfolio against Barclays Municipal Bond Index. It was formerly known as Colonial Municipal Income Trust. MFS High Yield Municipal Trust was founded in March 19, 1987 and is domiciled in the United States."
2026-01-13 22:18:39,AMTD,NYSE,Value,Asset Management,Financial Services,micro,26.36,26.02,0.34,1.31,1.417,14.03,-11.1,0.052191533,1.0,6.3,0.0,-3.74,-0.96,-5.07,-3.74,"AMTD IDEA Group, an investment holding company, provides capital market solutions in China, Hong Kong, Europe, the United States, and Southeast Asia. It operates through Capital Market Solutions, Digital Solutions and Other Services, Media and Entertainment Services, Hotel Operations, Hospitality and VIP Services, and Strategic Investments segments. The Capital Market Solutions segment raises funds through equity and debt financing, private placements, and debt issuances; provides financial advisory services, such as domestic and cross border advisory services for merger and acquisitions; and provides asset management products and services. The Digital Solutions and Other Services segment provides investor communication, investor relations, and corporate communication services to institutional and corporate clients, as well as digital financial solution services. The Media and Entertainment Services segment offers print and digital advertising campaigns, licensing, value-added marketing services comprising branded content, video production, social media activation, event creation, and experiential marketing services. The Hotel Operations, Hospitality and VIP Services segment engages in hotel investments, hotel operations, hospitality, and VIP services. The Strategic Investment segment engages in proprietary investments and management of global investment portfolio, including listed and unlisted equity shares investments and movie income right investments. The company was formerly known as AMTD International Inc. AMTD IDEA Group was founded in 2003 and is based in Paris, France. AMTD IDEA Group is a subsidiary of AMTD Group Inc."
2026-01-13 22:18:39,BIPI,NYSE,Growth,NONE,NONE,micro,25.86,,,,,,,,3.15,,1.8901358194433744,-2.48,-1.69,0.98,0.76,None
2026-01-13 22:18:39,NVS,NYSE,Income,Drug Manufacturers - General,Healthcare,mega,25.48,,,,19.372093,17.84,7.31,6.129507,6.14,23.200000000000003,2.82,6.99,9.67,18.33,47.81,"Novartis AG researches, develops, manufactures, distributes, markets, and sells pharmaceutical medicines in Switzerland and internationally. The company offers Entresto, an angiotensin receptorneprilysin inhibitor to treat symptomatic chronic heart failure with reduced ejection fraction (HFrEF); Cosentyx to treat plaque psoriasis, pso riatic arthritis, ankylosing spondylitis, and nonradiographic axial spondy loarthritis; Kisqali, a selective oral cyclin dependent inhibitor of kinases 4 and 6 (CDK4/6); Promacta/Revolade to treat immune thrombocytopenia (ITP), thrombocytopenia, and patients with severe aplastic anemia (SAA); Tafinlar+Mekinist, an oral combination therapy to treat patients with certain types of cancers; and Jakavi for the treatment of myelofibrosis, polycythemia vera, and acute or chronic graftversushost disease (GvHD). It also provides Tasigna to treat philadelphia chromosomepositive chronic myeloid leukemia in the chronic and/or accelerated phase; Xolair for the treatment of allergic asthma and nasal polyps or severe chronic rhinosi nusitis with nasal polyps; Ilaris to treat fever syndromes, Still's disease, and acute gouty arthritis; Pluvicto to treat prostatespecific membrane anti genpositive metastatic castrationresistant prostate cancer; Sandostatin SC and Sandostatin LAR to treat acromegaly carcinoid tumors and other types of functional gastro intestinal and pancreatic neuroendocrine tumors; Zolgensma for the treatment of genetic root cause of spinal muscular atrophy; Lucentis; Leqvio to reduce LDL cholesterol; Lutathera; Scemblix; and Fabhalta. The company focuses on therapeutic areas, such as cardiovascular, renal and metabolic, immunology, neuroscience, oncology, and hematology. It has a license and collaboration agreement with Alnylam Pharmaceuticals, Inc. to develop, manufacture, and commercialize Leqvio (inclisiran), a therapy to reduce LDL cholesterol. Novartis AG was incorporated in 1996 and is headquartered in Basel, Switzerland."
2026-01-13 22:18:39,BAC,NYSE,Income,Banks - Diversified,Financial Services,mega,24.66,24.93,-0.27,-1.08,14.901639,15.64,3.66,1.4371163,1.62,22.8,2.05,-0.04,12.21,19.45,21.89,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. The company operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans, such as automotive, recreational vehicle, and consumer personal loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, such as treasury management, foreign exchange, short-term investing options, and merchant services; working capital management solutions; debt and equity underwriting and distribution, and merger-related and other advisory services; and fixed-income and equity research services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina."
2026-01-13 22:18:39,SMRT,NYSE,Unclassified,Software - Application,Technology,micro,24.61,27.27,-2.66,-9.75,-4.944444364971585,29.76,-0.36,1.4366425,3.68,,0.0,-12.75,27.14,89.97,11.25,"SmartRent, Inc., an enterprise real estate technology company, provides management software and applications to rental property owners and operators, property managers, homebuilders, developers, and residents in the United States and internationally. Its smart building hardware and cloud-based software-as-a-service solutions are designed to enhance visibility and control their real estate assets while providing all-in-one home control offerings for residents. The company's products and solutions include smart apartments and homes, access control for buildings, common areas, rental units, community and resident Wi-Fi, asset protection and monitoring, parking management, and self-guided tours. It also offers professional services to customers, which include training, installation, and support services. The company was founded in 2017 and is headquartered in Scottsdale, Arizona."
2026-01-13 22:18:39,SKLZ,NYSE,Unclassified,Electronic Gaming & Multimedia,Communication Services,micro,24.27,24.42,-0.15,-0.61,-0.9347368541516756,10.32,-4.75,0.53442466,0.7,,0.0,-22.78,-40.08,-34.61,-18.83,"Skillz Inc. operates a mobile game platform in the United States, Israel, China, Malta, Hong Kong, Cyprus, and internationally. The company operates in two segments, Skillz and Aarki. It offers an eSports gaming platform, which enables game developers to monetize content through multi-player competition. The company provides advertising solutions for mobile app developers. It distributes games through direct app download from its website, as well as through third-party platforms. Skillz Inc. was founded in 2012 and is based in Las Vegas, Nevada."
2026-01-13 22:18:39,CXE,NYSE,Income,Asset Management,Financial Services,micro,24.14,21.7,2.44,11.24,53.600002,14.03,0.07,0.9481931,1.0,,5.57,0.49,1.19,9.16,9.79,"MFS High Income Municipal Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets. It primarily invests in municipal bonds and local general obligations of various sectors, such as multifamily, hospitals, care retirement, and investor-owned utilities. The fund benchmarks the performance of its portfolio against Barclays Municipal Bond Index. It was formerly known as Colonial High Income Municipal Trust. MFS High Income Municipal Trust was formed on February 17, 1989 and is domiciled in United States."
2026-01-13 22:18:39,ASML,NASDAQ,Income/Growth Blend,Semiconductor Equipment & Materials,Technology,mega,22.49,15.21,7.28,47.86,44.850285,48.55,28.32,22.200665,3.92,2.3,0.58,13.12,29.22,55.0,74.16,"ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. It offers lithography, metrology, and inspection systems. The company also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, it offers metrology and inspection systems, including YieldStar optical metrology systems to assess the quality of patterns on the wafers; and HMI electron beam solutions to identify and analyze individual chip defects. Further, the company provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, it offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. The company operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands."
2026-01-13 22:18:39,GE,NYSE,Income/Growth Blend,Aerospace & Defense,Industrials,mega,22.0,21.68,0.32,1.48,43.688923,42.48,7.49,18.348661,5.05,16.5,0.44,13.59,10.11,23.93,86.08,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and mechanical aircraft systems. The company operates through two reportable segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies segment provides designs, develops, manufactures, and MRO services jet engines and avionics and power systems for governments, militaries and commercial airframers, as well as sale of spare parts. This segment also offers small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for both fixed wing and rotorcraft applications. The company operates in the United States, Europe, China, rest of Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio."
2026-01-13 22:18:39,WFC,NYSE,Income/Growth Blend,Banks - Diversified,Financial Services,mega,20.65,19.03,1.62,8.51,15.645485,15.64,5.98,1.7904848,1.62,9.3,1.9,1.05,19.17,19.97,34.28,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management. The Consumer Banking and Lending segment offers diversified financial products and services for consumers and small businesses. Its financial products and services include checking and savings accounts, and credit and debit cards, as well as home, auto, personal, and small business lending services. The Commercial Banking segment provides financial solutions to private, family owned, and certain public companies. Its products and services include banking and credit products across various industry sectors and municipalities, secured lending and lease products, and treasury management services. The Corporate and Investment Banking segment offers a suite of capital markets, banking, and financial products and services, such as corporate banking, investment banking, treasury management, commercial real estate lending and servicing, equity, and fixed income solutions, as well as sales, trading, and research capabilities services to corporate, commercial real estate, government, and institutional clients. The Wealth and Investment Management segment provides personalized wealth management, brokerage, financial planning, lending, private banking, and trust and fiduciary products and services to affluent, high-net worth, and ultra-high-net worth clients. It also operates through financial advisors in brokerage and wealth offices, consumer bank branches, independent offices, and digitally through WellsTrade and Intuitive Investor. Wells Fargo & Company was founded in 1852 and is headquartered in San Francisco, California."
2026-01-13 22:18:39,AZN,NASDAQ,Income/Growth Blend,Drug Manufacturers - General,Healthcare,mega,15.74,10.86,4.88,44.94,31.398672,17.84,3.01,3.1944163,6.14,77.3,1.66,4.67,11.83,35.33,47.66,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Farxiga, Brilinta, Crestor, Seloken, Lokelma, Roxadustat, Andexxa, Wainua, Symbicort, Fasenra, Pulmicort, Breztri/Trixeo, Saphnelo, Tezspire, Airsupra, Ultomiris, Soliris, Strensiq, Koselugo, Kanuma, Atacand, Plendil, Modip, Splendil, Munobal, Flodil, Komboglyze, Qtern, Byetta, XIGDUO, Accolate, Accoleit, Vanticon, Beyfortus, Synagis, FluMist, tixagevimab and cilgavimab, and sipavibart. It also provides Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Bricanyl Turbuhaler, Rhinocort, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Breztri Aerosphere, Duaklir Genuair, Kavigale, Evusheld, Fluenz/FluMist, and Voydeya. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the United States, Europe, and Asia. It has a strategic agreement with Tempus to develop the largest multimodal foundation model in oncology. The company has a collaboration agreement with IonQ, Inc. for the development of quantum-accelerated computational chemistry workflow for healthcare, life sciences, and chemistry; a strategic research collaboration with CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications; and collaboration Revna Biosciences for lung cancer treatment. AstraZeneca PLC was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom."
